AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
AGENCY CMBS,ABS,209,146,647514.1,24,15,145406.8,20180824
CBO/CDO/CLO,CBO/CDO/CLO,10,8,23800,25,16,172213.6,20180824
OTHER,OTHER,0,0,0,0,0,0,20180824
NON-AGENCY CMO,P&I,51,31,81715.3,528,204,227614.6,20180827
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180827
NON-AGENCY CMBS,P&I,98,70,216943.1,48,22,69870.7,20180827
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180827
AGENCY CMBS,P&I,30,17,92154.1,36,16,99451.8,20180827
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180827
AGENCY CMBS,ABS,349,251,589135.3,26,18,44671.6,20180827
CBO/CDO/CLO,CBO/CDO/CLO,19,14,183679,12,7,31367,20180827
OTHER,OTHER,0,0,0,0,0,0,20180827
NON-AGENCY CMO,P&I,97,58,107000.9,700,328,384159,20180828
NON-AGENCY CMO,IO/PO,0,0,0,5,2,143279.2,20180828
NON-AGENCY CMBS,P&I,193,119,385556.9,32,16,88531.2,20180828
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180828
AGENCY CMBS,P&I,23,19,64887.2,65,38,238490.7,20180828
AGENCY CMBS,IO/PO,6,3,303816.6,7,4,201092.7,20180828
AGENCY CMBS,ABS,448,302,927080.3,40,23,273591.1,20180828
CBO/CDO/CLO,CBO/CDO/CLO,12,11,64179.2,21,13,130469.7,20180828
OTHER,OTHER,*,*,*,0,0,0,20180828
NON-AGENCY CMO,P&I,82,48,30070.7,478,205,266475.1,20180829
NON-AGENCY CMO,IO/PO,*,*,*,16,8,452173.5,20180829
NON-AGENCY CMBS,P&I,119,92,249121.1,40,16,101416.8,20180829
NON-AGENCY CMBS,IO/PO,6,6,28758.7,0,0,0,20180829
AGENCY CMBS,P&I,25,21,38652.4,42,33,104546.8,20180829
AGENCY CMBS,IO/PO,*,*,*,7,3,34804.2,20180829
AGENCY CMBS,ABS,363,252,1148817.2,12,10,38520.1,20180829
CBO/CDO/CLO,CBO/CDO/CLO,27,23,85022.1,17,13,49885,20180829
OTHER,OTHER,0,0,0,0,0,0,20180829
NON-AGENCY CMO,P&I,44,33,78576.2,299,149,126262.1,20180830
NON-AGENCY CMO,IO/PO,0,0,0,19,7,112421.7,20180830
NON-AGENCY CMBS,P&I,84,67,323849.1,37,20,213385.8,20180830
NON-AGENCY CMBS,IO/PO,6,6,207257.9,0,0,0,20180830
AGENCY CMBS,P&I,22,19,40807.4,51,32,98760.9,20180830
AGENCY CMBS,IO/PO,*,*,*,5,2,90295.8,20180830
AGENCY CMBS,ABS,318,223,811503.8,23,13,49264.2,20180830
CBO/CDO/CLO,CBO/CDO/CLO,12,11,45725,14,10,55616.3,20180830
OTHER,OTHER,0,0,0,0,0,0,20180830
NON-AGENCY CMO,P&I,25,10,787.8,137,69,36477.5,20180831
NON-AGENCY CMO,IO/PO,0,0,0,15,6,20152.2,20180831
NON-AGENCY CMBS,P&I,55,49,192864.9,16,11,68617.9,20180831
NON-AGENCY CMBS,IO/PO,0,0,0,0,0,0,20180831
AGENCY CMBS,P&I,24,18,49710.2,26,11,38644.3,20180831
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20180831
AGENCY CMBS,ABS,152,116,333338.5,25,12,69923,20180831
CBO/CDO/CLO,CBO/CDO/CLO,*,*,*,5,4,16905.2,20180831
OTHER,OTHER,0,0,0,0,0,0,20180831
NON-AGENCY CMO,P&I,51,27,18255.5,210,95,126055.4,20180904
NON-AGENCY CMO,IO/PO,0,0,0,6,3,115.3,20180904
NON-AGENCY CMBS,P&I,79,54,239806.1,25,14,30462,20180904
NON-AGENCY CMBS,IO/PO,0,0,0,0,0,0,20180904
AGENCY CMBS,P&I,14,13,7396.4,25,13,62448.1,20180904
AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180904
AGENCY CMBS,ABS,238,151,703710.1,30,19,69902.9,20180904
CBO/CDO/CLO,CBO/CDO/CLO,13,12,24548.2,*,*,*,20180904
OTHER,OTHER,0,0,0,0,0,0,20180904
NON-AGENCY CMO,P&I,94,49,15226.6,386,184,680206.2,20180905
NON-AGENCY CMO,IO/PO,0,0,0,11,5,150722.5,20180905
NON-AGENCY CMBS,P&I,141,88,420504.3,64,27,149152.6,20180905
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180905
AGENCY CMBS,P&I,51,33,156771.1,58,28,216937.5,20180905
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20180905
AGENCY CMBS,ABS,332,216,995218.9,57,35,163423,20180905
CBO/CDO/CLO,CBO/CDO/CLO,40,24,87075,22,14,46582.4,20180905
OTHER,OTHER,0,0,0,0,0,0,20180905
NON-AGENCY CMO,P&I,81,43,45834.6,405,214,761411.9,20180906
NON-AGENCY CMO,IO/PO,22,10,21101.2,43,22,142164.6,20180906
NON-AGENCY CMBS,P&I,184,109,409031.6,48,24,618835.1,20180906
NON-AGENCY CMBS,IO/PO,5,5,94321.7,*,*,*,20180906
AGENCY CMBS,P&I,87,51,180106.9,51,32,156743.9,20180906
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180906
AGENCY CMBS,ABS,231,173,1172968.8,67,40,166300.9,20180906
CBO/CDO/CLO,CBO/CDO/CLO,60,41,395138.2,34,23,160868.7,20180906
OTHER,OTHER,0,0,0,0,0,0,20180906
NON-AGENCY CMO,P&I,54,36,118270.1,275,127,317261.8,20180907
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180907
NON-AGENCY CMBS,P&I,175,116,312403.9,37,10,44154,20180907
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180907
AGENCY CMBS,P&I,40,29,84383,44,22,136867.1,20180907
AGENCY CMBS,IO/PO,*,*,*,10,3,83335.3,20180907
AGENCY CMBS,ABS,252,192,503979.6,28,19,71597,20180907
CBO/CDO/CLO,CBO/CDO/CLO,51,35,439212.5,20,13,110037.5,20180907
OTHER,OTHER,0,0,0,*,*,*,20180907
NON-AGENCY CMO,P&I,71,38,44021.9,278,153,224761,20180910
NON-AGENCY CMO,IO/PO,5,5,404161,*,*,*,20180910
NON-AGENCY CMBS,P&I,154,113,452832.1,16,4,5410.5,20180910
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180910
AGENCY CMBS,P&I,32,26,16173.9,65,40,113736.8,20180910
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20180910
AGENCY CMBS,ABS,241,172,535560.5,44,38,74461.9,20180910
CBO/CDO/CLO,CBO/CDO/CLO,17,14,123374.2,18,13,73992.7,20180910
OTHER,OTHER,0,0,0,0,0,0,20180910
NON-AGENCY CMO,P&I,57,30,66899.1,414,207,519274.5,20180911
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20180911
NON-AGENCY CMBS,P&I,179,127,663519.4,47,25,177999.8,20180911
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180911
AGENCY CMBS,P&I,52,35,282005.4,96,59,368314.1,20180911
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20180911
AGENCY CMBS,ABS,350,234,1595851.5,63,35,82426,20180911
CBO/CDO/CLO,CBO/CDO/CLO,36,28,94019,31,23,64540,20180911
OTHER,OTHER,0,0,0,*,*,*,20180911
NON-AGENCY CMO,P&I,66,42,57576.8,375,177,382821.6,20180912
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180912
NON-AGENCY CMBS,P&I,154,116,653925.7,31,16,92352.4,20180912
NON-AGENCY CMBS,IO/PO,7,6,366735.2,0,0,0,20180912
AGENCY CMBS,P&I,60,39,147345.4,30,20,56986.2,20180912
AGENCY CMBS,IO/PO,0,0,0,11,7,542550.8,20180912
AGENCY CMBS,ABS,323,216,932969.2,37,20,259515,20180912
CBO/CDO/CLO,CBO/CDO/CLO,61,35,399887,45,26,335614.7,20180912
OTHER,OTHER,0,0,0,0,0,0,20180912
NON-AGENCY CMO,P&I,131,68,110005.9,397,195,836399.5,20180913
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20180913
NON-AGENCY CMBS,P&I,159,122,639661,42,22,155989.1,20180913
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180913
AGENCY CMBS,P&I,48,37,213573.4,34,22,141401,20180913
AGENCY CMBS,IO/PO,0,0,0,13,8,1054081.6,20180913
AGENCY CMBS,ABS,293,204,1361407.7,54,34,263927.1,20180913
CBO/CDO/CLO,CBO/CDO/CLO,39,26,121347.9,22,13,184175,20180913
OTHER,OTHER,0,0,0,0,0,0,20180913
NON-AGENCY CMO,P&I,53,30,37867.9,368,174,435332.7,20180914
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20180914
NON-AGENCY CMBS,P&I,110,84,397111.9,58,24,227630.2,20180914
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180914
AGENCY CMBS,P&I,44,29,131822.7,46,31,79070.8,20180914
AGENCY CMBS,IO/PO,0,0,0,5,2,245522.7,20180914
AGENCY CMBS,ABS,290,195,1038109.3,51,30,126099.5,20180914
CBO/CDO/CLO,CBO/CDO/CLO,37,23,211394,20,13,58190,20180914
OTHER,OTHER,0,0,0,0,0,0,20180914
NON-AGENCY CMO,P&I,41,28,114561.7,202,117,240034,20180917
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180917
NON-AGENCY CMBS,P&I,96,61,402864,83,24,78236,20180917
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180917
AGENCY CMBS,P&I,26,18,88541.6,19,13,47658.9,20180917
AGENCY CMBS,IO/PO,0,0,0,7,4,973287.1,20180917
AGENCY CMBS,ABS,386,258,829671.7,49,27,136651.8,20180917
CBO/CDO/CLO,CBO/CDO/CLO,29,22,105701.5,17,13,54053.3,20180917
OTHER,OTHER,0,0,0,0,0,0,20180917
NON-AGENCY CMO,P&I,61,33,47631.3,322,160,659659.4,20180918
NON-AGENCY CMO,IO/PO,*,*,*,10,4,45920.4,20180918
NON-AGENCY CMBS,P&I,312,186,849157.9,65,25,224438.6,20180918
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180918
AGENCY CMBS,P&I,47,26,118221.2,51,31,154165.1,20180918
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180918
AGENCY CMBS,ABS,528,310,1300500.3,105,59,463113.1,20180918
CBO/CDO/CLO,CBO/CDO/CLO,47,30,93402.7,23,13,36200,20180918
OTHER,OTHER,0,0,0,0,0,0,20180918
NON-AGENCY CMO,P&I,81,44,82861.5,307,153,220479.4,20180919
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20180919
NON-AGENCY CMBS,P&I,220,122,640946.4,23,14,71605.8,20180919
NON-AGENCY CMBS,IO/PO,5,3,184811.8,0,0,0,20180919
AGENCY CMBS,P&I,65,34,246985,80,34,506382.4,20180919
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180919
AGENCY CMBS,ABS,629,377,1366293.7,68,45,161526.9,20180919
CBO/CDO/CLO,CBO/CDO/CLO,36,20,130745.4,18,13,77152.1,20180919
OTHER,OTHER,*,*,*,0,0,0,20180919
NON-AGENCY CMO,P&I,160,87,190605.2,396,203,1048218.1,20180920
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180920
NON-AGENCY CMBS,P&I,287,178,1375909,80,43,368115.4,20180920
NON-AGENCY CMBS,IO/PO,30,12,94491.4,0,0,0,20180920
AGENCY CMBS,P&I,46,34,313124.9,53,24,126803,20180920
AGENCY CMBS,IO/PO,*,*,*,7,6,185712.9,20180920
AGENCY CMBS,ABS,508,324,1181238.1,160,78,256048,20180920
CBO/CDO/CLO,CBO/CDO/CLO,110,47,209897,39,26,49580.4,20180920
OTHER,OTHER,*,*,*,*,*,*,20180920
NON-AGENCY CMO,P&I,51,36,42118.1,221,131,260704.9,20180921
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20180921
NON-AGENCY CMBS,P&I,155,112,497655.8,34,17,90287.8,20180921
NON-AGENCY CMBS,IO/PO,10,7,207993.8,0,0,0,20180921
AGENCY CMBS,P&I,23,16,47951.8,55,26,107046.8,20180921
AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180921
AGENCY CMBS,ABS,380,271,856932.1,35,26,112494.9,20180921
CBO/CDO/CLO,CBO/CDO/CLO,34,24,146883,49,27,110647.9,20180921
OTHER,OTHER,0,0,0,*,*,*,20180921
NON-AGENCY CMO,P&I,36,21,19793.7,328,136,65763.8,20180924
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180924
NON-AGENCY CMBS,P&I,131,87,167660.4,30,14,64458.1,20180924
NON-AGENCY CMBS,IO/PO,10,8,328934.2,*,*,*,20180924
AGENCY CMBS,P&I,43,30,42216.3,41,24,165931.7,20180924
AGENCY CMBS,IO/PO,0,0,0,11,8,491522.4,20180924
AGENCY CMBS,ABS,253,172,434979.2,65,30,65225.6,20180924
CBO/CDO/CLO,CBO/CDO/CLO,13,7,21142.9,7,5,7411.3,20180924
OTHER,OTHER,0,0,0,0,0,0,20180924
NON-AGENCY CMO,P&I,46,31,35205.2,409,186,183613.8,20180925
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180925
NON-AGENCY CMBS,P&I,157,100,528924.9,119,61,176384.5,20180925
NON-AGENCY CMBS,IO/PO,16,12,667895.4,7,7,7.2,20180925
AGENCY CMBS,P&I,44,31,107779.4,142,115,307321,20180925
AGENCY CMBS,IO/PO,8,3,231265.2,*,*,*,20180925
AGENCY CMBS,ABS,332,230,476620,30,20,51786.5,20180925
CBO/CDO/CLO,CBO/CDO/CLO,9,6,11527.5,9,2,4650,20180925
OTHER,OTHER,0,0,0,0,0,0,20180925
NON-AGENCY CMO,P&I,46,30,118634.5,638,258,3547065,20180926
NON-AGENCY CMO,IO/PO,*,*,*,10,5,2313.3,20180926
NON-AGENCY CMBS,P&I,228,144,1042102.3,127,52,911469,20180926
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180926
AGENCY CMBS,P&I,46,33,96409.1,70,46,155902.4,20180926
AGENCY CMBS,IO/PO,0,0,0,9,5,1666839.1,20180926
AGENCY CMBS,ABS,480,339,1478118.4,60,40,179347.5,20180926
CBO/CDO/CLO,CBO/CDO/CLO,27,19,104595,26,13,71250,20180926
OTHER,OTHER,0,0,0,*,*,*,20180926
NON-AGENCY CMO,P&I,75,45,163459,508,221,965589.3,20180927
NON-AGENCY CMO,IO/PO,6,5,1043693.3,6,4,254215,20180927
NON-AGENCY CMBS,P&I,175,124,1031352.9,71,38,328173.3,20180927
NON-AGENCY CMBS,IO/PO,36,27,668651.7,*,*,*,20180927
AGENCY CMBS,P&I,21,18,34931.1,58,33,261484.5,20180927
AGENCY CMBS,IO/PO,*,*,*,9,5,521342,20180927
AGENCY CMBS,ABS,407,280,1613217.5,29,26,102929.6,20180927
CBO/CDO/CLO,CBO/CDO/CLO,35,21,164773.5,29,14,125026.3,20180927
OTHER,OTHER,0,0,0,0,0,0,20180927
NON-AGENCY CMO,P&I,92,57,109385,418,207,871015.6,20180928
NON-AGENCY CMO,IO/PO,0,0,0,7,2,225954.8,20180928
NON-AGENCY CMBS,P&I,175,126,604202.1,59,26,144475.2,20180928
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20180928
AGENCY CMBS,P&I,36,27,124115.7,50,28,192460.8,20180928
AGENCY CMBS,IO/PO,0,0,0,8,2,76864.4,20180928
AGENCY CMBS,ABS,348,222,1100092.5,47,26,53864.5,20180928
CBO/CDO/CLO,CBO/CDO/CLO,34,22,113355,25,15,150182.5,20180928
OTHER,OTHER,*,*,*,0,0,0,20180928
NON-AGENCY CMO,P&I,66,36,107056.8,417,167,655891.7,20181031
NON-AGENCY CMO,IO/PO,0,0,0,5,3,31364.5,20181031
NON-AGENCY CMBS,P&I,184,133,519311.6,80,42,390981.1,20181031
NON-AGENCY CMBS,IO/PO,13,12,205527.6,*,*,*,20181031
AGENCY CMBS,P&I,58,35,178075.5,59,34,331700,20181031
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20181031
AGENCY CMBS,ABS,405,297,1629578.5,71,43,154193.3,20181031
CBO/CDO/CLO,CBO/CDO/CLO,44,27,203377.5,38,22,137567,20181031
OTHER,OTHER,*,*,*,*,*,*,20181031
NON-AGENCY CMO,P&I,41,28,107950.7,174,92,225777.2,20181022
NON-AGENCY CMO,IO/PO,0,0,0,7,4,32745.2,20181022
NON-AGENCY CMBS,P&I,135,91,374942.4,28,16,60952.9,20181022
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20181022
AGENCY CMBS,P&I,30,18,227783.1,41,25,120806.4,20181022
AGENCY CMBS,IO/PO,12,7,1983556.8,10,9,605476.4,20181022
AGENCY CMBS,ABS,441,280,722129.8,32,23,46432.9,20181022
CBO/CDO/CLO,CBO/CDO/CLO,28,18,202039.6,11,10,63624.8,20181022
OTHER,OTHER,*,*,*,0,0,0,20181022
NON-AGENCY CMO,P&I,67,43,180164.3,282,125,1029861.4,20181030
NON-AGENCY CMO,IO/PO,*,*,*,14,6,191233.3,20181030
NON-AGENCY CMBS,P&I,163,131,695056.6,54,23,156815.6,20181030
NON-AGENCY CMBS,IO/PO,9,5,150314.5,13,9,300379.1,20181030
AGENCY CMBS,P&I,82,43,128080,77,40,176946.4,20181030
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20181030
AGENCY CMBS,ABS,375,275,1521979.6,52,41,243348.5,20181030
CBO/CDO/CLO,CBO/CDO/CLO,68,47,204854.8,49,31,186665,20181030
OTHER,OTHER,0,0,0,0,0,0,20181030
NON-AGENCY CMO,P&I,30,13,8495.5,284,117,326946.5,20181015
NON-AGENCY CMO,IO/PO,*,*,*,12,7,19545,20181015
NON-AGENCY CMBS,P&I,103,66,214183.9,13,8,29808.6,20181015
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20181015
AGENCY CMBS,P&I,37,24,45080.3,65,32,121472.4,20181015
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20181015
AGENCY CMBS,ABS,327,231,734039.1,45,31,51525.6,20181015
CBO/CDO/CLO,CBO/CDO/CLO,29,21,87981,16,11,38175.6,20181015
OTHER,OTHER,0,0,0,0,0,0,20181015
NON-AGENCY CMO,P&I,62,41,107707.7,389,168,576025.7,20181016
NON-AGENCY CMO,IO/PO,*,*,*,10,6,64599.6,20181016
NON-AGENCY CMBS,P&I,142,84,313651.2,62,32,828583.8,20181016
NON-AGENCY CMBS,IO/PO,5,4,62959.7,5,3,200939.4,20181016
AGENCY CMBS,P&I,51,42,187350.3,47,24,203169.9,20181016
AGENCY CMBS,IO/PO,0,0,0,16,10,1088294.1,20181016
AGENCY CMBS,ABS,405,272,1124710,56,31,120368.4,20181016
CBO/CDO/CLO,CBO/CDO/CLO,45,31,205888.2,29,20,93871.3,20181016
OTHER,OTHER,0,0,0,*,*,*,20181016
NON-AGENCY CMO,P&I,47,31,128035.3,190,99,229228.5,20181005
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20181005
NON-AGENCY CMBS,P&I,79,55,264145.1,35,23,176048.5,20181005
NON-AGENCY CMBS,IO/PO,28,16,1627214.7,*,*,*,20181005
AGENCY CMBS,P&I,36,25,167116.8,57,37,179724.8,20181005
AGENCY CMBS,IO/PO,0,0,0,10,5,343405.1,20181005
AGENCY CMBS,ABS,315,239,1055434,50,27,265922.2,20181005
CBO/CDO/CLO,CBO/CDO/CLO,17,14,96405,32,26,70280.9,20181005
OTHER,OTHER,0,0,0,0,0,0,20181005
NON-AGENCY CMO,P&I,7,1,166.6,34,16,717.4,20181008
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20181008
NON-AGENCY CMBS,P&I,*,*,*,*,*,*,20181008
NON-AGENCY CMBS,IO/PO,0,0,0,0,0,0,20181008
AGENCY CMBS,P&I,0,0,0,0,0,0,20181008
AGENCY CMBS,IO/PO,0,0,0,0,0,0,20181008
AGENCY CMBS,ABS,0,0,0,*,*,*,20181008
CBO/CDO/CLO,CBO/CDO/CLO,0,0,0,0,0,0,20181008
OTHER,OTHER,0,0,0,0,0,0,20181008
NON-AGENCY CMO,P&I,101,61,585709.1,345,147,412962.3,20181003
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20181003
NON-AGENCY CMBS,P&I,195,126,580867.5,48,28,210434.1,20181003
NON-AGENCY CMBS,IO/PO,28,16,1202125.5,*,*,*,20181003
AGENCY CMBS,P&I,36,28,71830.2,47,29,181537.9,20181003
AGENCY CMBS,IO/PO,*,*,*,7,4,237294.5,20181003
AGENCY CMBS,ABS,364,240,1631690.5,136,63,205470.7,20181003
CBO/CDO/CLO,CBO/CDO/CLO,33,23,99330,19,13,68600.7,20181003
OTHER,OTHER,0,0,0,0,0,0,20181003
NON-AGENCY CMO,P&I,139,73,207015.9,275,152,574884.7,20181025
NON-AGENCY CMO,IO/PO,0,0,0,9,5,242145.2,20181025
NON-AGENCY CMBS,P&I,170,120,736952.1,57,31,268835.3,20181025
NON-AGENCY CMBS,IO/PO,6,6,316478.5,0,0,0,20181025
AGENCY CMBS,P&I,49,30,343554.6,56,28,136199.3,20181025
AGENCY CMBS,IO/PO,*,*,*,16,9,386283.9,20181025
AGENCY CMBS,ABS,385,289,616248.6,40,27,180348.2,20181025
CBO/CDO/CLO,CBO/CDO/CLO,55,42,198760.6,27,20,61421,20181025
OTHER,OTHER,0,0,0,0,0,0,20181025
NON-AGENCY CMO,P&I,144,82,268314.6,325,152,423852.5,20181017
NON-AGENCY CMO,IO/PO,0,0,0,13,5,15432.8,20181017
NON-AGENCY CMBS,P&I,190,132,1212496.4,63,30,169358.6,20181017
NON-AGENCY CMBS,IO/PO,7,4,298113.8,*,*,*,20181017
AGENCY CMBS,P&I,64,41,208929.3,51,29,222996.6,20181017
AGENCY CMBS,IO/PO,0,0,0,13,8,723822.2,20181017
AGENCY CMBS,ABS,360,249,1044256.7,50,38,199100.3,20181017
CBO/CDO/CLO,CBO/CDO/CLO,74,51,329027.8,22,12,87440.7,20181017
OTHER,OTHER,0,0,0,0,0,0,20181017
NON-AGENCY CMO,P&I,43,31,72329.6,408,163,583302.2,20181004
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20181004
NON-AGENCY CMBS,P&I,207,123,566006.6,56,32,144463.6,20181004
NON-AGENCY CMBS,IO/PO,6,4,313965.2,*,*,*,20181004
AGENCY CMBS,P&I,44,27,108369.1,89,54,294887.8,20181004
AGENCY CMBS,IO/PO,*,*,*,16,7,1915710.9,20181004
AGENCY CMBS,ABS,346,245,1375289,91,53,363335.3,20181004
CBO/CDO/CLO,CBO/CDO/CLO,39,28,126941.9,26,20,135641,20181004
OTHER,OTHER,*,*,*,0,0,0,20181004
NON-AGENCY CMO,P&I,60,32,92914.7,513,274,1365329.1,20181010
NON-AGENCY CMO,IO/PO,*,*,*,40,40,602262.3,20181010
NON-AGENCY CMBS,P&I,113,79,810393.2,39,20,61771.5,20181010
NON-AGENCY CMBS,IO/PO,5,5,40646.2,*,*,*,20181010
AGENCY CMBS,P&I,84,53,555662.9,45,25,139068.8,20181010
AGENCY CMBS,IO/PO,0,0,0,10,6,257982.4,20181010
AGENCY CMBS,ABS,362,266,1189273.4,92,58,252309.1,20181010
CBO/CDO/CLO,CBO/CDO/CLO,43,30,269650.7,32,20,96635,20181010
OTHER,OTHER,0,0,0,*,*,*,20181010
NON-AGENCY CMO,P&I,125,65,207976.4,369,166,527109.2,20181018
NON-AGENCY CMO,IO/PO,0,0,0,17,4,1390,20181018
NON-AGENCY CMBS,P&I,202,122,935079.9,49,19,216974.3,20181018
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20181018
AGENCY CMBS,P&I,84,52,159982.5,58,32,185123.3,20181018
AGENCY CMBS,IO/PO,*,*,*,14,8,881971.6,20181018
AGENCY CMBS,ABS,340,234,903115.5,64,36,151716.9,20181018
CBO/CDO/CLO,CBO/CDO/CLO,32,21,87371.3,40,21,158143.6,20181018
OTHER,OTHER,0,0,0,0,0,0,20181018
NON-AGENCY CMO,P&I,110,62,217208.2,370,248,1426326.4,20181019
NON-AGENCY CMO,IO/PO,0,0,0,16,6,9136.1,20181019
NON-AGENCY CMBS,P&I,119,92,411241.1,32,17,128846.9,20181019
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20181019
AGENCY CMBS,P&I,28,16,171692.2,35,26,158113.6,20181019
AGENCY CMBS,IO/PO,*,*,*,11,9,333126.4,20181019
AGENCY CMBS,ABS,313,233,795452.5,55,35,344217.4,20181019
CBO/CDO/CLO,CBO/CDO/CLO,28,24,177777,11,9,68125,20181019
OTHER,OTHER,0,0,0,*,*,*,20181019
NON-AGENCY CMO,P&I,54,28,45353.9,382,124,332815.7,20181009
NON-AGENCY CMO,IO/PO,0,0,0,8,5,86353.5,20181009
NON-AGENCY CMBS,P&I,117,89,758290.2,39,18,82189.2,20181009
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20181009
AGENCY CMBS,P&I,46,29,96054.6,51,29,116616.3,20181009
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20181009
AGENCY CMBS,ABS,356,258,874437.8,56,45,94003.9,20181009
CBO/CDO/CLO,CBO/CDO/CLO,23,18,158630.6,18,14,50175.9,20181009
OTHER,OTHER,0,0,0,0,0,0,20181009
NON-AGENCY CMO,P&I,118,65,214947.5,291,136,363732.7,20181002
NON-AGENCY CMO,IO/PO,*,*,*,6,1,26294.3,20181002
NON-AGENCY CMBS,P&I,187,119,514615.6,42,23,158554.3,20181002
NON-AGENCY CMBS,IO/PO,14,9,1337432.8,*,*,*,20181002
AGENCY CMBS,P&I,45,32,90051.7,57,24,257839.4,20181002
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20181002
AGENCY CMBS,ABS,498,331,1332941.9,44,32,226088.5,20181002
CBO/CDO/CLO,CBO/CDO/CLO,43,27,367355.4,20,15,111810,20181002
OTHER,OTHER,0,0,0,0,0,0,20181002
NON-AGENCY CMO,P&I,54,39,35205.9,251,110,426758.9,20181012
NON-AGENCY CMO,IO/PO,0,0,0,19,10,100278,20181012
NON-AGENCY CMBS,P&I,91,63,244534.2,72,11,53479.3,20181012
NON-AGENCY CMBS,IO/PO,26,15,1010699,*,*,*,20181012
AGENCY CMBS,P&I,36,24,113731.4,27,17,121645.8,20181012
AGENCY CMBS,IO/PO,*,*,*,10,7,918226.4,20181012
AGENCY CMBS,ABS,262,193,585577.5,45,30,200212.8,20181012
CBO/CDO/CLO,CBO/CDO/CLO,32,22,75456.1,25,19,67113,20181012
OTHER,OTHER,0,0,0,0,0,0,20181012
NON-AGENCY CMO,P&I,63,35,92399.3,534,304,1866085.5,20181026
NON-AGENCY CMO,IO/PO,0,0,0,7,3,230.1,20181026
NON-AGENCY CMBS,P&I,141,84,641421.4,36,22,165907.4,20181026
NON-AGENCY CMBS,IO/PO,7,4,288843.9,*,*,*,20181026
AGENCY CMBS,P&I,51,27,61098.9,56,33,131237.8,20181026
AGENCY CMBS,IO/PO,5,2,379035.9,49,44,605185,20181026
AGENCY CMBS,ABS,329,209,680582.7,35,21,164505.2,20181026
CBO/CDO/CLO,CBO/CDO/CLO,72,53,238172.9,15,12,92443,20181026
OTHER,OTHER,0,0,0,0,0,0,20181026
NON-AGENCY CMO,P&I,86,48,128611.3,296,145,512255.3,20181011
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20181011
NON-AGENCY CMBS,P&I,114,86,401288.9,58,17,425608.3,20181011
NON-AGENCY CMBS,IO/PO,18,11,1202750.2,7,4,115468.6,20181011
AGENCY CMBS,P&I,22,16,96079.1,48,26,383780.7,20181011
