Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
VOLUME OF TRADES (000'S),9434.2,17854.5,74272,95801.9,TOTAL,GNMA,AGENCY CMO P&I,20190618
VOLUME OF TRADES (000'S),4547.2,3629.9,36414.1,38279.9,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190618
VOLUME OF TRADES (000'S),4645.9,11223.8,21629.4,26914,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190618
VOLUME OF TRADES (000'S),241.1,3000.8,16228.6,30608.1,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190618
VOLUME OF TRADES (000'S),2255.2,5744.9,3877.6,6395.1,<= $1MM,GNMA,AGENCY CMO P&I,20190618
VOLUME OF TRADES (000'S),*,*,48749.5,56278.2,<= $10MM,GNMA,AGENCY CMO P&I,20190618
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,GNMA,AGENCY CMO P&I,20190618
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190618
NUMBER OF TRADES,70,98,62,101,TOTAL,GNMA,AGENCY CMO P&I,20190618
NUMBER OF TRADES,17,21,16,57,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190618
NUMBER OF TRADES,31,35,20,8,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190618
NUMBER OF TRADES,22,42,26,36,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190618
NUMBER OF TRADES,67,95,53,84,<= $1MM,GNMA,AGENCY CMO P&I,20190618
NUMBER OF TRADES,*,*,7,14,<= $10MM,GNMA,AGENCY CMO P&I,20190618
NUMBER OF TRADES,0,0,*,*,<= $100MM,GNMA,AGENCY CMO P&I,20190618
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190618
AVERAGE PRICE,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190618
WEIGHTED AVG. PRICE,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190618
AVG. PRICE BOTTOM 5 TRADES,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190618
2ND QUARTILE PRICE,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190618
3RD QUARTILE PRICE,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190618
4TH QUARTILE PRICE,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190618
AVG. PRICE TOP 5 TRADES,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190618
STANDARD DEVIATION,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190618
VOLUME OF TRADES (000'S),*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190618
VOLUME OF TRADES (000'S),*,0,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190618
VOLUME OF TRADES (000'S),*,0,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190618
VOLUME OF TRADES (000'S),0,*,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190618
VOLUME OF TRADES (000'S),*,0,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190618
VOLUME OF TRADES (000'S),0,0,0,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190618
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190618
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190618
NUMBER OF TRADES,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190618
NUMBER OF TRADES,*,0,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190618
NUMBER OF TRADES,*,0,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190618
NUMBER OF TRADES,0,*,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190618
NUMBER OF TRADES,*,0,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190618
NUMBER OF TRADES,0,0,0,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190618
NUMBER OF TRADES,0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190618
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190618
AVERAGE PRICE,*,17.4,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190618
WEIGHTED AVG. PRICE,*,15.5,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190618
AVG. PRICE BOTTOM 5 TRADES,*,17.4,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190618
2ND QUARTILE PRICE,*,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190618
3RD QUARTILE PRICE,*,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190618
4TH QUARTILE PRICE,*,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190618
AVG. PRICE TOP 5 TRADES,*,17.4,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190618
STANDARD DEVIATION,*,5.7,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190618
VOLUME OF TRADES (000'S),*,3704.9,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190618
VOLUME OF TRADES (000'S),*,*,0,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190618
VOLUME OF TRADES (000'S),*,0,0,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190618
VOLUME OF TRADES (000'S),0,*,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190618
VOLUME OF TRADES (000'S),*,*,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190618
VOLUME OF TRADES (000'S),0,*,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190618
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190618
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190618
NUMBER OF TRADES,*,5,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190618
NUMBER OF TRADES,*,*,0,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190618
NUMBER OF TRADES,*,0,0,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190618
NUMBER OF TRADES,0,*,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190618
NUMBER OF TRADES,*,*,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190618
NUMBER OF TRADES,0,*,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190618
NUMBER OF TRADES,0,0,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190618
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190618
AVERAGE PRICE,0,13.7,12.8,8.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190618
WEIGHTED AVG. PRICE,0,13.5,14.5,14.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190618
AVG. PRICE BOTTOM 5 TRADES,0,12,4.9,3.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190618
2ND QUARTILE PRICE,0,10.4,11.4,1.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190618
3RD QUARTILE PRICE,0,16.1,14.1,12.4,TOTAL,GNMA,AGENCY CMO IO/PO,20190618
4TH QUARTILE PRICE,0,16.5,16,14.1,TOTAL,GNMA,AGENCY CMO IO/PO,20190618
AVG. PRICE TOP 5 TRADES,0,15.3,18.9,17.4,TOTAL,GNMA,AGENCY CMO IO/PO,20190618
STANDARD DEVIATION,0,3.8,4.5,6.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190618
VOLUME OF TRADES (000'S),0,5369.6,38123.4,213211.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190618
VOLUME OF TRADES (000'S),0,0,4421.3,106668.9,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190618
VOLUME OF TRADES (000'S),0,5369.6,32521.3,90761.6,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190618
VOLUME OF TRADES (000'S),0,0,*,15780.9,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190618
VOLUME OF TRADES (000'S),0,2960.7,11050.6,6033.6,<= $1MM,GNMA,AGENCY CMO IO/PO,20190618
VOLUME OF TRADES (000'S),0,*,13942.7,39739.3,<= $10MM,GNMA,AGENCY CMO IO/PO,20190618
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190618
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190618
NUMBER OF TRADES,0,8,34,26,TOTAL,GNMA,AGENCY CMO IO/PO,20190618
NUMBER OF TRADES,0,0,5,7,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190618
NUMBER OF TRADES,0,8,27,14,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190618
NUMBER OF TRADES,0,0,*,5,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190618
NUMBER OF TRADES,0,6,23,13,<= $1MM,GNMA,AGENCY CMO IO/PO,20190618
NUMBER OF TRADES,0,*,10,9,<= $10MM,GNMA,AGENCY CMO IO/PO,20190618
NUMBER OF TRADES,0,0,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190618
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190618
AVERAGE PRICE,102.5,98.5,95.9,99.1,TOTAL,FNMA,AGENCY CMO P&I,20190619
WEIGHTED AVG. PRICE,100.3,100.7,99.8,101.2,TOTAL,FNMA,AGENCY CMO P&I,20190619
AVG. PRICE BOTTOM 5 TRADES,88.6,90.6,89.1,93.6,TOTAL,FNMA,AGENCY CMO P&I,20190619
2ND QUARTILE PRICE,98.9,96.5,93,97.7,TOTAL,FNMA,AGENCY CMO P&I,20190619
3RD QUARTILE PRICE,103.2,97.8,96.6,99.9,TOTAL,FNMA,AGENCY CMO P&I,20190619
4TH QUARTILE PRICE,108,100.4,99.9,101.2,TOTAL,FNMA,AGENCY CMO P&I,20190619
AVG. PRICE TOP 5 TRADES,110.7,111.8,101.2,103.2,TOTAL,FNMA,AGENCY CMO P&I,20190619
STANDARD DEVIATION,6.1,4.6,4.6,3.6,TOTAL,FNMA,AGENCY CMO P&I,20190619
VOLUME OF TRADES (000'S),20494.6,57714.2,48732.4,100018.5,TOTAL,FNMA,AGENCY CMO P&I,20190619
VOLUME OF TRADES (000'S),3317.5,26187.8,39643.5,55495.6,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190619
VOLUME OF TRADES (000'S),16591.8,3824.8,3021.5,332,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190619
VOLUME OF TRADES (000'S),585.3,27701.5,6067.4,44191,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190619
VOLUME OF TRADES (000'S),2726.6,11185.9,3962.3,477.9,<= $1MM,FNMA,AGENCY CMO P&I,20190619
VOLUME OF TRADES (000'S),*,9763.3,14979.7,40160.3,<= $10MM,FNMA,AGENCY CMO P&I,20190619
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FNMA,AGENCY CMO P&I,20190619
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190619
NUMBER OF TRADES,118,105,36,26,TOTAL,FNMA,AGENCY CMO P&I,20190619
NUMBER OF TRADES,46,53,20,14,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190619
NUMBER OF TRADES,29,25,8,5,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190619
NUMBER OF TRADES,43,27,8,7,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190619
NUMBER OF TRADES,114,97,26,17,<= $1MM,FNMA,AGENCY CMO P&I,20190619
NUMBER OF TRADES,*,6,9,6,<= $10MM,FNMA,AGENCY CMO P&I,20190619
NUMBER OF TRADES,0,*,*,*,<= $100MM,FNMA,AGENCY CMO P&I,20190619
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190619
AVERAGE PRICE,101.7,99.9,94.4,99.8,TOTAL,FHLMC,AGENCY CMO P&I,20190619
WEIGHTED AVG. PRICE,99.6,100.7,101.2,102.2,TOTAL,FHLMC,AGENCY CMO P&I,20190619
AVG. PRICE BOTTOM 5 TRADES,92.3,88.3,91.5,90.1,TOTAL,FHLMC,AGENCY CMO P&I,20190619
2ND QUARTILE PRICE,99.4,96.3,92.5,98.7,TOTAL,FHLMC,AGENCY CMO P&I,20190619
3RD QUARTILE PRICE,101,99,94.5,100,TOTAL,FHLMC,AGENCY CMO P&I,20190619
4TH QUARTILE PRICE,105.3,101.5,99.7,101.7,TOTAL,FHLMC,AGENCY CMO P&I,20190619
AVG. PRICE TOP 5 TRADES,109.4,115.3,100.2,104.6,TOTAL,FHLMC,AGENCY CMO P&I,20190619
STANDARD DEVIATION,4.3,8.3,5,4,TOTAL,FHLMC,AGENCY CMO P&I,20190619
VOLUME OF TRADES (000'S),5235.3,14431.7,6660,205503.6,TOTAL,FHLMC,AGENCY CMO P&I,20190619
VOLUME OF TRADES (000'S),1852.2,6664.3,6034.4,65272.2,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190619
VOLUME OF TRADES (000'S),3245.9,5320.8,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190619
VOLUME OF TRADES (000'S),137.2,2446.6,*,138227.8,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190619
VOLUME OF TRADES (000'S),3807.1,9308,1602.4,9240,<= $1MM,FHLMC,AGENCY CMO P&I,20190619
VOLUME OF TRADES (000'S),*,*,*,87215.1,<= $10MM,FHLMC,AGENCY CMO P&I,20190619
VOLUME OF TRADES (000'S),0,0,0,109048.5,<= $100MM,FHLMC,AGENCY CMO P&I,20190619
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190619
NUMBER OF TRADES,117,73,17,76,TOTAL,FHLMC,AGENCY CMO P&I,20190619
NUMBER OF TRADES,28,29,11,35,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190619
NUMBER OF TRADES,47,27,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190619
NUMBER OF TRADES,42,17,*,37,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190619
NUMBER OF TRADES,116,70,16,54,<= $1MM,FHLMC,AGENCY CMO P&I,20190619
NUMBER OF TRADES,*,*,*,17,<= $10MM,FHLMC,AGENCY CMO P&I,20190619
NUMBER OF TRADES,0,0,0,5,<= $100MM,FHLMC,AGENCY CMO P&I,20190619
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190619
AVERAGE PRICE,114.7,101,99.2,99.6,TOTAL,GNMA,AGENCY CMO P&I,20190619
WEIGHTED AVG. PRICE,109.1,102,110.9,102.5,TOTAL,GNMA,AGENCY CMO P&I,20190619
AVG. PRICE BOTTOM 5 TRADES,93.6,87.2,91.2,98.3,TOTAL,GNMA,AGENCY CMO P&I,20190619
2ND QUARTILE PRICE,103.8,98.8,94.5,99.4,TOTAL,GNMA,AGENCY CMO P&I,20190619
3RD QUARTILE PRICE,108,101,98.1,99.5,TOTAL,GNMA,AGENCY CMO P&I,20190619
4TH QUARTILE PRICE,140.4,103.1,100,100,TOTAL,GNMA,AGENCY CMO P&I,20190619
AVG. PRICE TOP 5 TRADES,139.1,117.3,108.5,101.7,TOTAL,GNMA,AGENCY CMO P&I,20190619
STANDARD DEVIATION,16.3,6.1,7.7,0.9,TOTAL,GNMA,AGENCY CMO P&I,20190619
VOLUME OF TRADES (000'S),9933.2,29073.7,13357.4,160102.3,TOTAL,GNMA,AGENCY CMO P&I,20190619
VOLUME OF TRADES (000'S),892,849.7,1223.3,3865.6,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190619
VOLUME OF TRADES (000'S),7228.4,26733.5,9681.8,39275.9,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190619
VOLUME OF TRADES (000'S),1812.9,1490.4,2452.4,116960.9,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190619
VOLUME OF TRADES (000'S),3424.3,5003.6,2182.8,2963.8,<= $1MM,GNMA,AGENCY CMO P&I,20190619
VOLUME OF TRADES (000'S),*,24070.1,11174.7,*,<= $10MM,GNMA,AGENCY CMO P&I,20190619
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,GNMA,AGENCY CMO P&I,20190619
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190619
NUMBER OF TRADES,149,109,33,65,TOTAL,GNMA,AGENCY CMO P&I,20190619
NUMBER OF TRADES,59,27,11,30,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190619
NUMBER OF TRADES,42,46,12,9,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190619
NUMBER OF TRADES,48,36,10,26,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190619
NUMBER OF TRADES,145,102,27,61,<= $1MM,GNMA,AGENCY CMO P&I,20190619
NUMBER OF TRADES,*,7,6,*,<= $10MM,GNMA,AGENCY CMO P&I,20190619
NUMBER OF TRADES,0,0,0,*,<= $100MM,GNMA,AGENCY CMO P&I,20190619
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190619
AVERAGE PRICE,*,13.5,13.8,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190619
WEIGHTED AVG. PRICE,*,12.6,16.8,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190619
AVG. PRICE BOTTOM 5 TRADES,*,8.6,11.1,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190619
2ND QUARTILE PRICE,*,8.9,12.1,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190619
3RD QUARTILE PRICE,*,16.3,13,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190619
4TH QUARTILE PRICE,*,18.6,17,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190619
AVG. PRICE TOP 5 TRADES,*,18,16.8,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190619
STANDARD DEVIATION,*,4.8,2.9,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190619
VOLUME OF TRADES (000'S),*,126302.2,189110.7,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190619
VOLUME OF TRADES (000'S),*,*,110854.1,0,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190619
VOLUME OF TRADES (000'S),0,94046.2,78256.7,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190619
VOLUME OF TRADES (000'S),0,0,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190619
VOLUME OF TRADES (000'S),*,0,4065.8,*,<= $1MM,FNMA,AGENCY CMO IO/PO,20190619
VOLUME OF TRADES (000'S),0,31955.3,*,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190619
VOLUME OF TRADES (000'S),0,94347,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190619
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190619
NUMBER OF TRADES,*,11,12,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190619
NUMBER OF TRADES,*,*,5,0,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190619
NUMBER OF TRADES,0,9,7,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190619
NUMBER OF TRADES,0,0,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190619
NUMBER OF TRADES,*,0,7,*,<= $1MM,FNMA,AGENCY CMO IO/PO,20190619
NUMBER OF TRADES,0,5,*,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190619
NUMBER OF TRADES,0,6,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190619
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190619
AVERAGE PRICE,0,11.9,12,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190619
WEIGHTED AVG. PRICE,0,12.7,12.8,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190619
AVG. PRICE BOTTOM 5 TRADES,0,7.6,8.8,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190619
2ND QUARTILE PRICE,0,9.4,10.1,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190619
3RD QUARTILE PRICE,0,10.3,13,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190619
4TH QUARTILE PRICE,0,17.3,14.3,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190619
AVG. PRICE TOP 5 TRADES,0,15.5,14.5,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190619
STANDARD DEVIATION,0,6.7,2.7,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190619
VOLUME OF TRADES (000'S),0,53455.6,12497.7,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190619
VOLUME OF TRADES (000'S),0,*,*,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190619
VOLUME OF TRADES (000'S),0,29352.9,8679.4,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190619
VOLUME OF TRADES (000'S),0,0,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190619
VOLUME OF TRADES (000'S),0,*,5236.1,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190619
VOLUME OF TRADES (000'S),0,*,7261.5,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190619
VOLUME OF TRADES (000'S),0,*,0,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190619
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190619
NUMBER OF TRADES,0,8,15,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190619
NUMBER OF TRADES,0,*,*,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190619
NUMBER OF TRADES,0,5,11,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190619
NUMBER OF TRADES,0,0,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190619
NUMBER OF TRADES,0,*,9,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190619
NUMBER OF TRADES,0,*,6,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190619
NUMBER OF TRADES,0,*,0,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190619
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190619
AVERAGE PRICE,*,*,*,14.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190619
WEIGHTED AVG. PRICE,*,*,*,14.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190619
AVG. PRICE BOTTOM 5 TRADES,*,*,*,6.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190619
2ND QUARTILE PRICE,*,*,*,16,TOTAL,GNMA,AGENCY CMO IO/PO,20190619
3RD QUARTILE PRICE,*,*,*,16,TOTAL,GNMA,AGENCY CMO IO/PO,20190619
4TH QUARTILE PRICE,*,*,*,17.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190619
AVG. PRICE TOP 5 TRADES,*,*,*,19.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190619
STANDARD DEVIATION,*,*,*,4.6,TOTAL,GNMA,AGENCY CMO IO/PO,20190619
VOLUME OF TRADES (000'S),*,*,*,225643.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190619
VOLUME OF TRADES (000'S),*,*,0,131930.5,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190619
VOLUME OF TRADES (000'S),0,*,*,92716.5,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190619
VOLUME OF TRADES (000'S),*,*,0,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190619
VOLUME OF TRADES (000'S),*,*,*,2943.5,<= $1MM,GNMA,AGENCY CMO IO/PO,20190619
VOLUME OF TRADES (000'S),0,*,0,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190619
VOLUME OF TRADES (000'S),0,0,0,213565.6,<= $100MM,GNMA,AGENCY CMO IO/PO,20190619
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190619
NUMBER OF TRADES,*,*,*,25,TOTAL,GNMA,AGENCY CMO IO/PO,20190619
NUMBER OF TRADES,*,*,0,18,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190619
NUMBER OF TRADES,0,*,*,6,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190619
NUMBER OF TRADES,*,*,0,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190619
NUMBER OF TRADES,*,*,*,14,<= $1MM,GNMA,AGENCY CMO IO/PO,20190619
NUMBER OF TRADES,0,*,0,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190619
NUMBER OF TRADES,0,0,0,8,<= $100MM,GNMA,AGENCY CMO IO/PO,20190619
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190619
AVERAGE PRICE,102.9,95.6,96.8,100.1,TOTAL,FNMA,AGENCY CMO P&I,20190620
WEIGHTED AVG. PRICE,105.3,99.8,99.6,101.6,TOTAL,FNMA,AGENCY CMO P&I,20190620
AVG. PRICE BOTTOM 5 TRADES,92.2,83.6,91.1,97.3,TOTAL,FNMA,AGENCY CMO P&I,20190620
2ND QUARTILE PRICE,99.4,86.9,94,99.6,TOTAL,FNMA,AGENCY CMO P&I,20190620
3RD QUARTILE PRICE,101.2,97.2,98.4,100,TOTAL,FNMA,AGENCY CMO P&I,20190620
4TH QUARTILE PRICE,106.8,99.7,100,101.5,TOTAL,FNMA,AGENCY CMO P&I,20190620
AVG. PRICE TOP 5 TRADES,115.2,113.6,100.5,102.1,TOTAL,FNMA,AGENCY CMO P&I,20190620
STANDARD DEVIATION,6,7.2,4.5,1.5,TOTAL,FNMA,AGENCY CMO P&I,20190620
VOLUME OF TRADES (000'S),17896.4,72576.8,30606,208986.8,TOTAL,FNMA,AGENCY CMO P&I,20190620
VOLUME OF TRADES (000'S),11665.1,44628.4,28504.8,79506.8,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190620
VOLUME OF TRADES (000'S),6148,23899.5,2060,26084.9,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190620
VOLUME OF TRADES (000'S),83.3,4048.9,*,103395,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190620
VOLUME OF TRADES (000'S),2842,10451.3,260.8,1277.8,<= $1MM,FNMA,AGENCY CMO P&I,20190620
VOLUME OF TRADES (000'S),*,62125.4,*,57881,<= $10MM,FNMA,AGENCY CMO P&I,20190620
VOLUME OF TRADES (000'S),0,0,*,149828,<= $100MM,FNMA,AGENCY CMO P&I,20190620
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190620
NUMBER OF TRADES,76,150,20,38,TOTAL,FNMA,AGENCY CMO P&I,20190620
NUMBER OF TRADES,26,76,11,18,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190620
NUMBER OF TRADES,31,35,5,5,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190620
NUMBER OF TRADES,19,39,*,15,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190620
