Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
NUMBER OF TRADES,32,24,9,17,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190509
NUMBER OF TRADES,90,60,32,77,<= $1MM,GNMA,AGENCY CMO P&I,20190509
NUMBER OF TRADES,0,0,0,*,<= $10MM,GNMA,AGENCY CMO P&I,20190509
NUMBER OF TRADES,0,*,*,9,<= $100MM,GNMA,AGENCY CMO P&I,20190509
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190509
AVERAGE PRICE,14.4,14.2,0,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190509
WEIGHTED AVG. PRICE,14.9,18.5,0,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190509
AVG. PRICE BOTTOM 5 TRADES,13.4,13.1,0,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190509
2ND QUARTILE PRICE,14.1,17.6,0,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190509
3RD QUARTILE PRICE,14.3,19.8,0,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190509
4TH QUARTILE PRICE,19.2,19.8,0,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190509
AVG. PRICE TOP 5 TRADES,14.9,16,0,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190509
STANDARD DEVIATION,2.6,7,0,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190509
VOLUME OF TRADES (000'S),662.5,67259.4,0,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190509
VOLUME OF TRADES (000'S),*,*,0,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190509
VOLUME OF TRADES (000'S),*,*,0,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190509
VOLUME OF TRADES (000'S),*,*,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190509
VOLUME OF TRADES (000'S),662.5,*,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190509
VOLUME OF TRADES (000'S),0,0,0,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190509
VOLUME OF TRADES (000'S),0,*,0,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190509
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190509
NUMBER OF TRADES,6,6,0,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190509
NUMBER OF TRADES,*,*,0,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190509
NUMBER OF TRADES,*,*,0,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190509
NUMBER OF TRADES,*,*,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190509
NUMBER OF TRADES,6,*,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190509
NUMBER OF TRADES,0,0,0,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190509
NUMBER OF TRADES,0,*,0,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190509
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190509
AVERAGE PRICE,0,*,0,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190509
WEIGHTED AVG. PRICE,0,*,0,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190509
AVG. PRICE BOTTOM 5 TRADES,0,*,0,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190509
2ND QUARTILE PRICE,0,*,0,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190509
3RD QUARTILE PRICE,0,*,0,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190509
4TH QUARTILE PRICE,0,*,0,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190509
AVG. PRICE TOP 5 TRADES,0,*,0,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190509
STANDARD DEVIATION,0,*,0,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190509
VOLUME OF TRADES (000'S),0,*,0,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190509
VOLUME OF TRADES (000'S),0,*,0,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190509
VOLUME OF TRADES (000'S),0,0,0,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190509
VOLUME OF TRADES (000'S),0,0,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190509
VOLUME OF TRADES (000'S),0,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190509
VOLUME OF TRADES (000'S),0,0,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190509
VOLUME OF TRADES (000'S),0,*,0,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190509
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190509
NUMBER OF TRADES,0,*,0,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190509
NUMBER OF TRADES,0,*,0,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190509
NUMBER OF TRADES,0,0,0,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190509
NUMBER OF TRADES,0,0,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190509
NUMBER OF TRADES,0,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190509
NUMBER OF TRADES,0,0,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190509
NUMBER OF TRADES,0,*,0,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190509
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190509
AVERAGE PRICE,0,0,*,9.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190509
WEIGHTED AVG. PRICE,0,0,*,9.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190509
AVG. PRICE BOTTOM 5 TRADES,0,0,*,9.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190509
2ND QUARTILE PRICE,0,0,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190509
3RD QUARTILE PRICE,0,0,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190509
4TH QUARTILE PRICE,0,0,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190509
AVG. PRICE TOP 5 TRADES,0,0,*,9.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190509
STANDARD DEVIATION,0,0,*,0.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190509
VOLUME OF TRADES (000'S),0,0,*,5294.1,TOTAL,GNMA,AGENCY CMO IO/PO,20190509
VOLUME OF TRADES (000'S),0,0,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190509
VOLUME OF TRADES (000'S),0,0,*,1323.5,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190509
VOLUME OF TRADES (000'S),0,0,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190509
VOLUME OF TRADES (000'S),0,0,*,1323.5,<= $1MM,GNMA,AGENCY CMO IO/PO,20190509
VOLUME OF TRADES (000'S),0,0,0,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190509
VOLUME OF TRADES (000'S),0,0,*,0,<= $100MM,GNMA,AGENCY CMO IO/PO,20190509
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190509
NUMBER OF TRADES,0,0,*,8,TOTAL,GNMA,AGENCY CMO IO/PO,20190509
NUMBER OF TRADES,0,0,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190509
NUMBER OF TRADES,0,0,*,5,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190509
NUMBER OF TRADES,0,0,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190509
NUMBER OF TRADES,0,0,*,5,<= $1MM,GNMA,AGENCY CMO IO/PO,20190509
NUMBER OF TRADES,0,0,0,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190509
NUMBER OF TRADES,0,0,*,0,<= $100MM,GNMA,AGENCY CMO IO/PO,20190509
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190509
AVERAGE PRICE,100.5,91.6,95.7,99.8,TOTAL,FNMA,AGENCY CMO P&I,20190510
WEIGHTED AVG. PRICE,103.3,97.8,98.5,100.2,TOTAL,FNMA,AGENCY CMO P&I,20190510
AVG. PRICE BOTTOM 5 TRADES,84.9,78.3,89.4,96.4,TOTAL,FNMA,AGENCY CMO P&I,20190510
2ND QUARTILE PRICE,100,84.3,96.5,99.2,TOTAL,FNMA,AGENCY CMO P&I,20190510
3RD QUARTILE PRICE,103,92.5,98.3,100,TOTAL,FNMA,AGENCY CMO P&I,20190510
4TH QUARTILE PRICE,104.2,98,99.4,101.5,TOTAL,FNMA,AGENCY CMO P&I,20190510
AVG. PRICE TOP 5 TRADES,108.8,109.4,99.9,102.5,TOTAL,FNMA,AGENCY CMO P&I,20190510
STANDARD DEVIATION,6.8,8.4,6.8,2.1,TOTAL,FNMA,AGENCY CMO P&I,20190510
VOLUME OF TRADES (000'S),11779.9,40083.4,6912.8,77461,TOTAL,FNMA,AGENCY CMO P&I,20190510
VOLUME OF TRADES (000'S),6219.6,25186.2,4125.4,42960.4,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190510
VOLUME OF TRADES (000'S),5530.3,4737,1866.7,1165.6,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190510
VOLUME OF TRADES (000'S),30.1,10160.2,*,33335.1,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190510
VOLUME OF TRADES (000'S),7079.3,7163.3,2893.7,3968.9,<= $1MM,FNMA,AGENCY CMO P&I,20190510
VOLUME OF TRADES (000'S),*,32920.2,*,32485.3,<= $10MM,FNMA,AGENCY CMO P&I,20190510
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,FNMA,AGENCY CMO P&I,20190510
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190510
NUMBER OF TRADES,82,98,14,33,TOTAL,FNMA,AGENCY CMO P&I,20190510
NUMBER OF TRADES,28,36,6,18,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190510
NUMBER OF TRADES,40,37,5,5,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190510
NUMBER OF TRADES,14,25,*,10,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190510
NUMBER OF TRADES,78,90,12,20,<= $1MM,FNMA,AGENCY CMO P&I,20190510
NUMBER OF TRADES,*,8,*,10,<= $10MM,FNMA,AGENCY CMO P&I,20190510
NUMBER OF TRADES,0,0,0,*,<= $100MM,FNMA,AGENCY CMO P&I,20190510
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190510
AVERAGE PRICE,107.8,95.1,94.7,100.7,TOTAL,FHLMC,AGENCY CMO P&I,20190510
WEIGHTED AVG. PRICE,133.3,99.9,103.8,101.8,TOTAL,FHLMC,AGENCY CMO P&I,20190510
AVG. PRICE BOTTOM 5 TRADES,86.2,79.6,84,97.1,TOTAL,FHLMC,AGENCY CMO P&I,20190510
2ND QUARTILE PRICE,98.6,91.3,89,99.5,TOTAL,FHLMC,AGENCY CMO P&I,20190510
3RD QUARTILE PRICE,100.8,97.6,98,101.2,TOTAL,FHLMC,AGENCY CMO P&I,20190510
4TH QUARTILE PRICE,106.3,100.1,102.1,104.3,TOTAL,FHLMC,AGENCY CMO P&I,20190510
AVG. PRICE TOP 5 TRADES,173.1,107,103.3,104.4,TOTAL,FHLMC,AGENCY CMO P&I,20190510
STANDARD DEVIATION,25.8,7.4,7.9,3.6,TOTAL,FHLMC,AGENCY CMO P&I,20190510
VOLUME OF TRADES (000'S),699.6,18133.9,149471.6,54436.4,TOTAL,FHLMC,AGENCY CMO P&I,20190510
VOLUME OF TRADES (000'S),346,7246.4,74124.8,22464.1,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190510
VOLUME OF TRADES (000'S),135.3,4779.2,66230.1,29310.4,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190510
VOLUME OF TRADES (000'S),218.2,6108.3,9116.7,2662,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190510
VOLUME OF TRADES (000'S),699.6,9199.6,420.5,1708,<= $1MM,FHLMC,AGENCY CMO P&I,20190510
VOLUME OF TRADES (000'S),0,*,19721.6,*,<= $10MM,FHLMC,AGENCY CMO P&I,20190510
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190510
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190510
NUMBER OF TRADES,109,76,23,19,TOTAL,FHLMC,AGENCY CMO P&I,20190510
NUMBER OF TRADES,34,20,8,7,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190510
NUMBER OF TRADES,33,27,7,6,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190510
NUMBER OF TRADES,42,29,8,6,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190510
NUMBER OF TRADES,109,72,14,13,<= $1MM,FHLMC,AGENCY CMO P&I,20190510
NUMBER OF TRADES,0,*,7,*,<= $10MM,FHLMC,AGENCY CMO P&I,20190510
NUMBER OF TRADES,0,0,*,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190510
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190510
AVERAGE PRICE,103.6,95.9,92.4,99.4,TOTAL,GNMA,AGENCY CMO P&I,20190510
WEIGHTED AVG. PRICE,106.4,98.6,84,101.1,TOTAL,GNMA,AGENCY CMO P&I,20190510
AVG. PRICE BOTTOM 5 TRADES,94.9,81.4,86,93.4,TOTAL,GNMA,AGENCY CMO P&I,20190510
2ND QUARTILE PRICE,102.5,91.8,89,99.1,TOTAL,GNMA,AGENCY CMO P&I,20190510
3RD QUARTILE PRICE,104.6,96.8,92.6,99.1,TOTAL,GNMA,AGENCY CMO P&I,20190510
4TH QUARTILE PRICE,106.2,101.8,98,100,TOTAL,GNMA,AGENCY CMO P&I,20190510
AVG. PRICE TOP 5 TRADES,109.1,108.1,98,107.2,TOTAL,GNMA,AGENCY CMO P&I,20190510
STANDARD DEVIATION,4,7.8,5.1,2.7,TOTAL,GNMA,AGENCY CMO P&I,20190510
VOLUME OF TRADES (000'S),1452.6,3584.2,13359.1,415241.6,TOTAL,GNMA,AGENCY CMO P&I,20190510
VOLUME OF TRADES (000'S),679.1,918.5,13182.5,292257.6,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190510
VOLUME OF TRADES (000'S),390.4,2036,94,76365.3,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190510
VOLUME OF TRADES (000'S),383.1,629.6,82.5,46618.6,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190510
VOLUME OF TRADES (000'S),1452.6,2361,341.5,11873.6,<= $1MM,GNMA,AGENCY CMO P&I,20190510
VOLUME OF TRADES (000'S),0,*,*,71226.2,<= $10MM,GNMA,AGENCY CMO P&I,20190510
VOLUME OF TRADES (000'S),0,0,*,332141.8,<= $100MM,GNMA,AGENCY CMO P&I,20190510
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190510
NUMBER OF TRADES,89,80,29,144,TOTAL,GNMA,AGENCY CMO P&I,20190510
NUMBER OF TRADES,23,15,17,98,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190510
NUMBER OF TRADES,33,27,6,11,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190510
NUMBER OF TRADES,33,38,6,35,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190510
NUMBER OF TRADES,89,79,27,116,<= $1MM,GNMA,AGENCY CMO P&I,20190510
NUMBER OF TRADES,0,*,*,16,<= $10MM,GNMA,AGENCY CMO P&I,20190510
NUMBER OF TRADES,0,0,*,12,<= $100MM,GNMA,AGENCY CMO P&I,20190510
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190510
AVERAGE PRICE,*,17.7,*,16.6,TOTAL,FNMA,AGENCY CMO IO/PO,20190510
WEIGHTED AVG. PRICE,*,18.8,*,11.5,TOTAL,FNMA,AGENCY CMO IO/PO,20190510
AVG. PRICE BOTTOM 5 TRADES,*,17.7,*,13.7,TOTAL,FNMA,AGENCY CMO IO/PO,20190510
2ND QUARTILE PRICE,*,*,*,14.2,TOTAL,FNMA,AGENCY CMO IO/PO,20190510
3RD QUARTILE PRICE,*,*,*,17.8,TOTAL,FNMA,AGENCY CMO IO/PO,20190510
4TH QUARTILE PRICE,*,*,*,20.2,TOTAL,FNMA,AGENCY CMO IO/PO,20190510
AVG. PRICE TOP 5 TRADES,*,17.7,*,19.4,TOTAL,FNMA,AGENCY CMO IO/PO,20190510
STANDARD DEVIATION,*,5.3,*,5.1,TOTAL,FNMA,AGENCY CMO IO/PO,20190510
VOLUME OF TRADES (000'S),*,61698.8,*,389219.8,TOTAL,FNMA,AGENCY CMO IO/PO,20190510
VOLUME OF TRADES (000'S),*,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190510
VOLUME OF TRADES (000'S),0,*,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190510
VOLUME OF TRADES (000'S),*,*,0,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190510
VOLUME OF TRADES (000'S),*,*,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190510
VOLUME OF TRADES (000'S),0,*,*,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190510
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190510
VOLUME OF TRADES (000'S),0,0,0,*,> $100MM,FNMA,AGENCY CMO IO/PO,20190510
NUMBER OF TRADES,*,8,*,8,TOTAL,FNMA,AGENCY CMO IO/PO,20190510
NUMBER OF TRADES,*,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190510
NUMBER OF TRADES,0,*,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190510
NUMBER OF TRADES,*,*,0,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190510
NUMBER OF TRADES,*,*,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190510
NUMBER OF TRADES,0,*,*,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190510
NUMBER OF TRADES,0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190510
NUMBER OF TRADES,0,0,0,*,> $100MM,FNMA,AGENCY CMO IO/PO,20190510
AVERAGE PRICE,43.9,0,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190510
WEIGHTED AVG. PRICE,17.1,0,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190510
AVG. PRICE BOTTOM 5 TRADES,43.9,0,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190510
2ND QUARTILE PRICE,*,0,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190510
3RD QUARTILE PRICE,*,0,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190510
4TH QUARTILE PRICE,*,0,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190510
AVG. PRICE TOP 5 TRADES,43.9,0,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190510
STANDARD DEVIATION,37.1,0,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190510
VOLUME OF TRADES (000'S),8767,0,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190510
VOLUME OF TRADES (000'S),*,0,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190510
VOLUME OF TRADES (000'S),*,0,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190510
VOLUME OF TRADES (000'S),*,0,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190510
VOLUME OF TRADES (000'S),*,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190510
VOLUME OF TRADES (000'S),*,0,0,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190510
VOLUME OF TRADES (000'S),0,0,*,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190510
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190510
NUMBER OF TRADES,5,0,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190510
NUMBER OF TRADES,*,0,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190510
NUMBER OF TRADES,*,0,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190510
NUMBER OF TRADES,*,0,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190510
NUMBER OF TRADES,*,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190510
NUMBER OF TRADES,*,0,0,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190510
NUMBER OF TRADES,0,0,*,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190510
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190510
AVERAGE PRICE,0,*,*,13.1,TOTAL,GNMA,AGENCY CMO IO/PO,20190510
WEIGHTED AVG. PRICE,0,*,*,12.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190510
AVG. PRICE BOTTOM 5 TRADES,0,*,*,10.1,TOTAL,GNMA,AGENCY CMO IO/PO,20190510
2ND QUARTILE PRICE,0,*,*,11.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190510
3RD QUARTILE PRICE,0,*,*,15,TOTAL,GNMA,AGENCY CMO IO/PO,20190510
4TH QUARTILE PRICE,0,*,*,18.4,TOTAL,GNMA,AGENCY CMO IO/PO,20190510
AVG. PRICE TOP 5 TRADES,0,*,*,16.2,TOTAL,GNMA,AGENCY CMO IO/PO,20190510
STANDARD DEVIATION,0,*,*,4.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190510
VOLUME OF TRADES (000'S),0,*,*,201773,TOTAL,GNMA,AGENCY CMO IO/PO,20190510
VOLUME OF TRADES (000'S),0,*,*,190216.2,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190510
VOLUME OF TRADES (000'S),0,*,0,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190510
VOLUME OF TRADES (000'S),0,0,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190510
VOLUME OF TRADES (000'S),0,*,*,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190510
VOLUME OF TRADES (000'S),0,*,0,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190510
VOLUME OF TRADES (000'S),0,0,*,190216.2,<= $100MM,GNMA,AGENCY CMO IO/PO,20190510
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190510
NUMBER OF TRADES,0,*,*,9,TOTAL,GNMA,AGENCY CMO IO/PO,20190510
NUMBER OF TRADES,0,*,*,5,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190510
NUMBER OF TRADES,0,*,0,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190510
NUMBER OF TRADES,0,0,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190510
NUMBER OF TRADES,0,*,*,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190510
NUMBER OF TRADES,0,*,0,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190510
NUMBER OF TRADES,0,0,*,5,<= $100MM,GNMA,AGENCY CMO IO/PO,20190510
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190510
AVERAGE PRICE,101.2,94.1,94.5,97.4,TOTAL,FNMA,AGENCY CMO P&I,20190513
WEIGHTED AVG. PRICE,102.6,98.9,100.4,99.3,TOTAL,FNMA,AGENCY CMO P&I,20190513
AVG. PRICE BOTTOM 5 TRADES,89.6,80.9,83.1,94.4,TOTAL,FNMA,AGENCY CMO P&I,20190513
2ND QUARTILE PRICE,97.4,89.3,87.3,95.5,TOTAL,FNMA,AGENCY CMO P&I,20190513
3RD QUARTILE PRICE,102.4,96.4,99.6,97.6,TOTAL,FNMA,AGENCY CMO P&I,20190513
4TH QUARTILE PRICE,106.2,98.9,100.5,100,TOTAL,FNMA,AGENCY CMO P&I,20190513
AVG. PRICE TOP 5 TRADES,110,105.3,101.4,100.8,TOTAL,FNMA,AGENCY CMO P&I,20190513
STANDARD DEVIATION,6,6.9,7.8,2.9,TOTAL,FNMA,AGENCY CMO P&I,20190513
VOLUME OF TRADES (000'S),2215.8,24167.9,25342.3,23217.3,TOTAL,FNMA,AGENCY CMO P&I,20190513
VOLUME OF TRADES (000'S),255.5,2985.7,11600.1,7509.7,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190513
VOLUME OF TRADES (000'S),1539.4,15833.6,9492.5,7220.8,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190513
VOLUME OF TRADES (000'S),420.9,5348.6,*,8486.8,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190513
VOLUME OF TRADES (000'S),2215.8,7814.5,1256.4,545.2,<= $1MM,FNMA,AGENCY CMO P&I,20190513
VOLUME OF TRADES (000'S),0,16353.4,24085.9,22672.1,<= $10MM,FNMA,AGENCY CMO P&I,20190513
VOLUME OF TRADES (000'S),0,0,0,0,<= $100MM,FNMA,AGENCY CMO P&I,20190513
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190513
NUMBER OF TRADES,87,76,20,32,TOTAL,FNMA,AGENCY CMO P&I,20190513
NUMBER OF TRADES,22,27,11,11,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190513
NUMBER OF TRADES,44,28,6,7,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190513
NUMBER OF TRADES,21,21,*,14,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190513
NUMBER OF TRADES,87,71,15,24,<= $1MM,FNMA,AGENCY CMO P&I,20190513
NUMBER OF TRADES,0,5,5,8,<= $10MM,FNMA,AGENCY CMO P&I,20190513
NUMBER OF TRADES,0,0,0,0,<= $100MM,FNMA,AGENCY CMO P&I,20190513
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190513
AVERAGE PRICE,101.7,97,94.4,99.5,TOTAL,FHLMC,AGENCY CMO P&I,20190513
WEIGHTED AVG. PRICE,103,99.1,100.4,101.6,TOTAL,FHLMC,AGENCY CMO P&I,20190513
AVG. PRICE BOTTOM 5 TRADES,87.7,80.8,86.7,94,TOTAL,FHLMC,AGENCY CMO P&I,20190513
2ND QUARTILE PRICE,98,95.1,94,98.6,TOTAL,FHLMC,AGENCY CMO P&I,20190513
3RD QUARTILE PRICE,103,98.3,98.6,101.7,TOTAL,FHLMC,AGENCY CMO P&I,20190513
4TH QUARTILE PRICE,106.5,100.2,100.8,102.6,TOTAL,FHLMC,AGENCY CMO P&I,20190513
AVG. PRICE TOP 5 TRADES,110.3,107.9,101.4,102.8,TOTAL,FHLMC,AGENCY CMO P&I,20190513
STANDARD DEVIATION,6.6,6.8,8.8,4,TOTAL,FHLMC,AGENCY CMO P&I,20190513
VOLUME OF TRADES (000'S),2080.3,30611.4,20089.5,42723.6,TOTAL,FHLMC,AGENCY CMO P&I,20190513
