Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
NUMBER OF TRADES,*,5,*,17,<= $10MM,FNMA,AGENCY CMO P&I,20190719
NUMBER OF TRADES,0,0,0,*,<= $100MM,FNMA,AGENCY CMO P&I,20190719
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190719
AVERAGE PRICE,101.4,98,100.2,101.5,TOTAL,FHLMC,AGENCY CMO P&I,20190719
WEIGHTED AVG. PRICE,100.6,99.1,104.1,101.9,TOTAL,FHLMC,AGENCY CMO P&I,20190719
AVG. PRICE BOTTOM 5 TRADES,95,92.7,97.5,99.4,TOTAL,FHLMC,AGENCY CMO P&I,20190719
2ND QUARTILE PRICE,99.6,95.9,99.7,100,TOTAL,FHLMC,AGENCY CMO P&I,20190719
3RD QUARTILE PRICE,101.5,98.6,101.8,101.3,TOTAL,FHLMC,AGENCY CMO P&I,20190719
4TH QUARTILE PRICE,104,100.5,104,102.3,TOTAL,FHLMC,AGENCY CMO P&I,20190719
AVG. PRICE TOP 5 TRADES,108.5,102.5,102.8,105.7,TOTAL,FHLMC,AGENCY CMO P&I,20190719
STANDARD DEVIATION,3.9,3.3,4.5,2.7,TOTAL,FHLMC,AGENCY CMO P&I,20190719
VOLUME OF TRADES (000'S),2558.6,39576.1,19357.1,150813.8,TOTAL,FHLMC,AGENCY CMO P&I,20190719
VOLUME OF TRADES (000'S),2063.9,9421.6,*,114949.2,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190719
VOLUME OF TRADES (000'S),215.6,14142.3,*,2244.5,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190719
VOLUME OF TRADES (000'S),279,16012.2,*,33620.1,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190719
VOLUME OF TRADES (000'S),2558.6,3128.5,*,5445.9,<= $1MM,FHLMC,AGENCY CMO P&I,20190719
VOLUME OF TRADES (000'S),0,36447.6,7447.6,32996.5,<= $10MM,FHLMC,AGENCY CMO P&I,20190719
VOLUME OF TRADES (000'S),0,0,*,112371.4,<= $100MM,FHLMC,AGENCY CMO P&I,20190719
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190719
NUMBER OF TRADES,83,71,9,32,TOTAL,FHLMC,AGENCY CMO P&I,20190719
NUMBER OF TRADES,17,27,*,20,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190719
NUMBER OF TRADES,31,14,*,6,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190719
NUMBER OF TRADES,35,30,*,6,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190719
NUMBER OF TRADES,83,63,*,21,<= $1MM,FHLMC,AGENCY CMO P&I,20190719
NUMBER OF TRADES,0,8,5,6,<= $10MM,FHLMC,AGENCY CMO P&I,20190719
NUMBER OF TRADES,0,0,*,5,<= $100MM,FHLMC,AGENCY CMO P&I,20190719
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190719
AVERAGE PRICE,105.9,100.6,97.9,94.3,TOTAL,GNMA,AGENCY CMO P&I,20190719
WEIGHTED AVG. PRICE,102.8,99.4,104.6,100,TOTAL,GNMA,AGENCY CMO P&I,20190719
AVG. PRICE BOTTOM 5 TRADES,99.1,90.8,94.6,64.9,TOTAL,GNMA,AGENCY CMO P&I,20190719
2ND QUARTILE PRICE,105,98.1,95,97.8,TOTAL,GNMA,AGENCY CMO P&I,20190719
3RD QUARTILE PRICE,106.2,100,98.2,99.8,TOTAL,GNMA,AGENCY CMO P&I,20190719
4TH QUARTILE PRICE,108,104,99.8,100.5,TOTAL,GNMA,AGENCY CMO P&I,20190719
AVG. PRICE TOP 5 TRADES,110,111.2,102.7,103.1,TOTAL,GNMA,AGENCY CMO P&I,20190719
STANDARD DEVIATION,3,5.3,3.8,12.6,TOTAL,GNMA,AGENCY CMO P&I,20190719
VOLUME OF TRADES (000'S),1211.6,2233.4,21493.7,116812.2,TOTAL,GNMA,AGENCY CMO P&I,20190719
VOLUME OF TRADES (000'S),523.4,1031,10051.8,54938.7,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190719
VOLUME OF TRADES (000'S),111,903.5,11353.3,2079.4,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190719
VOLUME OF TRADES (000'S),577.3,299,88.6,59794.1,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190719
VOLUME OF TRADES (000'S),1211.6,2233.4,625.7,4244.7,<= $1MM,GNMA,AGENCY CMO P&I,20190719
VOLUME OF TRADES (000'S),0,0,*,*,<= $10MM,GNMA,AGENCY CMO P&I,20190719
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,GNMA,AGENCY CMO P&I,20190719
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190719
NUMBER OF TRADES,80,66,20,83,TOTAL,GNMA,AGENCY CMO P&I,20190719
NUMBER OF TRADES,12,20,8,34,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190719
NUMBER OF TRADES,21,12,6,12,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190719
NUMBER OF TRADES,47,34,6,37,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190719
NUMBER OF TRADES,80,66,17,78,<= $1MM,GNMA,AGENCY CMO P&I,20190719
NUMBER OF TRADES,0,0,*,*,<= $10MM,GNMA,AGENCY CMO P&I,20190719
NUMBER OF TRADES,0,0,0,*,<= $100MM,GNMA,AGENCY CMO P&I,20190719
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190719
AVERAGE PRICE,24.6,6.4,*,17,TOTAL,FNMA,AGENCY CMO IO/PO,20190719
WEIGHTED AVG. PRICE,15,13.5,*,16.8,TOTAL,FNMA,AGENCY CMO IO/PO,20190719
AVG. PRICE BOTTOM 5 TRADES,10.2,2.8,*,17,TOTAL,FNMA,AGENCY CMO IO/PO,20190719
2ND QUARTILE PRICE,15.2,3.5,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190719
3RD QUARTILE PRICE,26.5,7.9,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190719
4TH QUARTILE PRICE,26.5,11,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190719
AVG. PRICE TOP 5 TRADES,30.1,10.9,*,17,TOTAL,FNMA,AGENCY CMO IO/PO,20190719
STANDARD DEVIATION,24.2,5.6,*,0.8,TOTAL,FNMA,AGENCY CMO IO/PO,20190719
VOLUME OF TRADES (000'S),10914,26813.5,*,99993.8,TOTAL,FNMA,AGENCY CMO IO/PO,20190719
VOLUME OF TRADES (000'S),*,21430.8,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190719
VOLUME OF TRADES (000'S),*,*,*,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190719
VOLUME OF TRADES (000'S),280.2,0,0,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190719
VOLUME OF TRADES (000'S),1136.9,1164.3,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190719
VOLUME OF TRADES (000'S),*,*,0,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190719
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190719
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190719
NUMBER OF TRADES,13,10,*,5,TOTAL,FNMA,AGENCY CMO IO/PO,20190719
NUMBER OF TRADES,*,6,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190719
NUMBER OF TRADES,*,*,*,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190719
NUMBER OF TRADES,6,0,0,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190719
NUMBER OF TRADES,12,6,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190719
NUMBER OF TRADES,*,*,0,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190719
NUMBER OF TRADES,0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190719
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190719
AVERAGE PRICE,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190719
WEIGHTED AVG. PRICE,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190719
AVG. PRICE BOTTOM 5 TRADES,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190719
2ND QUARTILE PRICE,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190719
3RD QUARTILE PRICE,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190719
4TH QUARTILE PRICE,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190719
AVG. PRICE TOP 5 TRADES,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190719
STANDARD DEVIATION,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190719
VOLUME OF TRADES (000'S),*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190719
VOLUME OF TRADES (000'S),*,*,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190719
VOLUME OF TRADES (000'S),0,*,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190719
VOLUME OF TRADES (000'S),0,0,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190719
VOLUME OF TRADES (000'S),0,*,0,*,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190719
VOLUME OF TRADES (000'S),*,*,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190719
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190719
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190719
NUMBER OF TRADES,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190719
NUMBER OF TRADES,*,*,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190719
NUMBER OF TRADES,0,*,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190719
NUMBER OF TRADES,0,0,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190719
NUMBER OF TRADES,0,*,0,*,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190719
NUMBER OF TRADES,*,*,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190719
NUMBER OF TRADES,0,*,*,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190719
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190719
AVERAGE PRICE,*,7.2,*,10.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190719
WEIGHTED AVG. PRICE,*,7.1,*,7.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190719
AVG. PRICE BOTTOM 5 TRADES,*,5.8,*,10.2,TOTAL,GNMA,AGENCY CMO IO/PO,20190719
2ND QUARTILE PRICE,*,6.9,*,9.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190719
3RD QUARTILE PRICE,*,7.3,*,14.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190719
4TH QUARTILE PRICE,*,14,*,14.6,TOTAL,GNMA,AGENCY CMO IO/PO,20190719
AVG. PRICE TOP 5 TRADES,*,8.4,*,12.1,TOTAL,GNMA,AGENCY CMO IO/PO,20190719
STANDARD DEVIATION,*,4,*,4,TOTAL,GNMA,AGENCY CMO IO/PO,20190719
VOLUME OF TRADES (000'S),*,659.3,*,506531.4,TOTAL,GNMA,AGENCY CMO IO/PO,20190719
VOLUME OF TRADES (000'S),*,0,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190719
VOLUME OF TRADES (000'S),0,458.2,*,0,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190719
VOLUME OF TRADES (000'S),0,*,0,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190719
VOLUME OF TRADES (000'S),*,659.3,*,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190719
VOLUME OF TRADES (000'S),*,0,0,0,<= $10MM,GNMA,AGENCY CMO IO/PO,20190719
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190719
VOLUME OF TRADES (000'S),0,0,0,*,> $100MM,GNMA,AGENCY CMO IO/PO,20190719
NUMBER OF TRADES,*,6,*,6,TOTAL,GNMA,AGENCY CMO IO/PO,20190719
NUMBER OF TRADES,*,0,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190719
NUMBER OF TRADES,0,5,*,0,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190719
NUMBER OF TRADES,0,*,0,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190719
NUMBER OF TRADES,*,6,*,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190719
NUMBER OF TRADES,*,0,0,0,<= $10MM,GNMA,AGENCY CMO IO/PO,20190719
NUMBER OF TRADES,0,0,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190719
NUMBER OF TRADES,0,0,0,*,> $100MM,GNMA,AGENCY CMO IO/PO,20190719
AVERAGE PRICE,103.1,98.1,93.7,100.1,TOTAL,FNMA,AGENCY CMO P&I,20190722
WEIGHTED AVG. PRICE,100.5,100.7,99.8,99.5,TOTAL,FNMA,AGENCY CMO P&I,20190722
AVG. PRICE BOTTOM 5 TRADES,96.8,82.5,89.6,98.2,TOTAL,FNMA,AGENCY CMO P&I,20190722
2ND QUARTILE PRICE,98.8,96.5,89.5,98.9,TOTAL,FNMA,AGENCY CMO P&I,20190722
3RD QUARTILE PRICE,103,98.5,93.1,100,TOTAL,FNMA,AGENCY CMO P&I,20190722
4TH QUARTILE PRICE,106.5,100.2,97.2,100.9,TOTAL,FNMA,AGENCY CMO P&I,20190722
AVG. PRICE TOP 5 TRADES,114.6,108.8,101.5,102.6,TOTAL,FNMA,AGENCY CMO P&I,20190722
STANDARD DEVIATION,5.7,5.2,4.2,1.2,TOTAL,FNMA,AGENCY CMO P&I,20190722
VOLUME OF TRADES (000'S),4000.9,41286.2,45636.7,129031,TOTAL,FNMA,AGENCY CMO P&I,20190722
VOLUME OF TRADES (000'S),2210.4,30518.6,39131.4,44242.2,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190722
VOLUME OF TRADES (000'S),1460.7,6813.2,4879.1,3632.1,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190722
VOLUME OF TRADES (000'S),329.8,3954.4,1626.2,81156.7,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190722
VOLUME OF TRADES (000'S),2188.4,8817.3,3874.9,7484.3,<= $1MM,FNMA,AGENCY CMO P&I,20190722
VOLUME OF TRADES (000'S),*,10833.8,*,23163.7,<= $10MM,FNMA,AGENCY CMO P&I,20190722
VOLUME OF TRADES (000'S),0,*,*,98383,<= $100MM,FNMA,AGENCY CMO P&I,20190722
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190722
NUMBER OF TRADES,83,130,46,60,TOTAL,FNMA,AGENCY CMO P&I,20190722
NUMBER OF TRADES,19,42,15,31,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190722
NUMBER OF TRADES,37,47,16,5,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190722
NUMBER OF TRADES,27,41,15,24,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190722
NUMBER OF TRADES,82,122,44,45,<= $1MM,FNMA,AGENCY CMO P&I,20190722
NUMBER OF TRADES,*,7,*,9,<= $10MM,FNMA,AGENCY CMO P&I,20190722
NUMBER OF TRADES,0,*,*,6,<= $100MM,FNMA,AGENCY CMO P&I,20190722
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190722
AVERAGE PRICE,99.9,98.1,98.9,100.6,TOTAL,FHLMC,AGENCY CMO P&I,20190722
WEIGHTED AVG. PRICE,98.8,100.4,101.7,102.3,TOTAL,FHLMC,AGENCY CMO P&I,20190722
AVG. PRICE BOTTOM 5 TRADES,75.5,88.1,96.8,97.1,TOTAL,FHLMC,AGENCY CMO P&I,20190722
2ND QUARTILE PRICE,98.3,97.4,97.6,100.5,TOTAL,FHLMC,AGENCY CMO P&I,20190722
3RD QUARTILE PRICE,102,99,98,100.5,TOTAL,FHLMC,AGENCY CMO P&I,20190722
4TH QUARTILE PRICE,105.3,100,101.5,101.4,TOTAL,FHLMC,AGENCY CMO P&I,20190722
AVG. PRICE TOP 5 TRADES,109.9,103.6,103.1,104.7,TOTAL,FHLMC,AGENCY CMO P&I,20190722
STANDARD DEVIATION,14.4,3.7,2.9,2.1,TOTAL,FHLMC,AGENCY CMO P&I,20190722
VOLUME OF TRADES (000'S),2971.6,28324.8,44067,57063.5,TOTAL,FHLMC,AGENCY CMO P&I,20190722
VOLUME OF TRADES (000'S),1296.7,8431.3,18439.7,19229.3,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190722
VOLUME OF TRADES (000'S),1570.5,14062,20700.2,14989.9,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190722
VOLUME OF TRADES (000'S),104.4,5831.5,*,22844.3,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190722
VOLUME OF TRADES (000'S),2971.6,17991.6,2203,5165.1,<= $1MM,FHLMC,AGENCY CMO P&I,20190722
VOLUME OF TRADES (000'S),0,10333.2,41863.9,51898.4,<= $10MM,FHLMC,AGENCY CMO P&I,20190722
VOLUME OF TRADES (000'S),0,0,0,0,<= $100MM,FHLMC,AGENCY CMO P&I,20190722
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190722
NUMBER OF TRADES,58,114,38,56,TOTAL,FHLMC,AGENCY CMO P&I,20190722
NUMBER OF TRADES,15,44,22,11,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190722
NUMBER OF TRADES,26,38,12,33,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190722
NUMBER OF TRADES,17,32,*,12,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190722
NUMBER OF TRADES,58,109,27,41,<= $1MM,FHLMC,AGENCY CMO P&I,20190722
NUMBER OF TRADES,0,5,11,15,<= $10MM,FHLMC,AGENCY CMO P&I,20190722
NUMBER OF TRADES,0,0,0,0,<= $100MM,FHLMC,AGENCY CMO P&I,20190722
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190722
AVERAGE PRICE,106.9,95.9,92.9,100,TOTAL,GNMA,AGENCY CMO P&I,20190722
WEIGHTED AVG. PRICE,103.9,104.6,98.1,100.3,TOTAL,GNMA,AGENCY CMO P&I,20190722
AVG. PRICE BOTTOM 5 TRADES,93.7,71.4,81.1,96.5,TOTAL,GNMA,AGENCY CMO P&I,20190722
2ND QUARTILE PRICE,106,92.5,88.3,99.4,TOTAL,GNMA,AGENCY CMO P&I,20190722
3RD QUARTILE PRICE,107.9,96.7,96.5,100,TOTAL,GNMA,AGENCY CMO P&I,20190722
4TH QUARTILE PRICE,110.7,100.3,99.7,100.9,TOTAL,GNMA,AGENCY CMO P&I,20190722
AVG. PRICE TOP 5 TRADES,117.2,109.9,100.4,102.2,TOTAL,GNMA,AGENCY CMO P&I,20190722
STANDARD DEVIATION,5.8,8.4,8.8,1.4,TOTAL,GNMA,AGENCY CMO P&I,20190722
VOLUME OF TRADES (000'S),1249.7,18228.7,10551.4,116466.1,TOTAL,GNMA,AGENCY CMO P&I,20190722
VOLUME OF TRADES (000'S),436.2,8599.1,6064,84283.8,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190722
VOLUME OF TRADES (000'S),502,3368.4,2307.8,10691.3,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190722
VOLUME OF TRADES (000'S),311.4,6261.2,2179.6,21491,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190722
VOLUME OF TRADES (000'S),1249.7,4016.6,5540.7,4692,<= $1MM,GNMA,AGENCY CMO P&I,20190722
VOLUME OF TRADES (000'S),0,14212.1,*,36344.4,<= $10MM,GNMA,AGENCY CMO P&I,20190722
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,GNMA,AGENCY CMO P&I,20190722
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190722
NUMBER OF TRADES,104,110,32,71,TOTAL,GNMA,AGENCY CMO P&I,20190722
NUMBER OF TRADES,33,29,7,39,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190722
NUMBER OF TRADES,18,38,13,6,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190722
NUMBER OF TRADES,53,43,12,26,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190722
NUMBER OF TRADES,104,105,30,61,<= $1MM,GNMA,AGENCY CMO P&I,20190722
NUMBER OF TRADES,0,5,*,7,<= $10MM,GNMA,AGENCY CMO P&I,20190722
NUMBER OF TRADES,0,0,0,*,<= $100MM,GNMA,AGENCY CMO P&I,20190722
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190722
AVERAGE PRICE,*,8.4,10.4,14.3,TOTAL,FNMA,AGENCY CMO IO/PO,20190722
WEIGHTED AVG. PRICE,*,6.1,7.8,13.1,TOTAL,FNMA,AGENCY CMO IO/PO,20190722
AVG. PRICE BOTTOM 5 TRADES,*,4.5,6.8,9.9,TOTAL,FNMA,AGENCY CMO IO/PO,20190722
2ND QUARTILE PRICE,*,5.3,8.8,10.7,TOTAL,FNMA,AGENCY CMO IO/PO,20190722
3RD QUARTILE PRICE,*,10.3,9.8,16.6,TOTAL,FNMA,AGENCY CMO IO/PO,20190722
4TH QUARTILE PRICE,*,11.8,10.4,18,TOTAL,FNMA,AGENCY CMO IO/PO,20190722
AVG. PRICE TOP 5 TRADES,*,12.1,15.8,19.5,TOTAL,FNMA,AGENCY CMO IO/PO,20190722
STANDARD DEVIATION,*,5.7,3.8,4.4,TOTAL,FNMA,AGENCY CMO IO/PO,20190722
VOLUME OF TRADES (000'S),*,58529.6,60581.5,214538.1,TOTAL,FNMA,AGENCY CMO IO/PO,20190722
VOLUME OF TRADES (000'S),*,28756.9,27557.5,47997.6,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190722
VOLUME OF TRADES (000'S),0,*,*,106752.6,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190722
VOLUME OF TRADES (000'S),*,*,6031.5,59787.9,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190722
VOLUME OF TRADES (000'S),*,1393.7,2543.6,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190722
VOLUME OF TRADES (000'S),0,*,11446.5,46083.4,<= $10MM,FNMA,AGENCY CMO IO/PO,20190722
VOLUME OF TRADES (000'S),0,*,*,168454.8,<= $100MM,FNMA,AGENCY CMO IO/PO,20190722
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190722
NUMBER OF TRADES,*,11,20,20,TOTAL,FNMA,AGENCY CMO IO/PO,20190722
NUMBER OF TRADES,*,5,8,6,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190722
NUMBER OF TRADES,0,*,*,8,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190722
NUMBER OF TRADES,*,*,9,6,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190722
NUMBER OF TRADES,*,6,11,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190722
NUMBER OF TRADES,0,*,7,13,<= $10MM,FNMA,AGENCY CMO IO/PO,20190722
NUMBER OF TRADES,0,*,*,7,<= $100MM,FNMA,AGENCY CMO IO/PO,20190722
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190722
AVERAGE PRICE,0,6.4,10.2,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190722
WEIGHTED AVG. PRICE,0,5,5.8,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190722
AVG. PRICE BOTTOM 5 TRADES,0,6.4,8.1,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190722
2ND QUARTILE PRICE,0,*,8.6,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190722
3RD QUARTILE PRICE,0,*,10.4,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190722
4TH QUARTILE PRICE,0,*,14.5,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190722
AVG. PRICE TOP 5 TRADES,0,6.4,11.9,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190722
STANDARD DEVIATION,0,3.5,3.4,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190722
VOLUME OF TRADES (000'S),0,1639.9,40942.5,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190722
VOLUME OF TRADES (000'S),0,*,20395.8,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190722
VOLUME OF TRADES (000'S),0,0,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190722
VOLUME OF TRADES (000'S),0,*,*,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190722
VOLUME OF TRADES (000'S),0,1639.9,869.8,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190722
VOLUME OF TRADES (000'S),0,0,0,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190722
VOLUME OF TRADES (000'S),0,0,*,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190722
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190722
NUMBER OF TRADES,0,7,10,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190722
NUMBER OF TRADES,0,*,5,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190722
NUMBER OF TRADES,0,0,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190722
NUMBER OF TRADES,0,*,*,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190722
NUMBER OF TRADES,0,7,8,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190722
NUMBER OF TRADES,0,0,0,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190722
NUMBER OF TRADES,0,0,*,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190722
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190722
AVERAGE PRICE,0,*,15.6,15.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190722
WEIGHTED AVG. PRICE,0,*,12.9,17,TOTAL,GNMA,AGENCY CMO IO/PO,20190722
AVG. PRICE BOTTOM 5 TRADES,0,*,15.6,10,TOTAL,GNMA,AGENCY CMO IO/PO,20190722
2ND QUARTILE PRICE,0,*,*,15.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190722
3RD QUARTILE PRICE,0,*,*,17.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190722
4TH QUARTILE PRICE,0,*,*,17.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190722
AVG. PRICE TOP 5 TRADES,0,*,15.6,18.1,TOTAL,GNMA,AGENCY CMO IO/PO,20190722
STANDARD DEVIATION,0,*,2.6,4,TOTAL,GNMA,AGENCY CMO IO/PO,20190722
