Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20181115
NUMBER OF TRADES,117,107,42,50,TOTAL,FHLMC,AGENCY CMO P&I,20181115
NUMBER OF TRADES,33,40,8,21,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20181115
NUMBER OF TRADES,52,39,19,8,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20181115
NUMBER OF TRADES,32,28,15,21,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20181115
NUMBER OF TRADES,114,86,22,30,<= $1MM,FHLMC,AGENCY CMO P&I,20181115
NUMBER OF TRADES,*,21,10,12,<= $10MM,FHLMC,AGENCY CMO P&I,20181115
NUMBER OF TRADES,0,0,10,8,<= $100MM,FHLMC,AGENCY CMO P&I,20181115
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20181115
AVERAGE PRICE,104,93.6,91.9,93.6,TOTAL,GNMA,AGENCY CMO P&I,20181115
WEIGHTED AVG. PRICE,106.4,94.9,98.4,97.7,TOTAL,GNMA,AGENCY CMO P&I,20181115
AVG. PRICE BOTTOM 5 TRADES,96.7,78,80,82.9,TOTAL,GNMA,AGENCY CMO P&I,20181115
2ND QUARTILE PRICE,102,89,87.6,86.5,TOTAL,GNMA,AGENCY CMO P&I,20181115
3RD QUARTILE PRICE,104.2,92,96,97.9,TOTAL,GNMA,AGENCY CMO P&I,20181115
4TH QUARTILE PRICE,107.2,100.8,96.3,99.1,TOTAL,GNMA,AGENCY CMO P&I,20181115
AVG. PRICE TOP 5 TRADES,110.9,110.2,100.2,99.6,TOTAL,GNMA,AGENCY CMO P&I,20181115
STANDARD DEVIATION,4.1,8.4,6.6,6.4,TOTAL,GNMA,AGENCY CMO P&I,20181115
VOLUME OF TRADES (000'S),1199.1,3927.4,9868.2,67280,TOTAL,GNMA,AGENCY CMO P&I,20181115
VOLUME OF TRADES (000'S),533.2,1775.4,4827.4,57452.9,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20181115
VOLUME OF TRADES (000'S),337.7,968.8,519.9,1154,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20181115
VOLUME OF TRADES (000'S),328.2,1183.2,4520.9,8673.1,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20181115
VOLUME OF TRADES (000'S),1199.1,3927.4,1565.2,4005.1,<= $1MM,GNMA,AGENCY CMO P&I,20181115
VOLUME OF TRADES (000'S),0,0,*,25444.6,<= $10MM,GNMA,AGENCY CMO P&I,20181115
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,GNMA,AGENCY CMO P&I,20181115
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20181115
NUMBER OF TRADES,77,75,41,63,TOTAL,GNMA,AGENCY CMO P&I,20181115
NUMBER OF TRADES,27,33,26,47,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20181115
NUMBER OF TRADES,36,18,7,6,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20181115
NUMBER OF TRADES,14,24,8,10,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20181115
NUMBER OF TRADES,77,75,39,56,<= $1MM,GNMA,AGENCY CMO P&I,20181115
NUMBER OF TRADES,0,0,*,6,<= $10MM,GNMA,AGENCY CMO P&I,20181115
NUMBER OF TRADES,0,0,0,*,<= $100MM,GNMA,AGENCY CMO P&I,20181115
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20181115
AVERAGE PRICE,12.9,8.5,9.3,18.4,TOTAL,FNMA,AGENCY CMO IO/PO,20181115
WEIGHTED AVG. PRICE,12,17.1,9.4,17.5,TOTAL,FNMA,AGENCY CMO IO/PO,20181115
AVG. PRICE BOTTOM 5 TRADES,9.5,1.7,6.3,15.7,TOTAL,FNMA,AGENCY CMO IO/PO,20181115
2ND QUARTILE PRICE,11.7,7.3,5.6,17.8,TOTAL,FNMA,AGENCY CMO IO/PO,20181115
3RD QUARTILE PRICE,12.7,7.8,10.4,20.6,TOTAL,FNMA,AGENCY CMO IO/PO,20181115
4TH QUARTILE PRICE,14.3,12.7,12.8,20.6,TOTAL,FNMA,AGENCY CMO IO/PO,20181115
AVG. PRICE TOP 5 TRADES,16.4,17.2,11.8,20.1,TOTAL,FNMA,AGENCY CMO IO/PO,20181115
STANDARD DEVIATION,2.2,5.3,4.7,2.6,TOTAL,FNMA,AGENCY CMO IO/PO,20181115
VOLUME OF TRADES (000'S),11120.3,57935.6,461531.3,158987.6,TOTAL,FNMA,AGENCY CMO IO/PO,20181115
VOLUME OF TRADES (000'S),2655.2,39349.9,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20181115
VOLUME OF TRADES (000'S),3017.5,7846.3,*,43132.2,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20181115
VOLUME OF TRADES (000'S),5447.7,10739.4,0,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20181115
VOLUME OF TRADES (000'S),11120.3,13938.5,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20181115
VOLUME OF TRADES (000'S),0,*,0,43371.9,<= $10MM,FNMA,AGENCY CMO IO/PO,20181115
VOLUME OF TRADES (000'S),0,*,461531.3,115615.8,<= $100MM,FNMA,AGENCY CMO IO/PO,20181115
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20181115
NUMBER OF TRADES,53,42,8,14,TOTAL,FNMA,AGENCY CMO IO/PO,20181115
NUMBER OF TRADES,13,10,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20181115
NUMBER OF TRADES,13,10,*,8,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20181115
NUMBER OF TRADES,27,22,0,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20181115
NUMBER OF TRADES,53,37,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20181115
NUMBER OF TRADES,0,*,0,9,<= $10MM,FNMA,AGENCY CMO IO/PO,20181115
NUMBER OF TRADES,0,*,8,5,<= $100MM,FNMA,AGENCY CMO IO/PO,20181115
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20181115
AVERAGE PRICE,*,14.4,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181115
WEIGHTED AVG. PRICE,*,15.3,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181115
AVG. PRICE BOTTOM 5 TRADES,*,10.8,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181115
2ND QUARTILE PRICE,*,12.4,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181115
3RD QUARTILE PRICE,*,12.7,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181115
4TH QUARTILE PRICE,*,19.4,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181115
AVG. PRICE TOP 5 TRADES,*,17.3,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181115
STANDARD DEVIATION,*,5.8,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181115
VOLUME OF TRADES (000'S),*,229316.4,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181115
VOLUME OF TRADES (000'S),*,*,0,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20181115
VOLUME OF TRADES (000'S),*,125530,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20181115
VOLUME OF TRADES (000'S),0,0,0,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20181115
VOLUME OF TRADES (000'S),0,*,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20181115
VOLUME OF TRADES (000'S),*,*,*,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20181115
VOLUME OF TRADES (000'S),0,210181.7,0,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20181115
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20181115
NUMBER OF TRADES,*,8,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181115
NUMBER OF TRADES,*,*,0,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20181115
NUMBER OF TRADES,*,5,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20181115
NUMBER OF TRADES,0,0,0,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20181115
NUMBER OF TRADES,0,*,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20181115
NUMBER OF TRADES,*,*,*,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20181115
NUMBER OF TRADES,0,5,0,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20181115
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20181115
AVERAGE PRICE,12.9,9.6,13.9,*,TOTAL,GNMA,AGENCY CMO IO/PO,20181115
WEIGHTED AVG. PRICE,12.4,12.2,10.8,*,TOTAL,GNMA,AGENCY CMO IO/PO,20181115
AVG. PRICE BOTTOM 5 TRADES,12.2,4.1,7.1,*,TOTAL,GNMA,AGENCY CMO IO/PO,20181115
2ND QUARTILE PRICE,10.5,5.9,13,*,TOTAL,GNMA,AGENCY CMO IO/PO,20181115
3RD QUARTILE PRICE,15.5,7.7,14.7,*,TOTAL,GNMA,AGENCY CMO IO/PO,20181115
4TH QUARTILE PRICE,16,15.1,16.4,*,TOTAL,GNMA,AGENCY CMO IO/PO,20181115
AVG. PRICE TOP 5 TRADES,13.4,16.2,19.7,*,TOTAL,GNMA,AGENCY CMO IO/PO,20181115
STANDARD DEVIATION,2.9,5,4.3,*,TOTAL,GNMA,AGENCY CMO IO/PO,20181115
VOLUME OF TRADES (000'S),634.4,51012.9,40381.6,*,TOTAL,GNMA,AGENCY CMO IO/PO,20181115
VOLUME OF TRADES (000'S),0,21487.5,4410.9,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20181115
VOLUME OF TRADES (000'S),*,13576.5,16881.6,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20181115
VOLUME OF TRADES (000'S),*,15948.9,19089.1,0,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20181115
VOLUME OF TRADES (000'S),634.4,8521.3,30030.2,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20181115
VOLUME OF TRADES (000'S),0,*,0,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20181115
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20181115
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20181115
NUMBER OF TRADES,6,26,54,*,TOTAL,GNMA,AGENCY CMO IO/PO,20181115
NUMBER OF TRADES,0,6,14,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20181115
NUMBER OF TRADES,*,6,11,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20181115
NUMBER OF TRADES,*,14,29,0,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20181115
NUMBER OF TRADES,6,22,53,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20181115
NUMBER OF TRADES,0,*,0,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20181115
NUMBER OF TRADES,0,*,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20181115
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20181115
AVERAGE PRICE,100,89.7,83.2,98.7,TOTAL,FNMA,AGENCY CMO P&I,20181114
WEIGHTED AVG. PRICE,106.2,95.4,88,98.7,TOTAL,FNMA,AGENCY CMO P&I,20181114
AVG. PRICE BOTTOM 5 TRADES,85,70.3,75.1,94.6,TOTAL,FNMA,AGENCY CMO P&I,20181114
2ND QUARTILE PRICE,98,80.1,77.2,98.8,TOTAL,FNMA,AGENCY CMO P&I,20181114
3RD QUARTILE PRICE,100,93,82,98.8,TOTAL,FNMA,AGENCY CMO P&I,20181114
4TH QUARTILE PRICE,103.1,98.3,93.2,98.8,TOTAL,FNMA,AGENCY CMO P&I,20181114
AVG. PRICE TOP 5 TRADES,110.9,107.2,96.7,100.6,TOTAL,FNMA,AGENCY CMO P&I,20181114
STANDARD DEVIATION,5.9,10.9,8.2,1.2,TOTAL,FNMA,AGENCY CMO P&I,20181114
VOLUME OF TRADES (000'S),29964.9,41770.6,2263.7,51911.1,TOTAL,FNMA,AGENCY CMO P&I,20181114
VOLUME OF TRADES (000'S),10452.1,10800.7,942.9,40697.9,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20181114
VOLUME OF TRADES (000'S),19214.7,17983.2,773.7,*,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20181114
VOLUME OF TRADES (000'S),298.1,12986.7,547.1,*,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20181114
VOLUME OF TRADES (000'S),1977.3,5575,2263.7,3362.9,<= $1MM,FNMA,AGENCY CMO P&I,20181114
VOLUME OF TRADES (000'S),27987.5,23886.8,0,38203.4,<= $10MM,FNMA,AGENCY CMO P&I,20181114
VOLUME OF TRADES (000'S),0,*,0,*,<= $100MM,FNMA,AGENCY CMO P&I,20181114
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20181114
NUMBER OF TRADES,116,69,30,92,TOTAL,FNMA,AGENCY CMO P&I,20181114
NUMBER OF TRADES,58,23,8,87,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20181114
NUMBER OF TRADES,38,20,11,*,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20181114
NUMBER OF TRADES,20,26,11,*,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20181114
NUMBER OF TRADES,109,54,30,82,<= $1MM,FNMA,AGENCY CMO P&I,20181114
NUMBER OF TRADES,7,14,0,9,<= $10MM,FNMA,AGENCY CMO P&I,20181114
NUMBER OF TRADES,0,*,0,*,<= $100MM,FNMA,AGENCY CMO P&I,20181114
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20181114
AVERAGE PRICE,102,98,88.9,99.4,TOTAL,FHLMC,AGENCY CMO P&I,20181114
WEIGHTED AVG. PRICE,104.2,102.5,98.4,100.9,TOTAL,FHLMC,AGENCY CMO P&I,20181114
AVG. PRICE BOTTOM 5 TRADES,90.7,83.7,77.7,90.5,TOTAL,FHLMC,AGENCY CMO P&I,20181114
2ND QUARTILE PRICE,98,95,90.6,99.5,TOTAL,FHLMC,AGENCY CMO P&I,20181114
3RD QUARTILE PRICE,100.8,99.7,97.4,100.7,TOTAL,FHLMC,AGENCY CMO P&I,20181114
4TH QUARTILE PRICE,104.5,101,99,102.6,TOTAL,FHLMC,AGENCY CMO P&I,20181114
AVG. PRICE TOP 5 TRADES,126.1,108.7,99,102.8,TOTAL,FHLMC,AGENCY CMO P&I,20181114
STANDARD DEVIATION,6.7,6.3,14.1,4.5,TOTAL,FHLMC,AGENCY CMO P&I,20181114
VOLUME OF TRADES (000'S),28137.7,51891.2,73630.1,103215,TOTAL,FHLMC,AGENCY CMO P&I,20181114
VOLUME OF TRADES (000'S),10757.2,12321.1,35358.5,44030,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20181114
VOLUME OF TRADES (000'S),6629.1,28973.4,37641.8,10362.3,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20181114
VOLUME OF TRADES (000'S),10751.3,10596.7,*,48822.7,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20181114
VOLUME OF TRADES (000'S),5243.7,10850.9,2328,7402.2,<= $1MM,FHLMC,AGENCY CMO P&I,20181114
VOLUME OF TRADES (000'S),22893.9,41040.3,*,95812.8,<= $10MM,FHLMC,AGENCY CMO P&I,20181114
VOLUME OF TRADES (000'S),0,0,*,0,<= $100MM,FHLMC,AGENCY CMO P&I,20181114
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20181114
NUMBER OF TRADES,132,69,13,35,TOTAL,FHLMC,AGENCY CMO P&I,20181114
NUMBER OF TRADES,48,24,5,15,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20181114
NUMBER OF TRADES,52,28,5,6,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20181114
NUMBER OF TRADES,32,17,*,14,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20181114
NUMBER OF TRADES,126,54,9,16,<= $1MM,FHLMC,AGENCY CMO P&I,20181114
NUMBER OF TRADES,6,15,*,19,<= $10MM,FHLMC,AGENCY CMO P&I,20181114
NUMBER OF TRADES,0,0,*,0,<= $100MM,FHLMC,AGENCY CMO P&I,20181114
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20181114
AVERAGE PRICE,102,93.2,86.7,95.6,TOTAL,GNMA,AGENCY CMO P&I,20181114
WEIGHTED AVG. PRICE,102.1,98.7,96.2,99.1,TOTAL,GNMA,AGENCY CMO P&I,20181114
AVG. PRICE BOTTOM 5 TRADES,95.2,77.1,69.2,84.4,TOTAL,GNMA,AGENCY CMO P&I,20181114
2ND QUARTILE PRICE,100,84.1,79.1,91.8,TOTAL,GNMA,AGENCY CMO P&I,20181114
3RD QUARTILE PRICE,102.3,97,92.9,97.9,TOTAL,GNMA,AGENCY CMO P&I,20181114
4TH QUARTILE PRICE,105.2,100.7,95,99.8,TOTAL,GNMA,AGENCY CMO P&I,20181114
AVG. PRICE TOP 5 TRADES,110.1,106.8,98.2,100,TOTAL,GNMA,AGENCY CMO P&I,20181114
STANDARD DEVIATION,4.9,9.3,11.7,5.3,TOTAL,GNMA,AGENCY CMO P&I,20181114
VOLUME OF TRADES (000'S),12453,19257,24285.4,75964,TOTAL,GNMA,AGENCY CMO P&I,20181114
VOLUME OF TRADES (000'S),8526.6,15104.3,12787.4,65785.2,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20181114
VOLUME OF TRADES (000'S),3191.3,2065,605,798,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20181114
VOLUME OF TRADES (000'S),735.1,2087.7,10893,9380.8,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20181114
VOLUME OF TRADES (000'S),2192.4,5473.1,1568.3,2820.8,<= $1MM,GNMA,AGENCY CMO P&I,20181114
VOLUME OF TRADES (000'S),*,*,*,18290.9,<= $10MM,GNMA,AGENCY CMO P&I,20181114
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,GNMA,AGENCY CMO P&I,20181114
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20181114
NUMBER OF TRADES,81,116,24,65,TOTAL,GNMA,AGENCY CMO P&I,20181114
NUMBER OF TRADES,30,34,7,41,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20181114
NUMBER OF TRADES,28,24,10,7,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20181114
NUMBER OF TRADES,23,58,7,17,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20181114
NUMBER OF TRADES,78,113,21,56,<= $1MM,GNMA,AGENCY CMO P&I,20181114
NUMBER OF TRADES,*,*,*,7,<= $10MM,GNMA,AGENCY CMO P&I,20181114
NUMBER OF TRADES,0,0,*,*,<= $100MM,GNMA,AGENCY CMO P&I,20181114
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20181114
AVERAGE PRICE,*,8.7,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20181114
WEIGHTED AVG. PRICE,*,5,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20181114
AVG. PRICE BOTTOM 5 TRADES,*,4.2,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20181114
2ND QUARTILE PRICE,*,5.9,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20181114
3RD QUARTILE PRICE,*,9.8,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20181114
4TH QUARTILE PRICE,*,10.9,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20181114
AVG. PRICE TOP 5 TRADES,*,13.3,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20181114
STANDARD DEVIATION,*,4.8,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20181114
VOLUME OF TRADES (000'S),*,17488.9,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20181114
VOLUME OF TRADES (000'S),0,*,*,0,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20181114
VOLUME OF TRADES (000'S),*,*,*,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20181114
VOLUME OF TRADES (000'S),*,2228.1,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20181114
VOLUME OF TRADES (000'S),*,4325.3,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20181114
VOLUME OF TRADES (000'S),0,*,0,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20181114
VOLUME OF TRADES (000'S),0,0,*,0,<= $100MM,FNMA,AGENCY CMO IO/PO,20181114
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20181114
NUMBER OF TRADES,*,14,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20181114
NUMBER OF TRADES,0,*,*,0,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20181114
NUMBER OF TRADES,*,*,*,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20181114
NUMBER OF TRADES,*,7,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20181114
NUMBER OF TRADES,*,12,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20181114
NUMBER OF TRADES,0,*,0,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20181114
NUMBER OF TRADES,0,0,*,0,<= $100MM,FNMA,AGENCY CMO IO/PO,20181114
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20181114
AVERAGE PRICE,39.8,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181114
WEIGHTED AVG. PRICE,15.8,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181114
AVG. PRICE BOTTOM 5 TRADES,7.3,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181114
2ND QUARTILE PRICE,10.4,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181114
3RD QUARTILE PRICE,12.2,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181114
4TH QUARTILE PRICE,86.3,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181114
AVG. PRICE TOP 5 TRADES,89.2,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181114
STANDARD DEVIATION,38,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181114
VOLUME OF TRADES (000'S),787.5,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181114
VOLUME OF TRADES (000'S),49,*,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20181114
VOLUME OF TRADES (000'S),406.2,0,0,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20181114
VOLUME OF TRADES (000'S),*,0,0,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20181114
VOLUME OF TRADES (000'S),787.5,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20181114
VOLUME OF TRADES (000'S),0,*,0,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20181114
VOLUME OF TRADES (000'S),0,0,*,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20181114
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20181114
NUMBER OF TRADES,20,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20181114
NUMBER OF TRADES,5,*,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20181114
NUMBER OF TRADES,11,0,0,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20181114
NUMBER OF TRADES,*,0,0,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20181114
NUMBER OF TRADES,20,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20181114
NUMBER OF TRADES,0,*,0,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20181114
NUMBER OF TRADES,0,0,*,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20181114
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20181114
AVERAGE PRICE,21,*,20.7,31.5,TOTAL,GNMA,AGENCY CMO IO/PO,20181114
WEIGHTED AVG. PRICE,16.1,*,20.9,18.1,TOTAL,GNMA,AGENCY CMO IO/PO,20181114
AVG. PRICE BOTTOM 5 TRADES,9.2,*,20.7,14.8,TOTAL,GNMA,AGENCY CMO IO/PO,20181114
2ND QUARTILE PRICE,10,*,*,16.3,TOTAL,GNMA,AGENCY CMO IO/PO,20181114
3RD QUARTILE PRICE,10.8,*,*,19.1,TOTAL,GNMA,AGENCY CMO IO/PO,20181114
4TH QUARTILE PRICE,80,*,*,77,TOTAL,GNMA,AGENCY CMO IO/PO,20181114
AVG. PRICE TOP 5 TRADES,24.2,*,20.7,40.1,TOTAL,GNMA,AGENCY CMO IO/PO,20181114
STANDARD DEVIATION,29,*,3.3,28.8,TOTAL,GNMA,AGENCY CMO IO/PO,20181114
VOLUME OF TRADES (000'S),137.5,*,49426.2,92941.5,TOTAL,GNMA,AGENCY CMO IO/PO,20181114
VOLUME OF TRADES (000'S),*,*,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20181114
VOLUME OF TRADES (000'S),*,*,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20181114
VOLUME OF TRADES (000'S),*,0,0,0,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20181114
VOLUME OF TRADES (000'S),137.5,*,0,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20181114
VOLUME OF TRADES (000'S),0,*,*,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20181114
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20181114
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20181114
NUMBER OF TRADES,6,*,5,7,TOTAL,GNMA,AGENCY CMO IO/PO,20181114
NUMBER OF TRADES,*,*,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20181114
NUMBER OF TRADES,*,*,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20181114
NUMBER OF TRADES,*,0,0,0,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20181114
NUMBER OF TRADES,6,*,0,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20181114
NUMBER OF TRADES,0,*,*,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20181114
NUMBER OF TRADES,0,0,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20181114
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20181114
AVERAGE PRICE,101.4,91.5,89.5,87,TOTAL,FNMA,AGENCY CMO P&I,20181119
WEIGHTED AVG. PRICE,105.8,85.7,96.2,95.7,TOTAL,FNMA,AGENCY CMO P&I,20181119
AVG. PRICE BOTTOM 5 TRADES,91,67.8,75,77.2,TOTAL,FNMA,AGENCY CMO P&I,20181119
