AssetClass,AssetClassSubType,FNMATradeCount,FNMAUniqueID,FNMA$Trades,FHLMCTradeCount,FHLMCUniqueID,FHLMC$Trades,GNMATradeCount,GNMAUniqueID,GNMA$Trades,OtherTradeCount,OtherUniqueID,Other$Trades,Date
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,430,215,958794.8,223,152,519545.9,43.0,23.0,10791.6,0,0,0,20181024
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1196,618,2161269.6,831,476,3007685.7,863.0,589.0,2411952.8,0,0,0,20181024
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,48,32,29453.7,12,9,19173.9,156.0,83.0,213264.0,17,9,33082.9,20181024
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20181024
AGENCY CMO,P&I,267,143,297636.2,243,134,171864.4,286.0,154.0,524479.7,14,11,201181.4,20181024
AGENCY CMO,IO/PO,47,25,184928.5,55,18,82757.5,35.0,20.0,232979.6,*,*,*,20181024
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,723,11,7446483.6,66,5,1218308,0.0,0.0,0.0,0.0,0.0,0.0,20181029
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3097,19,123325874.5,192,15,8283010.3,893.0,26.0,19196862.0,0.0,0.0,0.0,20181029
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,24,9,593694,0,0,0,14.0,5.0,69540.7,0.0,0.0,0.0,20181029
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,464,241,570127.4,156,97,184288.5,28.0,16.0,2053.3,0.0,0.0,0.0,20181029
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,999,549,2556971.8,616,315,1219795.6,455.0,297.0,1505707.0,0.0,0.0,0.0,20181029
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,122,110,207140.7,47,37,163766.7,58.0,26.0,42658.6,19.0,8.0,217691.7,20181029
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20181029
AGENCY CMO,P&I,327,147,82373.7,265,143,126747.9,270.0,113.0,93542.0,14.0,13.0,93863.4,20181029
AGENCY CMO,IO/PO,55,35,406236.8,54,28,316257.5,47.0,26.0,55663.4,0.0,0.0,0.0,20181029
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1003,13,11382193.7,38,11,680771.8,0.0,0.0,0.0,0,0,0,20181023
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4236,18,97555529.4,248,16,10377663.1,1310.0,26.0,28939211.4,0,0,0,20181023
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,31,7,889280,0,0,0,16.0,9.0,54725.6,0,0,0,20181023
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,527,300,757867.4,148,92,399590,46.0,28.0,12995.7,0,0,0,20181023
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1210,694,3348305.9,793,496,3762604.2,1048.0,688.0,1568851.4,0,0,0,20181023
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,114,107,54964.7,40,37,31511.1,39.0,24.0,8249.3,*,*,*,20181023
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20181023
AGENCY CMO,P&I,294,161,155657,286,171,287531.5,460.0,225.0,266567.2,12,7,103810.9,20181023
AGENCY CMO,IO/PO,23,13,356903.6,6,3,18708.7,53.0,21.0,250518.6,0,0,0,20181023
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1528,17,28340968.5,139,12,6437861.5,0.0,0.0,0.0,0,0,0,20181106
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5813,24,238431651.8,960,19,53533429.4,1345.0,38.0,58259273.8,0,0,0,20181106
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,14,8,211512,0,0,0,14.0,7.0,183210.3,0,0,0,20181106
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,347,231,891746.9,113,76,245847.4,21.0,10.0,14201.8,0,0,0,20181106
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1679,1088,8662527.5,917,511,8394803.2,516.0,286.0,2536086.1,0,0,0,20181106
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,21,13,115357.7,*,*,*,22.0,10.0,34358.1,5,3,91328.3,20181106
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20181106
AGENCY CMO,P&I,219,125,187653.1,274,143,454443.5,296.0,139.0,383440.9,*,*,*,20181106
AGENCY CMO,IO/PO,34,15,403363.3,14,10,234327.6,22.0,14.0,363370.1,0,0,0,20181106
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1209,14,10268929.6,35,7,187132.8,*,*,*,0.0,0.0,0.0,20181114
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4638,25,149049052.1,243,17,7325143,3906,41,122585441,0.0,0.0,0.0,20181114
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,34,11,812515.2,0,0,0,68,12,200800.6,0.0,0.0,0.0,20181114
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,493,289,1178114.6,220,124,394207.7,52,21,49872.1,0.0,0.0,0.0,20181114
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1353,745,7651940.5,615,291,2242664,1130,557,9850364.9,0.0,0.0,0.0,20181114
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,19,17,207914.3,17,10,247777.1,26,9,160492.8,7.0,5.0,5657.2,20181114
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,20181114
AGENCY CMO,P&I,307,147,125910.2,249,159,256874,286,161,131959.4,8.0,8.0,27655.7,20181114
AGENCY CMO,IO/PO,20,10,57690.8,24,14,51237.9,22,17,159439.4,0.0,0.0,0.0,20181114
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,961,11,7419634.4,31,7,193550,0.0,0.0,0.0,0.0,0.0,0.0,20181115
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3914,20,111544831,220,14,12862312.1,3007.0,39.0,73126946.0,0.0,0.0,0.0,20181115
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,13,6,130004.9,*,*,*,21.0,14.0,124877.9,0.0,0.0,0.0,20181115
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,338,200,597337.4,116,69,173387.7,42.0,17.0,11613.2,0.0,0.0,0.0,20181115
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,941,559,5268521.7,619,357,3263394.6,836.0,435.0,6752890.3,0.0,0.0,0.0,20181115
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,398,197,446761.2,48,30,85436.2,31.0,15.0,18699.1,13.0,6.0,10123.5,20181115
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20181115
AGENCY CMO,P&I,240,152,558051.4,327,186,702816.4,256.0,129.0,82274.8,14.0,13.0,18576.3,20181115
AGENCY CMO,IO/PO,117,39,689574.9,13,8,249943.2,90.0,25.0,144647.6,7.0,6.0,302777.3,20181115
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1685,18,20830751,287,10,5832377.2,0.0,0.0,0.0,0.0,0.0,0.0,20181108
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5297,24,159274521.4,1150,21,43724409.4,1286.0,26.0,38699960.4,0.0,0.0,0.0,20181108
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,26,14,236391.5,0,0,0,16.0,11.0,115097.1,0.0,0.0,0.0,20181108
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,900,681,1648377.5,233,146,668111.9,59.0,13.0,100804.3,0.0,0.0,0.0,20181108
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1612,1062,7410714,663,332,5168131.9,501.0,283.0,4424491.2,0.0,0.0,0.0,20181108
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,24,17,90114.3,6,5,63238.9,45.0,31.0,56223.7,5.0,5.0,3294.2,20181108
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20181108
AGENCY CMO,P&I,187,118,164848.4,233,136,165720.2,225.0,117.0,171499.7,10.0,5.0,15513.1,20181108
AGENCY CMO,IO/PO,34,19,379762.4,13,9,352767.8,13.0,9.0,155117.1,0.0,0.0,0.0,20181108
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1004,12,7141693.9,61,7,566504,0.0,0.0,0.0,0,0,0,20181129
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4830,25,137518753.6,359,14,16667679.2,1152.0,29.0,28360976.8,0,0,0,20181129
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,22,7,581526,0,0,0,38.0,13.0,169379.5,0,0,0,20181129
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,286,177,596711.5,156,91,394606.9,39.0,31.0,117670.4,0,0,0,20181129
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1228,730,4308235.1,789,448,3088247.9,559.0,358.0,1278177.4,0,0,0,20181129
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,58,55,15677.8,12,10,4849.7,31.0,17.0,6759.6,5,3,4128.7,20181129
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20181129
AGENCY CMO,P&I,225,137,150658.8,258,144,170614.4,454.0,182.0,226509.6,13,13,30121.6,20181129
AGENCY CMO,IO/PO,41,22,266562.3,27,13,87570,38.0,26.0,497009.6,*,*,*,20181129
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,855,12,10677100,96,9,526875,0.0,0.0,0.0,0,0,0,20181130
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4121,22,115276761.7,342,21,11531989.4,1108.0,31.0,53881197.7,0,0,0,20181130
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,13,10,206098,0,0,0,31.0,12.0,303389.1,0,0,0,20181130
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,365,149,380005.5,164,76,215476.8,21.0,14.0,3849.8,0,0,0,20181130
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,649,372,4377242.6,484,293,2678718.3,708.0,562.0,918799.7,0,0,0,20181130
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,19,10,155020.1,15,5,17611.3,6.0,6.0,2368.6,18,16,7075.9,20181130
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20181130
AGENCY CMO,P&I,237,153,96255.3,265,144,94022.6,328.0,141.0,61626.2,15,13,18862.4,20181130
AGENCY CMO,IO/PO,43,23,99747.9,16,13,34021.1,62.0,25.0,192939.5,*,*,*,20181130
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,723,13,6498961.3,37,7,308075,0.0,0.0,0.0,0,0,0,20181116
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4042,23,92527855,234,16,8049061,993.0,31.0,18047497.7,0,0,0,20181116
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,40,12,785030.7,0,0,0,21.0,13.0,224908.3,0,0,0,20181116
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,292,162,445137.6,111,63,140781,24.0,13.0,10500.8,0,0,0,20181116
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1271,793,3291024,903,491,1099568.3,449.0,240.0,3012483.4,0,0,0,20181116
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,94,88,89678.8,59,57,5236.1,59.0,36.0,66756.9,6,5,6897.6,20181116
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20181116
AGENCY CMO,P&I,299,179,209127.4,213,123,211413,220.0,127.0,394065.2,33,27,199595.1,20181116
AGENCY CMO,IO/PO,33,15,643992.4,19,13,241721.4,35.0,19.0,648130.7,*,*,*,20181116
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1295,11,12997561,46,9,1387622,0.0,0.0,0.0,0,0,0,20181128
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3875,19,88641216.6,221,17,14276570.7,1000.0,28.0,17344035.5,0,0,0,20181128
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,34,17,572379.7,7,4,67119.5,16.0,6.0,70304.3,0,0,0,20181128
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,247,157,1271458.5,112,81,934397.6,25.0,19.0,10961.0,0,0,0,20181128
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1120,678,3048746.1,712,366,3600535.9,472.0,269.0,1771600.3,0,0,0,20181128
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,33,22,222343.6,127,125,106522.3,25.0,22.0,59426.4,*,*,*,20181128
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20181128
AGENCY CMO,P&I,357,213,202467.8,301,170,187778.4,507.0,170.0,429702.3,24,20,64414.8,20181128
AGENCY CMO,IO/PO,33,25,58529.8,17,11,58549.2,55.0,32.0,409938.5,0,0,0,20181128
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20181112
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20181112
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20181112
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20181112
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,12,12,15833.2,0,0,0,29.0,15.0,605.0,0.0,0.0,0.0,20181112
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20181112
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20181112
AGENCY CMO,P&I,19,9,269.1,5,4,39.4,10.0,7.0,194.2,0.0,0.0,0.0,20181112
AGENCY CMO,IO/PO,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20181112
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,2292,20,39794708.6,668,14,17168113.1,0.0,0.0,0.0,0,0,0,20181113
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3244,19,65930963.2,203,17,5737967.4,2388.0,37.0,94894764.0,0,0,0,20181113
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,37,12,666155.2,0,0,0,29.0,15.0,300185.7,0,0,0,20181113
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,543,340,1064026.2,274,176,2045210.8,88.0,54.0,160596.0,0,0,0,20181113
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1220,751,3842148.7,770,463,1717494.8,1672.0,1058.0,6309399.3,0,0,0,20181113
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,102,98,134830.6,50,47,107617.6,39.0,30.0,105391.8,*,*,*,20181113
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20181113
AGENCY CMO,P&I,264,153,150572.3,247,150,143513.6,266.0,137.0,163667.6,12,9,6699.8,20181113
AGENCY CMO,IO/PO,30,24,265273.4,33,20,41252.5,12.0,8.0,45741.3,0,0,0,20181113
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,806,14,11114312.7,71,12,740713.2,0.0,0.0,0.0,0.0,0.0,0.0,20181105
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4628,23,185433418.6,813,22,47486153.2,1110.0,28.0,36450106.0,0.0,0.0,0.0,20181105
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,28,8,612270.8,0,0,0,25.0,7.0,108044.8,0.0,0.0,0.0,20181105
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,285,191,377455,153,106,115745,29.0,9.0,7764.2,0.0,0.0,0.0,20181105
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,966,565,3649647.7,542,302,1717414.1,577.0,265.0,2662821.0,0.0,0.0,0.0,20181105
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,41,36,39770.4,27,20,119195.5,8.0,5.0,15554.2,0.0,0.0,0.0,20181105
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20181105
AGENCY CMO,P&I,185,101,136252,197,106,374555.8,235.0,115.0,125682.2,9.0,8.0,227498.2,20181105
AGENCY CMO,IO/PO,27,11,61873.1,10,7,109637.7,32.0,25.0,247332.6,0.0,0.0,0.0,20181105
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1367,10,12208132.7,96,8,785956,0.0,0.0,0.0,0,0,0,20181127
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3321,19,106961570.4,312,18,14324201,1064.0,21.0,25760530.4,0,0,0,20181127
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,36,15,1655852,*,*,*,44.0,11.0,100849.6,0,0,0,20181127
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,473,315,1110115.3,203,124,348845.6,48.0,27.0,200703.6,0,0,0,20181127
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1108,592,1471412.8,682,341,2650838.4,2807.0,2360.0,2361083.7,0,0,0,20181127
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,63,59,144025,85,71,375074.6,93.0,62.0,85766.0,6,5,9074.6,20181127
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20181127
AGENCY CMO,P&I,414,207,287411.8,464,200,342212.5,619.0,232.0,578682.1,16,11,59848.8,20181127
AGENCY CMO,IO/PO,85,52,438809,36,21,133679.2,69.0,33.0,115007.8,*,*,*,20181127
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,916,16,7226959.6,62,8,756537.8,0.0,0.0,0.0,0.0,0.0,0.0,20181102
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5668,25,176555535.2,548,19,27405693.7,1234.0,31.0,35793866.7,0.0,0.0,0.0,20181102
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,38,16,977429.2,*,*,*,30.0,11.0,265058.6,0.0,0.0,0.0,20181102
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,302,221,1322020.1,135,82,497763.1,15.0,7.0,12625.5,0.0,0.0,0.0,20181102
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,877,541,1939992,442,233,2198513.5,781.0,440.0,2153646.2,0.0,0.0,0.0,20181102
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,66,25,113808.4,30,11,48711.1,22.0,14.0,32935.4,14.0,6.0,16932.2,20181102
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20181102
AGENCY CMO,P&I,163,101,291229.4,194,123,426833.9,212.0,121.0,400184.1,9.0,8.0,2895.4,20181102
AGENCY CMO,IO/PO,19,9,37760,10,6,10705.4,21.0,15.0,385579.6,0.0,0.0,0.0,20181102
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,988,12,8705798,41,8,288458.5,0.0,0.0,0.0,0.0,0.0,0.0,20181119
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3540,22,71604947.1,202,18,3896033.1,1066.0,19.0,34215162.1,0.0,0.0,0.0,20181119
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,30,12,673045,*,*,*,11.0,7.0,73873.3,0.0,0.0,0.0,20181119
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,462,259,689225,184,110,96535.8,31.0,23.0,6212.9,0.0,0.0,0.0,20181119
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1167,680,1848504.9,754,384,1355931.2,632.0,362.0,1822941.8,0.0,0.0,0.0,20181119
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,132,121,57975.6,21,14,8031.7,56.0,38.0,100185.3,14.0,14.0,27142.1,20181119
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20181119
AGENCY CMO,P&I,222,145,148508.2,268,160,142373.8,249.0,138.0,189212.8,15.0,14.0,75400.8,20181119
AGENCY CMO,IO/PO,37,19,178291.1,26,10,219843.2,26.0,17.0,357089.9,0.0,0.0,0.0,20181119
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1856,19,37809810,269,12,6629630,0.0,0.0,0.0,0,0,0,20181109
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3843,21,116193661,274,19,17948966.9,1340.0,35.0,32984391.5,0,0,0,20181109
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,44,13,704753.6,8,3,1193831.5,44.0,15.0,243994.6,0,0,0,20181109
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,670,525,4585194.5,164,106,185959.8,62.0,38.0,115225.4,0,0,0,20181109
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1454,1007,3622267.2,642,304,2735802.2,698.0,407.0,5021841.3,0,0,0,20181109
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,5,3,10655.9,*,*,*,97.0,47.0,103530.7,*,*,*,20181109
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20181109
AGENCY CMO,P&I,170,98,84675.9,196,110,203399.4,179.0,92.0,238923.0,8,8,125189.9,20181109
AGENCY CMO,IO/PO,83,20,243245.7,104,46,269475.7,46.0,23.0,273235.0,*,*,*,20181109
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1209,10,11658061.1,51,5,503649.7,0.0,0.0,0.0,0,0,0,20181126
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,2479,18,92442632.8,200,12,5354535.8,904.0,20.0,23370582.5,0,0,0,20181126
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,20,11,439514.6,0,0,0,16.0,9.0,141976.8,0,0,0,20181126
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,518,399,504664.9,518,222,1302632.7,47.0,19.0,21009.0,0,0,0,20181126
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,870,556,2613731.8,2019,1707,2634927.2,600.0,323.0,2744345.2,0,0,0,20181126
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,15,10,47000.9,16,8,87271.6,20.0,12.0,21732.1,*,*,*,20181126
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20181126
AGENCY CMO,P&I,270,166,333263.5,357,178,208529,418.0,141.0,161948.6,18,14,66757.1,20181126
AGENCY CMO,IO/PO,40,24,40720.4,29,15,313425.4,57.0,30.0,151071.5,0,0,0,20181126
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1351,18,29199353.5,192,10,4361770.6,0.0,0.0,0.0,0,0,0,20181107
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,6598,25,236160946.4,1053,22,61222307.8,1175.0,27.0,38731884.3,0,0,0,20181107
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,14,8,267300,0,0,0,21.0,9.0,115560.5,0,0,0,20181107
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,356,252,1069529.5,110,88,113532.3,36.0,13.0,45676.7,0,0,0,20181107
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1573,1165,9120530.2,625,344,10514525.5,542.0,273.0,4603876.0,0,0,0,20181107
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,39,22,209993.1,13,7,40415.9,29.0,15.0,32849.8,7,4,39482.1,20181107
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20181107
AGENCY CMO,P&I,205,123,91362.7,252,151,106972.6,218.0,111.0,271998.8,*,*,*,20181107
AGENCY CMO,IO/PO,20,11,117719,8,5,47772.4,9.0,8.0,227271.7,5,3,128156.6,20181107
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,846,11,8730351.8,86,7,683268.6,0.0,0.0,0.0,0.0,0.0,0.0,20181101
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4372,24,112592618.6,341,20,14585799.6,1229.0,28.0,35439728.2,0.0,0.0,0.0,20181101
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,15,10,339599.8,*,*,*,21.0,10.0,284483.0,0.0,0.0,0.0,20181101
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,352,230,536892.1,162,112,231787.1,22.0,10.0,37911.1,0.0,0.0,0.0,20181101
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1101,652,10350491,519,267,2922556.8,473.0,222.0,3808988.0,0.0,0.0,0.0,20181101
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,8,6,94655.3,60,31,26886.6,35.0,14.0,17072.4,7.0,4.0,10430.2,20181101
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20181101
