Mortgage Type,ARM / Seasoned,3/1,5/1,7/1,10/1,Measure,Agency,Date
ARMS/HYBRIDS,104.4,0,0,0,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180808
ARMS/HYBRIDS,*,0,0,0,0,2ND QUARTILE PRICE,FHLMC,20180808
ARMS/HYBRIDS,*,0,0,0,0,3RD QUARTILE PRICE,FHLMC,20180808
ARMS/HYBRIDS,*,0,0,0,0,4TH QUARTILE PRICE,FHLMC,20180808
ARMS/HYBRIDS,104.4,0,0,0,0,AVG. PRICE TOP 5 TRADES,FHLMC,20180808
ARMS/HYBRIDS,0.9,0,0,0,0,STANDARD DEVIATION,FHLMC,20180808
ARMS/HYBRIDS,26585.8,0,0,0,0,VOLUME OF TRADES (000'S),FHLMC,20180808
ARMS/HYBRIDS,5,0,0,0,0,NUMBER OF TRADES,FHLMC,20180808
ARMS/HYBRIDS,102.5,*,*,0,0,AVERAGE PRICE,GNMA,20180808
ARMS/HYBRIDS,102.5,*,*,0,0,WEIGHTED AVG. PRICE,GNMA,20180808
ARMS/HYBRIDS,102.5,*,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180808
ARMS/HYBRIDS,*,*,*,0,0,2ND QUARTILE PRICE,GNMA,20180808
ARMS/HYBRIDS,*,*,*,0,0,3RD QUARTILE PRICE,GNMA,20180808
ARMS/HYBRIDS,*,*,*,0,0,4TH QUARTILE PRICE,GNMA,20180808
ARMS/HYBRIDS,102.5,*,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180808
ARMS/HYBRIDS,0,*,*,0,0,STANDARD DEVIATION,GNMA,20180808
ARMS/HYBRIDS,590.8,*,*,0,0,VOLUME OF TRADES (000'S),GNMA,20180808
ARMS/HYBRIDS,10,*,*,0,0,NUMBER OF TRADES,GNMA,20180808
ARMS/HYBRIDS,100.6,0,102.9,*,*,AVERAGE PRICE,FNMA,20180809
ARMS/HYBRIDS,103.9,0,103.1,*,*,WEIGHTED AVG. PRICE,FNMA,20180809
ARMS/HYBRIDS,99.9,0,102.9,*,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180809
ARMS/HYBRIDS,101.5,0,*,*,*,2ND QUARTILE PRICE,FNMA,20180809
ARMS/HYBRIDS,104.2,0,*,*,*,3RD QUARTILE PRICE,FNMA,20180809
ARMS/HYBRIDS,104.4,0,*,*,*,4TH QUARTILE PRICE,FNMA,20180809
ARMS/HYBRIDS,101.8,0,102.9,*,*,AVG. PRICE TOP 5 TRADES,FNMA,20180809
ARMS/HYBRIDS,3.8,0,1.9,*,*,STANDARD DEVIATION,FNMA,20180809
ARMS/HYBRIDS,4303,0,8666.8,*,*,VOLUME OF TRADES (000'S),FNMA,20180809
ARMS/HYBRIDS,6,0,5,*,*,NUMBER OF TRADES,FNMA,20180809
ARMS/HYBRIDS,104.5,0,0,*,*,AVERAGE PRICE,FHLMC,20180809
ARMS/HYBRIDS,105.1,0,0,*,*,WEIGHTED AVG. PRICE,FHLMC,20180809
ARMS/HYBRIDS,104.1,0,0,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180809
ARMS/HYBRIDS,104.1,0,0,*,*,2ND QUARTILE PRICE,FHLMC,20180809
ARMS/HYBRIDS,104.4,0,0,*,*,3RD QUARTILE PRICE,FHLMC,20180809
ARMS/HYBRIDS,104.8,0,0,*,*,4TH QUARTILE PRICE,FHLMC,20180809
ARMS/HYBRIDS,105.3,0,0,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20180809
ARMS/HYBRIDS,0.6,0,0,*,*,STANDARD DEVIATION,FHLMC,20180809
ARMS/HYBRIDS,12614.3,0,0,*,*,VOLUME OF TRADES (000'S),FHLMC,20180809
ARMS/HYBRIDS,21,0,0,*,*,NUMBER OF TRADES,FHLMC,20180809
ARMS/HYBRIDS,101.9,99,100.8,0,0,AVERAGE PRICE,GNMA,20180809
ARMS/HYBRIDS,102.2,99,101.4,0,0,WEIGHTED AVG. PRICE,GNMA,20180809
ARMS/HYBRIDS,98.7,99,100.2,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180809
ARMS/HYBRIDS,101.9,*,99.7,0,0,2ND QUARTILE PRICE,GNMA,20180809
ARMS/HYBRIDS,103.1,*,101.4,0,0,3RD QUARTILE PRICE,GNMA,20180809
ARMS/HYBRIDS,103.3,*,101.5,0,0,4TH QUARTILE PRICE,GNMA,20180809
ARMS/HYBRIDS,103.1,99,101.5,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180809
ARMS/HYBRIDS,3,0.1,1.1,0,0,STANDARD DEVIATION,GNMA,20180809
ARMS/HYBRIDS,4749.3,10728.7,10388.6,0,0,VOLUME OF TRADES (000'S),GNMA,20180809
ARMS/HYBRIDS,20,5,8,0,0,NUMBER OF TRADES,GNMA,20180809
ARMS/HYBRIDS,103.5,0,*,*,*,AVERAGE PRICE,FNMA,20180810
ARMS/HYBRIDS,103.7,0,*,*,*,WEIGHTED AVG. PRICE,FNMA,20180810
ARMS/HYBRIDS,101.3,0,*,*,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180810
ARMS/HYBRIDS,101.7,0,*,*,*,2ND QUARTILE PRICE,FNMA,20180810
ARMS/HYBRIDS,104.5,0,*,*,*,3RD QUARTILE PRICE,FNMA,20180810
ARMS/HYBRIDS,105.1,0,*,*,*,4TH QUARTILE PRICE,FNMA,20180810
ARMS/HYBRIDS,105.1,0,*,*,*,AVG. PRICE TOP 5 TRADES,FNMA,20180810
ARMS/HYBRIDS,1.7,0,*,*,*,STANDARD DEVIATION,FNMA,20180810
ARMS/HYBRIDS,26619.4,0,*,*,*,VOLUME OF TRADES (000'S),FNMA,20180810
ARMS/HYBRIDS,15,0,*,*,*,NUMBER OF TRADES,FNMA,20180810
ARMS/HYBRIDS,103.1,0,0,*,*,AVERAGE PRICE,FHLMC,20180810
ARMS/HYBRIDS,104.1,0,0,*,*,WEIGHTED AVG. PRICE,FHLMC,20180810
ARMS/HYBRIDS,103.1,0,0,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180810
ARMS/HYBRIDS,*,0,0,*,*,2ND QUARTILE PRICE,FHLMC,20180810
ARMS/HYBRIDS,*,0,0,*,*,3RD QUARTILE PRICE,FHLMC,20180810
ARMS/HYBRIDS,*,0,0,*,*,4TH QUARTILE PRICE,FHLMC,20180810
ARMS/HYBRIDS,103.1,0,0,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20180810
ARMS/HYBRIDS,1.5,0,0,*,*,STANDARD DEVIATION,FHLMC,20180810
ARMS/HYBRIDS,238.9,0,0,*,*,VOLUME OF TRADES (000'S),FHLMC,20180810
ARMS/HYBRIDS,5,0,0,*,*,NUMBER OF TRADES,FHLMC,20180810
ARMS/HYBRIDS,103.1,*,100.9,*,0,AVERAGE PRICE,GNMA,20180810
ARMS/HYBRIDS,103.1,*,101,*,0,WEIGHTED AVG. PRICE,GNMA,20180810
ARMS/HYBRIDS,103.1,*,99.3,*,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180810
ARMS/HYBRIDS,*,*,100.1,*,0,2ND QUARTILE PRICE,GNMA,20180810
ARMS/HYBRIDS,*,*,101.4,*,0,3RD QUARTILE PRICE,GNMA,20180810
ARMS/HYBRIDS,*,*,102.5,*,0,4TH QUARTILE PRICE,GNMA,20180810
ARMS/HYBRIDS,103.1,*,102.3,*,0,AVG. PRICE TOP 5 TRADES,GNMA,20180810
ARMS/HYBRIDS,0.3,*,1.5,*,0,STANDARD DEVIATION,GNMA,20180810
ARMS/HYBRIDS,4651.6,*,28355.2,*,0,VOLUME OF TRADES (000'S),GNMA,20180810
ARMS/HYBRIDS,31,*,15,*,0,NUMBER OF TRADES,GNMA,20180810
ARMS/HYBRIDS,*,0,101.4,*,99.9,AVERAGE PRICE,FNMA,20180813
ARMS/HYBRIDS,*,0,101.2,*,99.4,WEIGHTED AVG. PRICE,FNMA,20180813
ARMS/HYBRIDS,*,0,100.9,*,99.9,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180813
ARMS/HYBRIDS,*,0,100.8,*,*,2ND QUARTILE PRICE,FNMA,20180813
ARMS/HYBRIDS,*,0,101.7,*,*,3RD QUARTILE PRICE,FNMA,20180813
ARMS/HYBRIDS,*,0,102.4,*,*,4TH QUARTILE PRICE,FNMA,20180813
ARMS/HYBRIDS,*,0,102,*,99.9,AVG. PRICE TOP 5 TRADES,FNMA,20180813
ARMS/HYBRIDS,*,0,0.8,*,1.4,STANDARD DEVIATION,FNMA,20180813
ARMS/HYBRIDS,*,0,25512.4,*,17574.2,VOLUME OF TRADES (000'S),FNMA,20180813
ARMS/HYBRIDS,*,0,9,*,5,NUMBER OF TRADES,FNMA,20180813
ARMS/HYBRIDS,0,0,0,0,0,AVERAGE PRICE,FHLMC,20180813
ARMS/HYBRIDS,0,0,0,0,0,WEIGHTED AVG. PRICE,FHLMC,20180813
ARMS/HYBRIDS,0,0,0,0,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180813
ARMS/HYBRIDS,0,0,0,0,0,2ND QUARTILE PRICE,FHLMC,20180813
ARMS/HYBRIDS,0,0,0,0,0,3RD QUARTILE PRICE,FHLMC,20180813
ARMS/HYBRIDS,0,0,0,0,0,4TH QUARTILE PRICE,FHLMC,20180813
ARMS/HYBRIDS,0,0,0,0,0,AVG. PRICE TOP 5 TRADES,FHLMC,20180813
ARMS/HYBRIDS,0,0,0,0,0,STANDARD DEVIATION,FHLMC,20180813
ARMS/HYBRIDS,0,0,0,0,0,VOLUME OF TRADES (000'S),FHLMC,20180813
ARMS/HYBRIDS,0,0,0,0,0,NUMBER OF TRADES,FHLMC,20180813
ARMS/HYBRIDS,102.5,*,102.1,0,0,AVERAGE PRICE,GNMA,20180813
ARMS/HYBRIDS,103,*,101.6,0,0,WEIGHTED AVG. PRICE,GNMA,20180813
ARMS/HYBRIDS,102.5,*,100.6,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180813
ARMS/HYBRIDS,*,*,101.6,0,0,2ND QUARTILE PRICE,GNMA,20180813
ARMS/HYBRIDS,*,*,103,0,0,3RD QUARTILE PRICE,GNMA,20180813
ARMS/HYBRIDS,*,*,103.1,0,0,4TH QUARTILE PRICE,GNMA,20180813
ARMS/HYBRIDS,102.5,*,103,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180813
ARMS/HYBRIDS,1.9,*,1.2,0,0,STANDARD DEVIATION,GNMA,20180813
ARMS/HYBRIDS,8663.9,*,16663.8,0,0,VOLUME OF TRADES (000'S),GNMA,20180813
ARMS/HYBRIDS,68,*,22,0,0,NUMBER OF TRADES,GNMA,20180813
ARMS/HYBRIDS,*,0,103.3,100.7,*,AVERAGE PRICE,FNMA,20180814
ARMS/HYBRIDS,*,0,103.7,101.8,*,WEIGHTED AVG. PRICE,FNMA,20180814
ARMS/HYBRIDS,*,0,103.3,100.2,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180814
ARMS/HYBRIDS,*,0,*,99.5,*,2ND QUARTILE PRICE,FNMA,20180814
ARMS/HYBRIDS,*,0,*,101.8,*,3RD QUARTILE PRICE,FNMA,20180814
ARMS/HYBRIDS,*,0,*,102,*,4TH QUARTILE PRICE,FNMA,20180814
ARMS/HYBRIDS,*,0,103.3,101.4,*,AVG. PRICE TOP 5 TRADES,FNMA,20180814
ARMS/HYBRIDS,*,0,1.2,1.4,*,STANDARD DEVIATION,FNMA,20180814
ARMS/HYBRIDS,*,0,57731.8,7479.8,*,VOLUME OF TRADES (000'S),FNMA,20180814
ARMS/HYBRIDS,*,0,6,7,*,NUMBER OF TRADES,FNMA,20180814
ARMS/HYBRIDS,*,0,0,100.4,0,AVERAGE PRICE,FHLMC,20180814
ARMS/HYBRIDS,*,0,0,100.6,0,WEIGHTED AVG. PRICE,FHLMC,20180814
ARMS/HYBRIDS,*,0,0,100.1,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180814
ARMS/HYBRIDS,*,0,0,100.3,0,2ND QUARTILE PRICE,FHLMC,20180814
ARMS/HYBRIDS,*,0,0,100.4,0,3RD QUARTILE PRICE,FHLMC,20180814
ARMS/HYBRIDS,*,0,0,100.8,0,4TH QUARTILE PRICE,FHLMC,20180814
ARMS/HYBRIDS,*,0,0,100.6,0,AVG. PRICE TOP 5 TRADES,FHLMC,20180814
ARMS/HYBRIDS,*,0,0,0.4,0,STANDARD DEVIATION,FHLMC,20180814
ARMS/HYBRIDS,*,0,0,11767.4,0,VOLUME OF TRADES (000'S),FHLMC,20180814
ARMS/HYBRIDS,*,0,0,8,0,NUMBER OF TRADES,FHLMC,20180814
ARMS/HYBRIDS,101.7,*,101.5,0,0,AVERAGE PRICE,GNMA,20180814
ARMS/HYBRIDS,102,*,101.4,0,0,WEIGHTED AVG. PRICE,GNMA,20180814
ARMS/HYBRIDS,101.7,*,100.4,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180814
ARMS/HYBRIDS,*,*,101.5,0,0,2ND QUARTILE PRICE,GNMA,20180814
ARMS/HYBRIDS,*,*,101.6,0,0,3RD QUARTILE PRICE,GNMA,20180814
ARMS/HYBRIDS,*,*,102.7,0,0,4TH QUARTILE PRICE,GNMA,20180814
ARMS/HYBRIDS,101.7,*,102.7,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180814
ARMS/HYBRIDS,0.8,*,1.1,0,0,STANDARD DEVIATION,GNMA,20180814
ARMS/HYBRIDS,655.7,*,11728.6,0,0,VOLUME OF TRADES (000'S),GNMA,20180814
ARMS/HYBRIDS,14,*,14,0,0,NUMBER OF TRADES,GNMA,20180814
ARMS/HYBRIDS,*,0,*,101.1,*,AVERAGE PRICE,FNMA,20180815
ARMS/HYBRIDS,*,0,*,100.5,*,WEIGHTED AVG. PRICE,FNMA,20180815
ARMS/HYBRIDS,*,0,*,99.7,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180815
ARMS/HYBRIDS,*,0,*,100.4,*,2ND QUARTILE PRICE,FNMA,20180815
ARMS/HYBRIDS,*,0,*,101.2,*,3RD QUARTILE PRICE,FNMA,20180815
ARMS/HYBRIDS,*,0,*,104.4,*,4TH QUARTILE PRICE,FNMA,20180815
ARMS/HYBRIDS,*,0,*,102.4,*,AVG. PRICE TOP 5 TRADES,FNMA,20180815
ARMS/HYBRIDS,*,0,*,2.1,*,STANDARD DEVIATION,FNMA,20180815
ARMS/HYBRIDS,*,0,*,147483.8,*,VOLUME OF TRADES (000'S),FNMA,20180815
ARMS/HYBRIDS,*,0,*,9,*,NUMBER OF TRADES,FNMA,20180815
ARMS/HYBRIDS,0,0,*,0,0,AVERAGE PRICE,FHLMC,20180815
ARMS/HYBRIDS,0,0,*,0,0,WEIGHTED AVG. PRICE,FHLMC,20180815
ARMS/HYBRIDS,0,0,*,0,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180815
ARMS/HYBRIDS,0,0,*,0,0,2ND QUARTILE PRICE,FHLMC,20180815
ARMS/HYBRIDS,0,0,*,0,0,3RD QUARTILE PRICE,FHLMC,20180815
ARMS/HYBRIDS,0,0,*,0,0,4TH QUARTILE PRICE,FHLMC,20180815
ARMS/HYBRIDS,0,0,*,0,0,AVG. PRICE TOP 5 TRADES,FHLMC,20180815
ARMS/HYBRIDS,0,0,*,0,0,STANDARD DEVIATION,FHLMC,20180815
ARMS/HYBRIDS,0,0,*,0,0,VOLUME OF TRADES (000'S),FHLMC,20180815
ARMS/HYBRIDS,0,0,*,0,0,NUMBER OF TRADES,FHLMC,20180815
ARMS/HYBRIDS,103.4,*,101.2,0,0,AVERAGE PRICE,GNMA,20180815
ARMS/HYBRIDS,103.4,*,101.3,0,0,WEIGHTED AVG. PRICE,GNMA,20180815
ARMS/HYBRIDS,103.3,*,100.6,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180815
ARMS/HYBRIDS,103.2,*,100.8,0,0,2ND QUARTILE PRICE,GNMA,20180815
ARMS/HYBRIDS,104,*,101.1,0,0,3RD QUARTILE PRICE,GNMA,20180815
ARMS/HYBRIDS,104.1,*,101.7,0,0,4TH QUARTILE PRICE,GNMA,20180815
ARMS/HYBRIDS,103.5,*,101.6,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180815
ARMS/HYBRIDS,0.5,*,0.8,0,0,STANDARD DEVIATION,GNMA,20180815
ARMS/HYBRIDS,1179.7,*,12165.3,0,0,VOLUME OF TRADES (000'S),GNMA,20180815
ARMS/HYBRIDS,6,*,8,0,0,NUMBER OF TRADES,GNMA,20180815
ARMS/HYBRIDS,100,0,102.2,100.7,99.5,AVERAGE PRICE,FNMA,20180816
ARMS/HYBRIDS,101.2,0,102.9,100.5,99.9,WEIGHTED AVG. PRICE,FNMA,20180816
ARMS/HYBRIDS,99.8,0,101.1,99.5,97.4,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180816
ARMS/HYBRIDS,100,0,101.7,99.8,98.6,2ND QUARTILE PRICE,FNMA,20180816
ARMS/HYBRIDS,100,0,102.4,100.1,99.6,3RD QUARTILE PRICE,FNMA,20180816
ARMS/HYBRIDS,100,0,104.5,101.6,102,4TH QUARTILE PRICE,FNMA,20180816
ARMS/HYBRIDS,102.9,0,103.4,102.5,101.9,AVG. PRICE TOP 5 TRADES,FNMA,20180816
ARMS/HYBRIDS,1.4,0,1.5,1.3,2.3,STANDARD DEVIATION,FNMA,20180816
ARMS/HYBRIDS,10232.2,0,27077.6,222903.4,33370.5,VOLUME OF TRADES (000'S),FNMA,20180816
ARMS/HYBRIDS,101,0,11,20,13,NUMBER OF TRADES,FNMA,20180816
ARMS/HYBRIDS,100.6,0,0,101.1,*,AVERAGE PRICE,FHLMC,20180816
ARMS/HYBRIDS,103.8,0,0,101.2,*,WEIGHTED AVG. PRICE,FHLMC,20180816
ARMS/HYBRIDS,100.2,0,0,100.1,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180816
ARMS/HYBRIDS,100,0,0,100.2,*,2ND QUARTILE PRICE,FHLMC,20180816
ARMS/HYBRIDS,100,0,0,100.7,*,3RD QUARTILE PRICE,FHLMC,20180816
ARMS/HYBRIDS,100,0,0,102,*,4TH QUARTILE PRICE,FHLMC,20180816
ARMS/HYBRIDS,104.3,0,0,102.2,*,AVG. PRICE TOP 5 TRADES,FHLMC,20180816
ARMS/HYBRIDS,1.3,0,0,1.4,*,STANDARD DEVIATION,FHLMC,20180816
ARMS/HYBRIDS,4862.1,0,0,142004.3,*,VOLUME OF TRADES (000'S),FHLMC,20180816
ARMS/HYBRIDS,62,0,0,12,*,NUMBER OF TRADES,FHLMC,20180816
ARMS/HYBRIDS,100.5,*,100.8,0,0,AVERAGE PRICE,GNMA,20180816
ARMS/HYBRIDS,101.7,*,101.4,0,0,WEIGHTED AVG. PRICE,GNMA,20180816
ARMS/HYBRIDS,100.2,*,99.5,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180816
ARMS/HYBRIDS,100,*,100.3,0,0,2ND QUARTILE PRICE,GNMA,20180816
ARMS/HYBRIDS,100,*,101.5,0,0,3RD QUARTILE PRICE,GNMA,20180816
ARMS/HYBRIDS,100,*,101.6,0,0,4TH QUARTILE PRICE,GNMA,20180816
ARMS/HYBRIDS,102.8,*,102.1,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180816
ARMS/HYBRIDS,1,*,1.2,0,0,STANDARD DEVIATION,GNMA,20180816
ARMS/HYBRIDS,2596,*,273537,0,0,VOLUME OF TRADES (000'S),GNMA,20180816
ARMS/HYBRIDS,85,*,19,0,0,NUMBER OF TRADES,GNMA,20180816
ARMS/HYBRIDS,102.4,0,*,100.7,101.6,AVERAGE PRICE,FNMA,20180817
ARMS/HYBRIDS,102.8,0,*,100.7,101.3,WEIGHTED AVG. PRICE,FNMA,20180817
ARMS/HYBRIDS,101.5,0,*,100.6,101.6,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180817
ARMS/HYBRIDS,101.9,0,*,100.3,*,2ND QUARTILE PRICE,FNMA,20180817
ARMS/HYBRIDS,102.9,0,*,100.8,*,3RD QUARTILE PRICE,FNMA,20180817
ARMS/HYBRIDS,104,0,*,101.8,*,4TH QUARTILE PRICE,FNMA,20180817
ARMS/HYBRIDS,103.4,0,*,100.8,101.6,AVG. PRICE TOP 5 TRADES,FNMA,20180817
ARMS/HYBRIDS,1.3,0,*,0.6,0.2,STANDARD DEVIATION,FNMA,20180817
ARMS/HYBRIDS,1009.1,0,*,52593.1,14627,VOLUME OF TRADES (000'S),FNMA,20180817
ARMS/HYBRIDS,11,0,*,7,14,NUMBER OF TRADES,FNMA,20180817
ARMS/HYBRIDS,103.9,0,104.1,100.1,0,AVERAGE PRICE,FHLMC,20180817
ARMS/HYBRIDS,105.8,0,103.2,100.5,0,WEIGHTED AVG. PRICE,FHLMC,20180817
ARMS/HYBRIDS,103.9,0,104.1,100.1,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180817
ARMS/HYBRIDS,*,0,*,*,0,2ND QUARTILE PRICE,FHLMC,20180817
ARMS/HYBRIDS,*,0,*,*,0,3RD QUARTILE PRICE,FHLMC,20180817
ARMS/HYBRIDS,*,0,*,*,0,4TH QUARTILE PRICE,FHLMC,20180817
ARMS/HYBRIDS,103.9,0,104.1,100.1,0,AVG. PRICE TOP 5 TRADES,FHLMC,20180817
ARMS/HYBRIDS,2,0,1.9,1,0,STANDARD DEVIATION,FHLMC,20180817
ARMS/HYBRIDS,3302.1,0,23645.1,30480.3,0,VOLUME OF TRADES (000'S),FHLMC,20180817
ARMS/HYBRIDS,5,0,6,6,0,NUMBER OF TRADES,FHLMC,20180817
ARMS/HYBRIDS,103.3,*,101.1,0,0,AVERAGE PRICE,GNMA,20180817
ARMS/HYBRIDS,103.3,*,101.2,0,0,WEIGHTED AVG. PRICE,GNMA,20180817
ARMS/HYBRIDS,103.3,*,99.5,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180817
ARMS/HYBRIDS,*,*,100.3,0,0,2ND QUARTILE PRICE,GNMA,20180817
ARMS/HYBRIDS,*,*,101.6,0,0,3RD QUARTILE PRICE,GNMA,20180817
ARMS/HYBRIDS,*,*,101.7,0,0,4TH QUARTILE PRICE,GNMA,20180817
ARMS/HYBRIDS,103.3,*,102.1,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180817
ARMS/HYBRIDS,0.1,*,1.2,0,0,STANDARD DEVIATION,GNMA,20180817
ARMS/HYBRIDS,1594.8,*,48005,0,0,VOLUME OF TRADES (000'S),GNMA,20180817
ARMS/HYBRIDS,6,*,16,0,0,NUMBER OF TRADES,GNMA,20180817
ARMS/HYBRIDS,103.9,0,101.1,*,99.5,AVERAGE PRICE,FNMA,20180820
ARMS/HYBRIDS,104.8,0,100.7,*,99.2,WEIGHTED AVG. PRICE,FNMA,20180820
ARMS/HYBRIDS,102.8,0,100.5,*,98.8,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180820
ARMS/HYBRIDS,102.8,0,100.9,*,99.5,2ND QUARTILE PRICE,FNMA,20180820
ARMS/HYBRIDS,105,0,101.4,*,99.9,3RD QUARTILE PRICE,FNMA,20180820
ARMS/HYBRIDS,105,0,101.6,*,100.4,4TH QUARTILE PRICE,FNMA,20180820
ARMS/HYBRIDS,104.3,0,101.7,*,100.2,AVG. PRICE TOP 5 TRADES,FNMA,20180820
ARMS/HYBRIDS,1.3,0,0.6,*,1,STANDARD DEVIATION,FNMA,20180820
ARMS/HYBRIDS,5237.5,0,129305.4,*,94292.3,VOLUME OF TRADES (000'S),FNMA,20180820
ARMS/HYBRIDS,10,0,13,*,10,NUMBER OF TRADES,FNMA,20180820
ARMS/HYBRIDS,103,0,101,*,100.1,AVERAGE PRICE,FHLMC,20180820
ARMS/HYBRIDS,104.7,0,100.9,*,99.9,WEIGHTED AVG. PRICE,FHLMC,20180820
ARMS/HYBRIDS,103,0,101,*,100,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180820
ARMS/HYBRIDS,*,0,*,*,99.7,2ND QUARTILE PRICE,FHLMC,20180820
ARMS/HYBRIDS,*,0,*,*,100.6,3RD QUARTILE PRICE,FHLMC,20180820
ARMS/HYBRIDS,*,0,*,*,100.9,4TH QUARTILE PRICE,FHLMC,20180820
ARMS/HYBRIDS,103,0,101,*,100.3,AVG. PRICE TOP 5 TRADES,FHLMC,20180820
ARMS/HYBRIDS,2,0,0.4,*,0.7,STANDARD DEVIATION,FHLMC,20180820
ARMS/HYBRIDS,1598.4,0,175672.6,*,38369.2,VOLUME OF TRADES (000'S),FHLMC,20180820
ARMS/HYBRIDS,5,0,6,*,6,NUMBER OF TRADES,FHLMC,20180820
ARMS/HYBRIDS,103.1,*,100.9,0,0,AVERAGE PRICE,GNMA,20180820
ARMS/HYBRIDS,103.3,*,101.4,0,0,WEIGHTED AVG. PRICE,GNMA,20180820
ARMS/HYBRIDS,102.6,*,100,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180820
ARMS/HYBRIDS,103.1,*,100.4,0,0,2ND QUARTILE PRICE,GNMA,20180820
ARMS/HYBRIDS,103.3,*,101.7,0,0,3RD QUARTILE PRICE,GNMA,20180820
ARMS/HYBRIDS,103.3,*,101.7,0,0,4TH QUARTILE PRICE,GNMA,20180820
ARMS/HYBRIDS,103.1,*,101.7,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180820
ARMS/HYBRIDS,0.6,*,1.3,0,0,STANDARD DEVIATION,GNMA,20180820
ARMS/HYBRIDS,38176.4,*,41799,0,0,VOLUME OF TRADES (000'S),GNMA,20180820
ARMS/HYBRIDS,36,*,9,0,0,NUMBER OF TRADES,GNMA,20180820
ARMS/HYBRIDS,102.5,0,101.4,100.1,*,AVERAGE PRICE,FNMA,20180821
ARMS/HYBRIDS,103.1,0,101.2,100,*,WEIGHTED AVG. PRICE,FNMA,20180821
ARMS/HYBRIDS,102.1,0,101.4,98.9,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180821
ARMS/HYBRIDS,102.3,0,*,99.5,*,2ND QUARTILE PRICE,FNMA,20180821
ARMS/HYBRIDS,102.3,0,*,100,*,3RD QUARTILE PRICE,FNMA,20180821
ARMS/HYBRIDS,102.5,0,*,101.1,*,4TH QUARTILE PRICE,FNMA,20180821
ARMS/HYBRIDS,102.7,0,101.4,101.5,*,AVG. PRICE TOP 5 TRADES,FNMA,20180821
ARMS/HYBRIDS,1,0,0.2,0.9,*,STANDARD DEVIATION,FNMA,20180821
ARMS/HYBRIDS,3500.3,0,19198.5,363969.1,*,VOLUME OF TRADES (000'S),FNMA,20180821
ARMS/HYBRIDS,12,0,7,27,*,NUMBER OF TRADES,FNMA,20180821
ARMS/HYBRIDS,*,0,*,100,0,AVERAGE PRICE,FHLMC,20180821
ARMS/HYBRIDS,*,0,*,99.7,0,WEIGHTED AVG. PRICE,FHLMC,20180821
ARMS/HYBRIDS,*,0,*,99.3,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180821
ARMS/HYBRIDS,*,0,*,99.7,0,2ND QUARTILE PRICE,FHLMC,20180821
ARMS/HYBRIDS,*,0,*,100.1,0,3RD QUARTILE PRICE,FHLMC,20180821
ARMS/HYBRIDS,*,0,*,100.5,0,4TH QUARTILE PRICE,FHLMC,20180821
ARMS/HYBRIDS,*,0,*,100.6,0,AVG. PRICE TOP 5 TRADES,FHLMC,20180821
ARMS/HYBRIDS,*,0,*,0.6,0,STANDARD DEVIATION,FHLMC,20180821
ARMS/HYBRIDS,*,0,*,272020.7,0,VOLUME OF TRADES (000'S),FHLMC,20180821
ARMS/HYBRIDS,*,0,*,20,0,NUMBER OF TRADES,FHLMC,20180821
