Agency,Measure,<=2.5,3,3.5,4,4.5,5,>5.0,SettlementMonth,AssetClassType,AssetClassSubType,Date,SettlementDateChart
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 1
GNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 1
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 1
GNMA,NUMBER OF TRADES,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 1
FNMA/UMBS,AVERAGE PRICE,100.4,101.7,102.9,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 2
FNMA/UMBS,WEIGHTED AVG. PRICE,100.5,101.7,102.9,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 2
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,100.4,101.7,102.9,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 2
FNMA/UMBS,2ND QUARTILE PRICE,100.4,101.7,102.9,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 2
FNMA/UMBS,3RD QUARTILE PRICE,100.4,101.7,102.9,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 2
FNMA/UMBS,4TH QUARTILE PRICE,100.5,101.7,102.9,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 2
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,100.6,101.8,102.9,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 2
FNMA/UMBS,STANDARD DEVIATION,0.1,0,0,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 2
FNMA/UMBS,VOLUME OF TRADES (000'S),1689150,1119400,1908458,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 2
FNMA/UMBS,NUMBER OF TRADES,69,51,42,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 2
FHLMC,AVERAGE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 2
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 2
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 2
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 2
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 2
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 2
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 2
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 2
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 2
FHLMC,NUMBER OF TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 2
GNMA,AVERAGE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 2
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 2
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 2
GNMA,2ND QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 2
GNMA,3RD QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 2
GNMA,4TH QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 2
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 2
GNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 2
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 2
GNMA,NUMBER OF TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 2
FNMA/UMBS,AVERAGE PRICE,100.4,101.7,102.9,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 3
FNMA/UMBS,WEIGHTED AVG. PRICE,100.4,101.7,102.9,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 3
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,100.3,101.6,102.9,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 3
FNMA/UMBS,2ND QUARTILE PRICE,100.3,101.6,*,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 3
FNMA/UMBS,3RD QUARTILE PRICE,100.4,101.7,*,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 3
FNMA/UMBS,4TH QUARTILE PRICE,100.4,101.7,*,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 3
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,100.4,101.7,102.9,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 3
FNMA/UMBS,STANDARD DEVIATION,0.1,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 3
FNMA/UMBS,VOLUME OF TRADES (000'S),64000,85000,71000,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 3
FNMA/UMBS,NUMBER OF TRADES,14,24,7,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 3
FHLMC,AVERAGE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 3
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 3
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 3
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 3
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 3
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 3
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 3
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 3
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 3
FHLMC,NUMBER OF TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 3
GNMA,AVERAGE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 3
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 3
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 3
GNMA,2ND QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 3
GNMA,3RD QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 3
GNMA,4TH QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 3
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 3
GNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 3
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 3
GNMA,NUMBER OF TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190618,Current Month + 3
FNMA/UMBS,AVERAGE PRICE,0,*,103.1,*,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month
FNMA/UMBS,WEIGHTED AVG. PRICE,0,*,102.9,*,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,0,*,102.9,*,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month
FNMA/UMBS,2ND QUARTILE PRICE,0,*,102.9,*,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month
FNMA/UMBS,3RD QUARTILE PRICE,0,*,103.3,*,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month
FNMA/UMBS,4TH QUARTILE PRICE,0,*,104,*,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,0,*,103.4,*,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month
FNMA/UMBS,STANDARD DEVIATION,0,*,0.5,*,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month
FNMA/UMBS,VOLUME OF TRADES (000'S),0,*,19016.7,*,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month
FNMA/UMBS,NUMBER OF TRADES,0,*,7,*,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month
FHLMC,AVERAGE PRICE,0,*,0,*,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month
FHLMC,WEIGHTED AVG. PRICE,0,*,0,*,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,*,0,*,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month
FHLMC,2ND QUARTILE PRICE,0,*,0,*,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month
FHLMC,3RD QUARTILE PRICE,0,*,0,*,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month
FHLMC,4TH QUARTILE PRICE,0,*,0,*,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month
FHLMC,AVG. PRICE TOP 5 TRADES,0,*,0,*,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month
FHLMC,STANDARD DEVIATION,0,*,0,*,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month
FHLMC,VOLUME OF TRADES (000'S),0,*,0,*,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month
FHLMC,NUMBER OF TRADES,0,*,0,*,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month
GNMA,AVERAGE PRICE,100.3,101.8,103,103.6,104.4,104.6,105.5,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month
GNMA,WEIGHTED AVG. PRICE,100.3,101.9,103,103.6,104.3,104.4,105.6,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month
GNMA,AVG. PRICE BOTTOM 5 TRADES,100.2,101.7,102.9,103.4,104.1,104.2,105.1,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month
GNMA,2ND QUARTILE PRICE,100.3,101.8,103,103.5,104.2,104.3,105.2,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month
GNMA,3RD QUARTILE PRICE,100.3,101.8,103,103.5,104.2,104.3,105.3,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month
GNMA,4TH QUARTILE PRICE,100.4,101.9,103.1,103.6,104.2,104.4,106.5,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month
GNMA,AVG. PRICE TOP 5 TRADES,100.4,102.1,103.2,106.3,108.1,108.5,106.3,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month
GNMA,STANDARD DEVIATION,0.1,0.1,0.1,0.4,0.6,0.9,0.6,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month
GNMA,VOLUME OF TRADES (000'S),406195.9,3645901.2,4440051.3,7533788.6,2980207.1,1390167.4,47985.2,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month
GNMA,NUMBER OF TRADES,33,164,332,370,253,124,18,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month
FNMA/UMBS,AVERAGE PRICE,99.2,100.5,102,103.2,104.4,105.4,108.9,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 1
FNMA/UMBS,WEIGHTED AVG. PRICE,99.2,100.5,102,103.2,104.4,105.4,109.2,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 1
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,99.1,100.4,101.9,103.2,104.3,105.4,108.9,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 1
FNMA/UMBS,2ND QUARTILE PRICE,99.1,100.4,102,103.2,104.4,105.4,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 1
FNMA/UMBS,3RD QUARTILE PRICE,99.2,100.5,102,103.2,104.4,105.4,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 1
FNMA/UMBS,4TH QUARTILE PRICE,99.2,100.6,102,103.2,104.4,105.4,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 1
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,99.3,100.6,102.9,103.3,104.5,105.4,108.9,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 1
FNMA/UMBS,STANDARD DEVIATION,0.1,0.1,0.1,0.1,0.1,0,1,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 1
FNMA/UMBS,VOLUME OF TRADES (000'S),1408955,18920281.5,47906592.6,25852709.2,7941669.9,1291494,14040,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 1
FNMA/UMBS,NUMBER OF TRADES,147,1010,1469,1092,560,135,7,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 1
FHLMC,AVERAGE PRICE,0,*,*,103.3,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 1
FHLMC,WEIGHTED AVG. PRICE,0,*,*,103.3,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 1
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,*,*,103.3,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 1
FHLMC,2ND QUARTILE PRICE,0,*,*,*,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 1
FHLMC,3RD QUARTILE PRICE,0,*,*,*,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 1
FHLMC,4TH QUARTILE PRICE,0,*,*,*,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 1
FHLMC,AVG. PRICE TOP 5 TRADES,0,*,*,103.3,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 1
FHLMC,STANDARD DEVIATION,0,*,*,0.1,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 1
FHLMC,VOLUME OF TRADES (000'S),0,*,*,1563985,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 1
FHLMC,NUMBER OF TRADES,0,*,*,6,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 1
GNMA,AVERAGE PRICE,100.2,101.8,103,103.6,104.2,104.5,105.6,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 1
GNMA,WEIGHTED AVG. PRICE,100.2,101.8,103,103.6,104.2,104.5,105.6,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 1
GNMA,AVG. PRICE BOTTOM 5 TRADES,100.1,101.6,102.9,103.4,104,104.3,105.6,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 1
GNMA,2ND QUARTILE PRICE,100.1,101.7,103,103.5,104.1,104.3,105.3,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 1
GNMA,3RD QUARTILE PRICE,100.1,101.7,103,103.5,104.1,104.4,105.3,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 1
GNMA,4TH QUARTILE PRICE,100.3,101.8,103,103.5,104.1,104.4,106.3,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 1
GNMA,AVG. PRICE TOP 5 TRADES,100.3,101.9,103.3,106.1,108.4,106.5,105.8,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 1
GNMA,STANDARD DEVIATION,0.1,0.1,0,0.3,0.6,0.5,0.5,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 1
GNMA,VOLUME OF TRADES (000'S),515328.2,5725900.9,9837590.2,11064859.3,5491653.4,1452905.5,43985,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 1
GNMA,NUMBER OF TRADES,39,265,490,483,322,120,15,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 1
FNMA/UMBS,AVERAGE PRICE,99,100.4,102,103.2,104.4,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 2
FNMA/UMBS,WEIGHTED AVG. PRICE,99,100.4,102,103.2,104.4,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 2
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,98.9,100.3,101.9,103.2,104.4,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 2
FNMA/UMBS,2ND QUARTILE PRICE,98.9,100.4,102,103.2,104.4,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 2
FNMA/UMBS,3RD QUARTILE PRICE,99,100.4,102,103.2,104.4,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 2
FNMA/UMBS,4TH QUARTILE PRICE,99,100.4,102,103.2,104.4,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 2
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,99.1,100.6,102.1,103.2,104.4,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 2
FNMA/UMBS,STANDARD DEVIATION,0.1,0.1,0,0,0,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 2
FNMA/UMBS,VOLUME OF TRADES (000'S),713955,9956529,26077522.3,7285950,574550,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 2
FNMA/UMBS,NUMBER OF TRADES,43,259,256,91,31,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 2
FHLMC,AVERAGE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 2
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 2
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 2
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 2
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 2
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190618,Current Month + 2
