Mortgage Type,<= 2.5 ,3,3.5,4,4.5,5.0,> 5.0,Measure,Agency,Date
SINGLE FAMILY 30Y,0,100,102.7,105.2,107.6,109.7,110.8,AVG. PRICE TOP 5 TRADES,FHLMC,20190507
SINGLE FAMILY 30Y,0,0.4,0.5,0.9,0.9,3.3,5.6,STANDARD DEVIATION,FHLMC,20190507
SINGLE FAMILY 30Y,0,882575.6,5357061.2,4305701.6,1059457.1,87039.3,13748.3,VOLUME OF TRADES (000'S),FHLMC,20190507
SINGLE FAMILY 30Y,0,126,244,253,217,56,56,NUMBER OF TRADES,FHLMC,20190507
SINGLE FAMILY 30Y,0,99.5,101.5,103.2,104.4,104.6,102.8,AVERAGE PRICE,GNMA,20190507
SINGLE FAMILY 30Y,0,100.2,102,103.4,104.5,105.3,106,WEIGHTED AVG. PRICE,GNMA,20190507
SINGLE FAMILY 30Y,0,98.6,98.4,99.3,100.6,102.6,84.5,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190507
SINGLE FAMILY 30Y,0,99,100.9,103.4,104.2,103.5,100,2ND QUARTILE PRICE,GNMA,20190507
SINGLE FAMILY 30Y,0,100.1,102,103.4,104.3,104.3,102.7,3RD QUARTILE PRICE,GNMA,20190507
SINGLE FAMILY 30Y,0,100.1,102.1,103.6,105.4,105.1,106.8,4TH QUARTILE PRICE,GNMA,20190507
SINGLE FAMILY 30Y,0,100.2,102.6,104.4,106.1,108,112.4,AVG. PRICE TOP 5 TRADES,GNMA,20190507
SINGLE FAMILY 30Y,0,1,1.2,1.8,1.7,1.6,5.4,STANDARD DEVIATION,GNMA,20190507
SINGLE FAMILY 30Y,0,140611.6,515774.9,784439.1,467583.6,48258.2,73092.4,VOLUME OF TRADES (000'S),GNMA,20190507
SINGLE FAMILY 30Y,0,19,67,58,44,64,405,NUMBER OF TRADES,GNMA,20190507
SINGLE FAMILY 15Y,98.4,100.1,102.2,103.2,102.1,99.2,100.8,AVERAGE PRICE,FNMA,20190508
SINGLE FAMILY 15Y,98.5,100.7,102.4,104.6,103.4,100.7,108.5,WEIGHTED AVG. PRICE,FNMA,20190508
SINGLE FAMILY 15Y,96.5,98.3,99.6,100.6,99.6,99.2,100.8,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190508
SINGLE FAMILY 15Y,97.8,99.7,102.4,102.6,100.3,*,*,2ND QUARTILE PRICE,FNMA,20190508
SINGLE FAMILY 15Y,98.8,100.2,102.4,102.9,102.6,*,*,3RD QUARTILE PRICE,FNMA,20190508
SINGLE FAMILY 15Y,99.3,100.7,102.5,104.3,104.8,*,*,4TH QUARTILE PRICE,FNMA,20190508
SINGLE FAMILY 15Y,99.5,101,103.1,105.1,104.8,99.2,100.8,AVG. PRICE TOP 5 TRADES,FNMA,20190508
SINGLE FAMILY 15Y,1,0.8,0.6,1.3,2.7,1.4,7.2,STANDARD DEVIATION,FNMA,20190508
SINGLE FAMILY 15Y,61150.5,247586.9,701080.6,171958.1,467.7,47.2,160.6,VOLUME OF TRADES (000'S),FNMA,20190508
SINGLE FAMILY 15Y,38,98,370,81,14,10,6,NUMBER OF TRADES,FNMA,20190508
SINGLE FAMILY 15Y,98.7,99.9,101.7,102.8,101.3,100.3,105.2,AVERAGE PRICE,FHLMC,20190508
SINGLE FAMILY 15Y,99.4,100.8,102.4,103.2,102.8,100.3,107.1,WEIGHTED AVG. PRICE,FHLMC,20190508
SINGLE FAMILY 15Y,98.7,98.5,99.4,102.8,100.4,100.3,104.5,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190508
SINGLE FAMILY 15Y,*,99.3,101,103,100.3,*,103.9,2ND QUARTILE PRICE,FHLMC,20190508
SINGLE FAMILY 15Y,*,100.6,102.3,103,101.1,*,104.4,3RD QUARTILE PRICE,FHLMC,20190508
SINGLE FAMILY 15Y,*,100.7,102.4,103,103,*,107.2,4TH QUARTILE PRICE,FHLMC,20190508
SINGLE FAMILY 15Y,98.7,100.8,102.4,103.1,102.7,100.3,105.7,AVG. PRICE TOP 5 TRADES,FHLMC,20190508
SINGLE FAMILY 15Y,1.2,1,1.1,1.3,1.3,0.2,1.7,STANDARD DEVIATION,FHLMC,20190508
SINGLE FAMILY 15Y,2741.9,8066.2,158942.9,5865.8,764.6,30,37041.1,VOLUME OF TRADES (000'S),FHLMC,20190508
SINGLE FAMILY 15Y,7,21,43,23,13,5,8,NUMBER OF TRADES,FHLMC,20190508
SINGLE FAMILY 15Y,*,*,102,103.1,*,*,*,AVERAGE PRICE,GNMA,20190508
SINGLE FAMILY 15Y,*,*,102.5,103.7,*,*,*,WEIGHTED AVG. PRICE,GNMA,20190508
SINGLE FAMILY 15Y,*,*,101.9,102.6,*,*,*,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190508
SINGLE FAMILY 15Y,*,*,101.6,103.7,*,*,*,2ND QUARTILE PRICE,GNMA,20190508
SINGLE FAMILY 15Y,*,*,101.8,103.7,*,*,*,3RD QUARTILE PRICE,GNMA,20190508
SINGLE FAMILY 15Y,*,*,102.7,103.8,*,*,*,4TH QUARTILE PRICE,GNMA,20190508
SINGLE FAMILY 15Y,*,*,102,103.8,*,*,*,AVG. PRICE TOP 5 TRADES,GNMA,20190508
SINGLE FAMILY 15Y,*,*,0.5,1.8,*,*,*,STANDARD DEVIATION,GNMA,20190508
SINGLE FAMILY 15Y,*,*,7067.3,7106.5,*,*,*,VOLUME OF TRADES (000'S),GNMA,20190508
SINGLE FAMILY 15Y,*,*,9,10,*,*,*,NUMBER OF TRADES,GNMA,20190508
SINGLE FAMILY 30Y,96.7,98.7,101,103,104.4,105.8,104,AVERAGE PRICE,FNMA,20190508
SINGLE FAMILY 30Y,97,99.1,101.3,103.2,104.6,106.1,108.7,WEIGHTED AVG. PRICE,FNMA,20190508
SINGLE FAMILY 30Y,96,96.1,98,99.6,99.7,104.3,96.8,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190508
SINGLE FAMILY 30Y,96.5,98.5,100.8,102.6,104,105.3,98.5,2ND QUARTILE PRICE,FNMA,20190508
SINGLE FAMILY 30Y,96.5,99,101,102.9,104.1,105.5,104.9,3RD QUARTILE PRICE,FNMA,20190508
SINGLE FAMILY 30Y,97.9,99.2,101.4,103.7,105,106.3,108,4TH QUARTILE PRICE,FNMA,20190508
SINGLE FAMILY 30Y,97.4,100.1,102.4,105,107,108,112.3,AVG. PRICE TOP 5 TRADES,FNMA,20190508
SINGLE FAMILY 30Y,1.2,0.9,0.6,1,1.5,1.3,5.3,STANDARD DEVIATION,FNMA,20190508
SINGLE FAMILY 30Y,5161.4,269918.7,3888302.2,1650275.7,2353651.7,97617.7,23482.9,VOLUME OF TRADES (000'S),FNMA,20190508
SINGLE FAMILY 30Y,9,79,437,324,215,42,126,NUMBER OF TRADES,FNMA,20190508
SINGLE FAMILY 30Y,*,98.8,101.2,102.9,104.6,105.7,102.1,AVERAGE PRICE,FHLMC,20190508
SINGLE FAMILY 30Y,*,99.4,101.5,103.2,104.3,106.1,107.9,WEIGHTED AVG. PRICE,FHLMC,20190508
SINGLE FAMILY 30Y,*,97.4,99.5,100.1,102.9,104.3,88.2,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190508
SINGLE FAMILY 30Y,*,98.7,100.9,102.7,104.1,104.8,100,2ND QUARTILE PRICE,FHLMC,20190508
SINGLE FAMILY 30Y,*,98.8,101.3,102.8,104.2,105.7,102,3RD QUARTILE PRICE,FHLMC,20190508
SINGLE FAMILY 30Y,*,99.2,101.4,103.4,105.5,105.8,107.1,4TH QUARTILE PRICE,FHLMC,20190508
SINGLE FAMILY 30Y,*,100.3,102.3,105.1,107.4,108.4,110.1,AVG. PRICE TOP 5 TRADES,FHLMC,20190508
SINGLE FAMILY 30Y,*,0.8,0.5,1,1.2,1.3,7.7,STANDARD DEVIATION,FHLMC,20190508
SINGLE FAMILY 30Y,*,453417.2,3512427.7,1348435,957443.7,260983.8,20462.3,VOLUME OF TRADES (000'S),FHLMC,20190508
SINGLE FAMILY 30Y,*,72,360,210,73,36,44,NUMBER OF TRADES,FHLMC,20190508
SINGLE FAMILY 30Y,*,100.2,102,103.4,104,104.1,103.9,AVERAGE PRICE,GNMA,20190508
SINGLE FAMILY 30Y,*,100.1,102,103.5,104.3,105.2,106.5,WEIGHTED AVG. PRICE,GNMA,20190508
SINGLE FAMILY 30Y,*,99.2,100.8,102.1,100.4,99.8,77.5,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190508
SINGLE FAMILY 30Y,*,100,101.9,103.2,103.8,103.5,100,2ND QUARTILE PRICE,GNMA,20190508
SINGLE FAMILY 30Y,*,100.2,102,103.4,104.2,104.5,105.9,3RD QUARTILE PRICE,GNMA,20190508
SINGLE FAMILY 30Y,*,100.4,102.1,103.7,104.7,105.2,108.6,4TH QUARTILE PRICE,GNMA,20190508
SINGLE FAMILY 30Y,*,100.7,103,104.9,106.5,107.5,112.7,AVG. PRICE TOP 5 TRADES,GNMA,20190508
SINGLE FAMILY 30Y,*,0.5,0.7,0.7,1.4,2.3,6.5,STANDARD DEVIATION,GNMA,20190508
SINGLE FAMILY 30Y,*,269482.1,832823.2,638424.6,657832.9,74164,49294.8,VOLUME OF TRADES (000'S),GNMA,20190508
SINGLE FAMILY 30Y,*,67,52,59,98,50,298,NUMBER OF TRADES,GNMA,20190508
SINGLE FAMILY 15Y,98.9,100.4,101.5,102.5,103.6,*,*,AVERAGE PRICE,FNMA,20190509
SINGLE FAMILY 15Y,98.8,100.3,102.5,104.2,105.6,*,*,WEIGHTED AVG. PRICE,FNMA,20190509
SINGLE FAMILY 15Y,97.2,98.2,97.7,99.5,101.3,*,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190509
SINGLE FAMILY 15Y,98.6,100,101.3,101.7,104.7,*,*,2ND QUARTILE PRICE,FNMA,20190509
SINGLE FAMILY 15Y,99.3,100.7,102.2,102.6,105.3,*,*,3RD QUARTILE PRICE,FNMA,20190509
SINGLE FAMILY 15Y,99.4,100.8,102.4,103.8,105.7,*,*,4TH QUARTILE PRICE,FNMA,20190509
SINGLE FAMILY 15Y,99.7,101.3,104.2,104.7,105.8,*,*,AVG. PRICE TOP 5 TRADES,FNMA,20190509
SINGLE FAMILY 15Y,0.8,0.7,1.6,1.6,3,*,*,STANDARD DEVIATION,FNMA,20190509
SINGLE FAMILY 15Y,306012.1,428487.5,1035554.2,253615.8,60465,*,*,VOLUME OF TRADES (000'S),FNMA,20190509
SINGLE FAMILY 15Y,59,81,143,68,13,*,*,NUMBER OF TRADES,FNMA,20190509
SINGLE FAMILY 15Y,98.3,100.5,101.5,103.2,102.2,*,*,AVERAGE PRICE,FHLMC,20190509
SINGLE FAMILY 15Y,98.5,100.8,102.3,104,101.8,*,*,WEIGHTED AVG. PRICE,FHLMC,20190509
SINGLE FAMILY 15Y,96.6,99.1,99.6,102.8,102.2,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190509
SINGLE FAMILY 15Y,97.6,100.6,101.2,103,*,*,*,2ND QUARTILE PRICE,FHLMC,20190509
SINGLE FAMILY 15Y,98.9,100.7,102.1,103.1,*,*,*,3RD QUARTILE PRICE,FHLMC,20190509
SINGLE FAMILY 15Y,99.1,100.9,102.3,103.9,*,*,*,4TH QUARTILE PRICE,FHLMC,20190509
SINGLE FAMILY 15Y,99.5,101.1,102.4,104,102.2,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190509
SINGLE FAMILY 15Y,1.2,0.7,1,0.7,1.6,*,*,STANDARD DEVIATION,FHLMC,20190509
SINGLE FAMILY 15Y,65911.9,398197.2,83960.3,6825.5,33.7,*,*,VOLUME OF TRADES (000'S),FHLMC,20190509
SINGLE FAMILY 15Y,30,46,46,16,5,*,*,NUMBER OF TRADES,FHLMC,20190509
SINGLE FAMILY 15Y,*,100.8,102.6,103.5,*,0,0,AVERAGE PRICE,GNMA,20190509
SINGLE FAMILY 15Y,*,100.8,102.7,103.8,*,0,0,WEIGHTED AVG. PRICE,GNMA,20190509
SINGLE FAMILY 15Y,*,100.8,102.6,103,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190509
SINGLE FAMILY 15Y,*,*,102.6,103.6,*,0,0,2ND QUARTILE PRICE,GNMA,20190509
SINGLE FAMILY 15Y,*,*,102.7,103.6,*,0,0,3RD QUARTILE PRICE,GNMA,20190509
SINGLE FAMILY 15Y,*,*,102.7,103.8,*,0,0,4TH QUARTILE PRICE,GNMA,20190509
SINGLE FAMILY 15Y,*,100.8,102.6,103.8,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190509
SINGLE FAMILY 15Y,*,0.1,0.1,0.5,*,0,0,STANDARD DEVIATION,GNMA,20190509
SINGLE FAMILY 15Y,*,2099.8,99977.6,28949.4,*,0,0,VOLUME OF TRADES (000'S),GNMA,20190509
SINGLE FAMILY 15Y,*,5,9,17,*,0,0,NUMBER OF TRADES,GNMA,20190509
SINGLE FAMILY 30Y,*,98.7,100.7,102,103.6,104.5,101.5,AVERAGE PRICE,FNMA,20190509
SINGLE FAMILY 30Y,*,99.3,101,102.8,104.2,106.2,106,WEIGHTED AVG. PRICE,FNMA,20190509
SINGLE FAMILY 30Y,*,96.3,97.2,98.5,98.7,99.6,87.9,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190509
SINGLE FAMILY 30Y,*,98.3,100.2,101.3,103,104.2,100,2ND QUARTILE PRICE,FNMA,20190509
SINGLE FAMILY 30Y,*,98.7,101,102.3,104,104.9,103,3RD QUARTILE PRICE,FNMA,20190509
SINGLE FAMILY 30Y,*,99.2,101.5,102.8,104.1,105.7,105.2,4TH QUARTILE PRICE,FNMA,20190509
SINGLE FAMILY 30Y,*,100.5,102.6,104.5,106.7,108.2,108.4,AVG. PRICE TOP 5 TRADES,FNMA,20190509
SINGLE FAMILY 30Y,*,0.9,1.2,1.2,1.5,2.8,5.9,STANDARD DEVIATION,FNMA,20190509
SINGLE FAMILY 30Y,*,660907.7,3639244.3,2509756.4,737433.3,142011.9,730.9,VOLUME OF TRADES (000'S),FNMA,20190509
SINGLE FAMILY 30Y,*,94,240,214,191,52,77,NUMBER OF TRADES,FNMA,20190509
SINGLE FAMILY 30Y,0,98.7,101.1,102.6,104,104.9,102.8,AVERAGE PRICE,FHLMC,20190509
SINGLE FAMILY 30Y,0,99.3,101.1,103.6,104.3,105.8,110.6,WEIGHTED AVG. PRICE,FHLMC,20190509
SINGLE FAMILY 30Y,0,97.5,99,99,101.2,104.6,100,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190509
SINGLE FAMILY 30Y,0,98.4,100.9,102.3,103.6,105,100,2ND QUARTILE PRICE,FHLMC,20190509
SINGLE FAMILY 30Y,0,98.8,101,102.6,104.3,105.7,102,3RD QUARTILE PRICE,FHLMC,20190509
SINGLE FAMILY 30Y,0,99.3,101.6,103.6,104.3,105.8,107,4TH QUARTILE PRICE,FHLMC,20190509
SINGLE FAMILY 30Y,0,99.5,102.6,104.6,106.3,105.8,107.2,AVG. PRICE TOP 5 TRADES,FHLMC,20190509
SINGLE FAMILY 30Y,0,0.7,0.8,1.3,1.3,1.1,3.5,STANDARD DEVIATION,FHLMC,20190509
SINGLE FAMILY 30Y,0,467771.8,3969670.9,307552.6,375476.2,52878.2,1603.3,VOLUME OF TRADES (000'S),FHLMC,20190509
SINGLE FAMILY 30Y,0,87,142,135,70,10,19,NUMBER OF TRADES,FHLMC,20190509
SINGLE FAMILY 30Y,*,99.7,101.6,104.1,104.9,105,104.8,AVERAGE PRICE,GNMA,20190509
SINGLE FAMILY 30Y,*,100.1,102,103.6,104.7,105.6,107.9,WEIGHTED AVG. PRICE,GNMA,20190509
SINGLE FAMILY 30Y,*,98.5,99.9,101.6,103,103.4,85.9,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190509
SINGLE FAMILY 30Y,*,99.5,101,103.7,104,104.2,100.5,2ND QUARTILE PRICE,GNMA,20190509
SINGLE FAMILY 30Y,*,100.1,102.1,104.4,104.3,104.8,106,3RD QUARTILE PRICE,GNMA,20190509
SINGLE FAMILY 30Y,*,100.2,102.1,104.5,106.3,106.1,109.1,4TH QUARTILE PRICE,GNMA,20190509
SINGLE FAMILY 30Y,*,100.2,102.5,104.5,107.6,107.4,114,AVG. PRICE TOP 5 TRADES,GNMA,20190509
SINGLE FAMILY 30Y,*,0.7,0.9,0.8,1.5,1.5,5.9,STANDARD DEVIATION,GNMA,20190509
SINGLE FAMILY 30Y,*,241665.3,713585.7,1243029,293440.9,50751.8,21462.1,VOLUME OF TRADES (000'S),GNMA,20190509
SINGLE FAMILY 30Y,*,37,49,148,53,32,231,NUMBER OF TRADES,GNMA,20190509
SINGLE FAMILY 15Y,98.4,100.1,102.2,103,102.9,*,*,AVERAGE PRICE,FNMA,20190510
SINGLE FAMILY 15Y,98.5,100.6,102.7,104.4,105.2,*,*,WEIGHTED AVG. PRICE,FNMA,20190510
SINGLE FAMILY 15Y,96.9,98.6,100.5,99.7,100.3,*,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190510
SINGLE FAMILY 15Y,97.6,99.7,102.3,102.5,102,*,*,2ND QUARTILE PRICE,FNMA,20190510
SINGLE FAMILY 15Y,99,100.2,102.4,103.3,103.4,*,*,3RD QUARTILE PRICE,FNMA,20190510
SINGLE FAMILY 15Y,99.1,100.8,102.5,103.9,104.9,*,*,4TH QUARTILE PRICE,FNMA,20190510
SINGLE FAMILY 15Y,99.4,100.9,103.9,105.2,105.3,*,*,AVG. PRICE TOP 5 TRADES,FNMA,20190510
SINGLE FAMILY 15Y,0.9,0.8,0.7,1.4,2.4,*,*,STANDARD DEVIATION,FNMA,20190510
SINGLE FAMILY 15Y,104118.8,79744.7,804657.5,184837.8,17754.2,*,*,VOLUME OF TRADES (000'S),FNMA,20190510
SINGLE FAMILY 15Y,33,42,164,78,16,*,*,NUMBER OF TRADES,FNMA,20190510
SINGLE FAMILY 15Y,99.4,100.7,102.2,103.7,*,100,*,AVERAGE PRICE,FHLMC,20190510
SINGLE FAMILY 15Y,99.1,100.8,102.3,104,*,103.1,*,WEIGHTED AVG. PRICE,FHLMC,20190510
SINGLE FAMILY 15Y,99.1,99.9,101.4,102.5,*,99.4,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190510
SINGLE FAMILY 15Y,99.1,100.7,102.2,103.6,*,99,*,2ND QUARTILE PRICE,FHLMC,20190510
SINGLE FAMILY 15Y,99.9,100.8,102.3,103.9,*,102.5,*,3RD QUARTILE PRICE,FHLMC,20190510
SINGLE FAMILY 15Y,99.9,100.8,102.5,104.3,*,103.1,*,4TH QUARTILE PRICE,FHLMC,20190510
SINGLE FAMILY 15Y,99.5,101,102.7,104.5,*,100.4,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190510
SINGLE FAMILY 15Y,0.4,0.4,0.4,0.7,*,2.2,*,STANDARD DEVIATION,FHLMC,20190510
SINGLE FAMILY 15Y,106812.1,464793.7,250178.6,43822,*,26327.9,*,VOLUME OF TRADES (000'S),FHLMC,20190510
SINGLE FAMILY 15Y,11,65,61,28,*,6,*,NUMBER OF TRADES,FHLMC,20190510
SINGLE FAMILY 15Y,*,100.5,102.1,103.3,101.6,*,0,AVERAGE PRICE,GNMA,20190510
SINGLE FAMILY 15Y,*,100.8,102.6,103.6,103.6,*,0,WEIGHTED AVG. PRICE,GNMA,20190510
SINGLE FAMILY 15Y,*,100.4,101.6,102.4,101.6,*,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190510
SINGLE FAMILY 15Y,*,100,102.5,103.1,*,*,0,2ND QUARTILE PRICE,GNMA,20190510
SINGLE FAMILY 15Y,*,100.8,102.6,103.6,*,*,0,3RD QUARTILE PRICE,GNMA,20190510
SINGLE FAMILY 15Y,*,100.9,102.6,103.7,*,*,0,4TH QUARTILE PRICE,GNMA,20190510
SINGLE FAMILY 15Y,*,100.9,102.6,103.7,101.6,*,0,AVG. PRICE TOP 5 TRADES,GNMA,20190510
SINGLE FAMILY 15Y,*,0.4,1.2,0.6,3.2,*,0,STANDARD DEVIATION,GNMA,20190510
SINGLE FAMILY 15Y,*,10761.3,41794.4,9671.6,394.8,*,0,VOLUME OF TRADES (000'S),GNMA,20190510
SINGLE FAMILY 15Y,*,11,14,16,5,*,0,NUMBER OF TRADES,GNMA,20190510
SINGLE FAMILY 30Y,97.7,99.1,101.3,102.9,104.1,105.4,98.5,AVERAGE PRICE,FNMA,20190510
SINGLE FAMILY 30Y,98.4,99.6,101.6,103.1,105.9,107.3,109.2,WEIGHTED AVG. PRICE,FNMA,20190510
SINGLE FAMILY 30Y,97.7,98.2,99.9,101.9,94.3,98.8,80.7,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190510
SINGLE FAMILY 30Y,*,98.7,100.9,102.4,104,105.2,95,2ND QUARTILE PRICE,FNMA,20190510
SINGLE FAMILY 30Y,*,99.2,101.3,102.6,104.2,106.2,101,3RD QUARTILE PRICE,FNMA,20190510
SINGLE FAMILY 30Y,*,99.6,101.7,103.4,104.8,107,105.2,4TH QUARTILE PRICE,FNMA,20190510
SINGLE FAMILY 30Y,97.7,100.4,102.7,104.9,106.4,108,111.8,AVG. PRICE TOP 5 TRADES,FNMA,20190510
SINGLE FAMILY 30Y,1.5,0.7,0.6,0.8,3.7,2.7,10.6,STANDARD DEVIATION,FNMA,20190510
SINGLE FAMILY 30Y,6589.4,407370,1379721.6,677377.8,65024.9,95985.1,1743.8,VOLUME OF TRADES (000'S),FNMA,20190510
SINGLE FAMILY 30Y,9,70,152,135,152,51,63,NUMBER OF TRADES,FNMA,20190510
SINGLE FAMILY 30Y,*,98.8,101,102.6,104.3,105.3,104.9,AVERAGE PRICE,FHLMC,20190510
SINGLE FAMILY 30Y,*,99.4,101,102.9,104.2,106.9,110.4,WEIGHTED AVG. PRICE,FHLMC,20190510
SINGLE FAMILY 30Y,*,97.5,97.9,99.3,101.6,101.3,100.7,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190510
SINGLE FAMILY 30Y,*,98.8,100.8,102.4,104.4,103.6,102.2,2ND QUARTILE PRICE,FHLMC,20190510
SINGLE FAMILY 30Y,*,98.8,100.8,102.5,104.4,106.2,104.6,3RD QUARTILE PRICE,FHLMC,20190510
SINGLE FAMILY 30Y,*,99.3,101.5,102.9,105,108,110.2,4TH QUARTILE PRICE,FHLMC,20190510
SINGLE FAMILY 30Y,*,99.7,102.7,104.8,105.8,108.5,111.2,AVG. PRICE TOP 5 TRADES,FHLMC,20190510
SINGLE FAMILY 30Y,*,0.6,1.1,1.2,1.4,3,4.8,STANDARD DEVIATION,FHLMC,20190510
SINGLE FAMILY 30Y,*,95044.2,1037395.1,200644.1,19692.5,19004,7745.9,VOLUME OF TRADES (000'S),FHLMC,20190510
SINGLE FAMILY 30Y,*,68,108,79,71,23,17,NUMBER OF TRADES,FHLMC,20190510
SINGLE FAMILY 30Y,*,99.8,101.8,103.3,105.5,104.7,104.3,AVERAGE PRICE,GNMA,20190510
SINGLE FAMILY 30Y,*,100.4,102,103.5,104.7,105.5,106.5,WEIGHTED AVG. PRICE,GNMA,20190510
SINGLE FAMILY 30Y,*,98.8,100.2,99.1,102.1,100.5,76.2,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190510
SINGLE FAMILY 30Y,*,99.3,102,103.3,104.1,103.6,102,2ND QUARTILE PRICE,GNMA,20190510
SINGLE FAMILY 30Y,*,100.2,102.1,103.4,104.4,105,105.7,3RD QUARTILE PRICE,GNMA,20190510
SINGLE FAMILY 30Y,*,100.3,102.1,104.4,107.2,105.8,108.8,4TH QUARTILE PRICE,GNMA,20190510
SINGLE FAMILY 30Y,*,100.5,102.6,104.9,108.7,107.7,115.6,AVG. PRICE TOP 5 TRADES,GNMA,20190510
SINGLE FAMILY 30Y,*,0.7,0.8,1.5,2.1,2,7.3,STANDARD DEVIATION,GNMA,20190510
SINGLE FAMILY 30Y,*,761605.9,832055.2,488078.3,1298299.2,158123.4,27537.3,VOLUME OF TRADES (000'S),GNMA,20190510
SINGLE FAMILY 30Y,*,31,50,88,76,70,247,NUMBER OF TRADES,GNMA,20190510
SINGLE FAMILY 15Y,98.6,100.3,102.3,103,103.2,100.6,*,AVERAGE PRICE,FNMA,20190513
SINGLE FAMILY 15Y,98.9,100.9,102.5,104.6,104.7,103.5,*,WEIGHTED AVG. PRICE,FNMA,20190513
SINGLE FAMILY 15Y,96.2,96.2,99.9,101.7,100.9,99.3,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190513
SINGLE FAMILY 15Y,97.7,100.4,102.5,102.5,103.3,102.2,*,2ND QUARTILE PRICE,FNMA,20190513
SINGLE FAMILY 15Y,99.1,100.8,102.6,103,103.6,103.4,*,3RD QUARTILE PRICE,FNMA,20190513
SINGLE FAMILY 15Y,99.4,100.9,102.6,103.2,103.8,104.1,*,4TH QUARTILE PRICE,FNMA,20190513
SINGLE FAMILY 15Y,99.8,101.2,103.6,106,104.5,103.7,*,AVG. PRICE TOP 5 TRADES,FNMA,20190513
SINGLE FAMILY 15Y,1.1,1.9,0.8,1.3,1.5,5.3,*,STANDARD DEVIATION,FNMA,20190513
SINGLE FAMILY 15Y,104482.4,755669.1,768541.2,14445.6,5184.1,958.2,*,VOLUME OF TRADES (000'S),FNMA,20190513
SINGLE FAMILY 15Y,99,69,327,52,22,8,*,NUMBER OF TRADES,FNMA,20190513
SINGLE FAMILY 15Y,98.7,100.8,101.9,103.4,102.5,*,104.4,AVERAGE PRICE,FHLMC,20190513
SINGLE FAMILY 15Y,99.4,100.9,102.5,103.7,103.5,*,106.2,WEIGHTED AVG. PRICE,FHLMC,20190513
SINGLE FAMILY 15Y,97,100,100.5,102.7,101.7,*,102.3,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190513
SINGLE FAMILY 15Y,97.7,100.8,101.4,103.1,102,*,102.4,2ND QUARTILE PRICE,FHLMC,20190513
SINGLE FAMILY 15Y,99.3,100.9,102.4,103.2,103,*,102.8,3RD QUARTILE PRICE,FHLMC,20190513
SINGLE FAMILY 15Y,99.6,100.9,102.5,104,103.6,*,111,4TH QUARTILE PRICE,FHLMC,20190513
SINGLE FAMILY 15Y,99.7,101.1,102.8,104.3,103.6,*,107.1,AVG. PRICE TOP 5 TRADES,FHLMC,20190513
SINGLE FAMILY 15Y,1,0.4,0.9,0.6,1.3,*,4,STANDARD DEVIATION,FHLMC,20190513
SINGLE FAMILY 15Y,143290.3,556992.4,265893.7,42201.9,855.1,*,509.4,VOLUME OF TRADES (000'S),FHLMC,20190513
SINGLE FAMILY 15Y,54,33,33,26,14,*,13,NUMBER OF TRADES,FHLMC,20190513
SINGLE FAMILY 15Y,*,101,102.6,103.5,103.7,*,105.1,AVERAGE PRICE,GNMA,20190513
SINGLE FAMILY 15Y,*,101,102.7,103.6,103.4,*,103.2,WEIGHTED AVG. PRICE,GNMA,20190513
SINGLE FAMILY 15Y,*,100.9,102.2,102.8,103.7,*,105.1,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190513
SINGLE FAMILY 15Y,*,101,102.6,103.1,*,*,*,2ND QUARTILE PRICE,GNMA,20190513
SINGLE FAMILY 15Y,*,101,102.7,103.7,*,*,*,3RD QUARTILE PRICE,GNMA,20190513
SINGLE FAMILY 15Y,*,101,102.8,103.8,*,*,*,4TH QUARTILE PRICE,GNMA,20190513
SINGLE FAMILY 15Y,*,101,102.8,103.8,103.7,*,105.1,AVG. PRICE TOP 5 TRADES,GNMA,20190513
SINGLE FAMILY 15Y,*,0.1,0.4,0.5,0.5,*,2.9,STANDARD DEVIATION,GNMA,20190513
