Mortgage Type,<= 2.5 ,3,3.5,4,4.5,5,> 5.0,Measure,Agency,Date
SINGLE FAMILY 15Y,99.4,102,101.8,103.7,102,*,102.5,AVERAGE PRICE,UMBS,20190725
SINGLE FAMILY 15Y,100.2,102.2,103.5,104,103.5,*,111,WEIGHTED AVG. PRICE,UMBS,20190725
SINGLE FAMILY 15Y,96,101.3,99.3,103.1,100.9,*,98.4,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190725
SINGLE FAMILY 15Y,99.3,101.9,100.4,103.6,101.6,*,99.6,2ND QUARTILE PRICE,UMBS,20190725
SINGLE FAMILY 15Y,100,102,102.5,103.8,103,*,102.1,3RD QUARTILE PRICE,UMBS,20190725
SINGLE FAMILY 15Y,100.6,102.3,103.3,104.3,104.4,*,108.1,4TH QUARTILE PRICE,UMBS,20190725
SINGLE FAMILY 15Y,100.9,102.4,103.6,104.9,103.7,*,108.2,AVG. PRICE TOP 5 TRADES,UMBS,20190725
SINGLE FAMILY 15Y,2.9,0.3,1.8,1,2.6,*,6,STANDARD DEVIATION,UMBS,20190725
SINGLE FAMILY 15Y,77126.9,253549.7,139080.4,16622.8,382.8,*,9848.9,VOLUME OF TRADES (000'S),UMBS,20190725
SINGLE FAMILY 15Y,28,129,49,22,9,*,13,NUMBER OF TRADES,UMBS,20190725
SINGLE FAMILY 15Y,100.3,102.4,104.2,107.8,102.5,0,0,AVERAGE PRICE,FNMA,20190725
SINGLE FAMILY 15Y,100.2,101.9,104.5,108,102.3,0,0,WEIGHTED AVG. PRICE,FNMA,20190725
SINGLE FAMILY 15Y,99.7,101.1,103.1,106.6,102.2,0,0,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190725
SINGLE FAMILY 15Y,99.9,102.1,103.7,107,102.2,0,0,2ND QUARTILE PRICE,FNMA,20190725
SINGLE FAMILY 15Y,100.4,103,104,107.8,102.3,0,0,3RD QUARTILE PRICE,FNMA,20190725
SINGLE FAMILY 15Y,100.7,103.3,104.7,108.7,103.2,0,0,4TH QUARTILE PRICE,FNMA,20190725
SINGLE FAMILY 15Y,100.8,103.5,106,109.2,102.6,0,0,AVG. PRICE TOP 5 TRADES,FNMA,20190725
SINGLE FAMILY 15Y,0.5,1.1,1.4,1.1,0.5,0,0,STANDARD DEVIATION,FNMA,20190725
SINGLE FAMILY 15Y,61533.4,106165.5,47818.2,49103.5,18370.7,0,0,VOLUME OF TRADES (000'S),FNMA,20190725
SINGLE FAMILY 15Y,17,18,21,19,7,0,0,NUMBER OF TRADES,FNMA,20190725
SINGLE FAMILY 15Y,100.5,101.9,102.8,101.9,100.2,*,101.8,AVERAGE PRICE,FHLMC,20190725
SINGLE FAMILY 15Y,100.7,102,103.3,103,103,*,102.4,WEIGHTED AVG. PRICE,FHLMC,20190725
SINGLE FAMILY 15Y,100.4,101.7,102.6,101.9,100.2,*,101.8,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190725
SINGLE FAMILY 15Y,100.5,102,103,*,*,*,*,2ND QUARTILE PRICE,FHLMC,20190725
SINGLE FAMILY 15Y,100.6,102,103.1,*,*,*,*,3RD QUARTILE PRICE,FHLMC,20190725
SINGLE FAMILY 15Y,100.7,102.1,103.2,*,*,*,*,4TH QUARTILE PRICE,FHLMC,20190725
SINGLE FAMILY 15Y,100.7,102.1,103.2,101.9,100.2,*,101.8,AVG. PRICE TOP 5 TRADES,FHLMC,20190725
SINGLE FAMILY 15Y,0.3,0.4,0.8,2,2.7,*,1.6,STANDARD DEVIATION,FHLMC,20190725
SINGLE FAMILY 15Y,58575.2,38271.3,1697,103.2,172.4,*,37.9,VOLUME OF TRADES (000'S),FHLMC,20190725
SINGLE FAMILY 15Y,13,10,8,5,7,*,5,NUMBER OF TRADES,FHLMC,20190725
SINGLE FAMILY 15Y,*,102.3,*,102.5,103.1,103.2,102.1,AVERAGE PRICE,GNMA,20190725
SINGLE FAMILY 15Y,*,102.4,*,103.9,103.2,103.7,102.4,WEIGHTED AVG. PRICE,GNMA,20190725
SINGLE FAMILY 15Y,*,102.3,*,101.6,102.8,102.5,102.1,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190725
SINGLE FAMILY 15Y,*,102.4,*,102,102.9,102.5,*,2ND QUARTILE PRICE,GNMA,20190725
SINGLE FAMILY 15Y,*,102.4,*,102.2,103.3,103.3,*,3RD QUARTILE PRICE,GNMA,20190725
SINGLE FAMILY 15Y,*,102.6,*,103.4,103.4,104.3,*,4TH QUARTILE PRICE,GNMA,20190725
SINGLE FAMILY 15Y,*,102.4,*,104,103.5,103.9,102.1,AVG. PRICE TOP 5 TRADES,GNMA,20190725
SINGLE FAMILY 15Y,*,0.2,*,1.2,0.4,1,1.5,STANDARD DEVIATION,GNMA,20190725
SINGLE FAMILY 15Y,*,6978.1,*,2206,910.7,606.8,58.4,VOLUME OF TRADES (000'S),GNMA,20190725
SINGLE FAMILY 15Y,*,7,*,17,15,9,5,NUMBER OF TRADES,GNMA,20190725
SINGLE FAMILY 30Y,99.2,101,102.6,103.7,104.7,107.3,107.6,AVERAGE PRICE,UMBS,20190725
SINGLE FAMILY 30Y,99.1,101.2,103.1,104.3,106.5,108.5,113.1,WEIGHTED AVG. PRICE,UMBS,20190725
SINGLE FAMILY 30Y,99,99.9,100.3,101.3,100.9,103.1,97.6,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190725
SINGLE FAMILY 30Y,99,100.4,102.3,103.3,103.6,105.4,105,2ND QUARTILE PRICE,UMBS,20190725
SINGLE FAMILY 30Y,99,100.9,102.5,103.7,104.8,106.9,109.4,3RD QUARTILE PRICE,UMBS,20190725
SINGLE FAMILY 30Y,99.1,101.5,103.1,104.3,105.6,109.7,111.5,4TH QUARTILE PRICE,UMBS,20190725
SINGLE FAMILY 30Y,100.4,102.5,104.4,106.3,108.7,110.9,113.9,AVG. PRICE TOP 5 TRADES,UMBS,20190725
SINGLE FAMILY 30Y,0.5,0.7,0.9,1.1,1.7,2.8,5.8,STANDARD DEVIATION,UMBS,20190725
SINGLE FAMILY 30Y,96757.4,1644261.2,2184746.4,634468.8,213455.4,89061,14352.1,VOLUME OF TRADES (000'S),UMBS,20190725
SINGLE FAMILY 30Y,41,129,281,208,177,92,96,NUMBER OF TRADES,UMBS,20190725
SINGLE FAMILY 30Y,*,101.4,103,104.9,*,109.2,*,AVERAGE PRICE,FNMA,20190725
SINGLE FAMILY 30Y,*,101.1,103.7,105.4,*,109.8,*,WEIGHTED AVG. PRICE,FNMA,20190725
SINGLE FAMILY 30Y,*,100.6,101.8,104.7,*,108.9,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190725
SINGLE FAMILY 30Y,*,101.3,102.2,105.2,*,109.3,*,2ND QUARTILE PRICE,FNMA,20190725
SINGLE FAMILY 30Y,*,101.5,103.3,105.7,*,110.4,*,3RD QUARTILE PRICE,FNMA,20190725
SINGLE FAMILY 30Y,*,101.9,103.9,105.8,*,110.9,*,4TH QUARTILE PRICE,FNMA,20190725
SINGLE FAMILY 30Y,*,102.1,104,105.4,*,109.8,*,AVG. PRICE TOP 5 TRADES,FNMA,20190725
SINGLE FAMILY 30Y,*,0.7,1,1.3,*,1.6,*,STANDARD DEVIATION,FNMA,20190725
SINGLE FAMILY 30Y,*,107904.7,600710.4,605493,*,31046.6,*,VOLUME OF TRADES (000'S),FNMA,20190725
SINGLE FAMILY 30Y,*,17,19,6,*,6,*,NUMBER OF TRADES,FNMA,20190725
SINGLE FAMILY 30Y,0,100.9,102.6,102.9,104,104.3,106.2,AVERAGE PRICE,FHLMC,20190725
SINGLE FAMILY 30Y,0,101.4,103,104.4,106.1,107.1,111.6,WEIGHTED AVG. PRICE,FHLMC,20190725
SINGLE FAMILY 30Y,0,99.4,101.5,100.5,99.4,101.7,95.9,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190725
SINGLE FAMILY 30Y,0,100.6,102.3,102.9,103.2,101.6,100,2ND QUARTILE PRICE,FHLMC,20190725
SINGLE FAMILY 30Y,0,100.8,102.6,103.3,104.6,101.7,110.4,3RD QUARTILE PRICE,FHLMC,20190725
SINGLE FAMILY 30Y,0,101.6,102.9,103.5,104.9,107.3,112,4TH QUARTILE PRICE,FHLMC,20190725
SINGLE FAMILY 30Y,0,102,104.1,104.7,107.5,109.5,112.4,AVG. PRICE TOP 5 TRADES,FHLMC,20190725
SINGLE FAMILY 30Y,0,0.8,0.6,1.2,2.9,3.6,7.9,STANDARD DEVIATION,FHLMC,20190725
SINGLE FAMILY 30Y,0,675083.8,2684598.8,479814.7,289903.3,82427.5,2798.6,VOLUME OF TRADES (000'S),FHLMC,20190725
SINGLE FAMILY 30Y,0,129,152,78,90,56,42,NUMBER OF TRADES,FHLMC,20190725
SINGLE FAMILY 30Y,*,102.1,102.9,105.5,106.3,104.9,103.9,AVERAGE PRICE,GNMA,20190725
SINGLE FAMILY 30Y,*,101.9,103.5,104.3,106.1,106.1,110.5,WEIGHTED AVG. PRICE,GNMA,20190725
SINGLE FAMILY 30Y,*,101.5,100.9,103.4,102.8,95,65.2,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190725
SINGLE FAMILY 30Y,*,102.1,103.4,104.3,105.3,105,100,2ND QUARTILE PRICE,GNMA,20190725
SINGLE FAMILY 30Y,*,102.3,103.4,105.9,106.5,106.5,105.4,3RD QUARTILE PRICE,GNMA,20190725
SINGLE FAMILY 30Y,*,102.5,103.8,106.9,107.3,107.4,109,4TH QUARTILE PRICE,GNMA,20190725
SINGLE FAMILY 30Y,*,102.5,104.4,107,107.6,109.2,113.7,AVG. PRICE TOP 5 TRADES,GNMA,20190725
SINGLE FAMILY 30Y,*,0.6,1.9,1.3,1.2,4.6,8.3,STANDARD DEVIATION,GNMA,20190725
SINGLE FAMILY 30Y,*,286457.3,1060762.1,1246775.2,367571.7,30699.8,28661.9,VOLUME OF TRADES (000'S),GNMA,20190725
SINGLE FAMILY 30Y,*,23,44,71,166,81,382,NUMBER OF TRADES,GNMA,20190725
SINGLE FAMILY 15Y,99.7,101.7,101.7,103.4,102.8,100.9,95.9,AVERAGE PRICE,UMBS,20190726
SINGLE FAMILY 15Y,100.5,102.3,103.4,104.1,103.8,100.5,100.2,WEIGHTED AVG. PRICE,UMBS,20190726
SINGLE FAMILY 15Y,95.6,100.2,94.1,101.8,100.9,100.9,95.9,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190726
SINGLE FAMILY 15Y,99,101.3,101.5,103.1,101.5,*,*,2ND QUARTILE PRICE,UMBS,20190726
SINGLE FAMILY 15Y,100.5,102,102.1,103.7,103.9,*,*,3RD QUARTILE PRICE,UMBS,20190726
SINGLE FAMILY 15Y,100.5,102.1,103,103.9,104.4,*,*,4TH QUARTILE PRICE,UMBS,20190726
SINGLE FAMILY 15Y,100.8,102.4,103.7,104.6,104.6,100.9,95.9,AVG. PRICE TOP 5 TRADES,UMBS,20190726
SINGLE FAMILY 15Y,1.4,0.7,2.3,0.9,1.7,0.9,4.6,STANDARD DEVIATION,UMBS,20190726
SINGLE FAMILY 15Y,155709.9,92018.3,41512,39702.1,2728.4,55,1.9,VOLUME OF TRADES (000'S),UMBS,20190726
SINGLE FAMILY 15Y,80,63,92,32,23,5,6,NUMBER OF TRADES,UMBS,20190726
SINGLE FAMILY 15Y,100.3,101.8,104.8,*,0,0,0,AVERAGE PRICE,FNMA,20190726
SINGLE FAMILY 15Y,100.5,102.4,107.3,*,0,0,0,WEIGHTED AVG. PRICE,FNMA,20190726
SINGLE FAMILY 15Y,99.9,101.1,103,*,0,0,0,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190726
SINGLE FAMILY 15Y,99.8,101.5,103.5,*,0,0,0,2ND QUARTILE PRICE,FNMA,20190726
SINGLE FAMILY 15Y,100.7,101.7,105.6,*,0,0,0,3RD QUARTILE PRICE,FNMA,20190726
SINGLE FAMILY 15Y,101,103.4,107.9,*,0,0,0,4TH QUARTILE PRICE,FNMA,20190726
SINGLE FAMILY 15Y,100.9,102.6,106.3,*,0,0,0,AVG. PRICE TOP 5 TRADES,FNMA,20190726
SINGLE FAMILY 15Y,0.8,1.1,2.2,*,0,0,0,STANDARD DEVIATION,FNMA,20190726
SINGLE FAMILY 15Y,54573.1,22453.1,114716.2,*,0,0,0,VOLUME OF TRADES (000'S),FNMA,20190726
SINGLE FAMILY 15Y,8,9,9,*,0,0,0,NUMBER OF TRADES,FNMA,20190726
SINGLE FAMILY 15Y,100.6,101.2,102.3,103.7,104,*,101.9,AVERAGE PRICE,FHLMC,20190726
SINGLE FAMILY 15Y,100.6,102,103.8,103.7,104.5,*,102.5,WEIGHTED AVG. PRICE,FHLMC,20190726
SINGLE FAMILY 15Y,100.6,100.3,101,103.7,103.8,*,101.9,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190726
SINGLE FAMILY 15Y,*,101.1,102.1,*,104.1,*,*,2ND QUARTILE PRICE,FHLMC,20190726
SINGLE FAMILY 15Y,*,101.3,102.4,*,104.2,*,*,3RD QUARTILE PRICE,FHLMC,20190726
SINGLE FAMILY 15Y,*,101.9,103,*,104.6,*,*,4TH QUARTILE PRICE,FHLMC,20190726
SINGLE FAMILY 15Y,100.6,101.9,103.4,103.7,104.5,*,101.9,AVG. PRICE TOP 5 TRADES,FHLMC,20190726
SINGLE FAMILY 15Y,0.1,0.7,1.1,0.2,0.7,*,1.3,STANDARD DEVIATION,FHLMC,20190726
SINGLE FAMILY 15Y,17349,20712.1,14445.1,710.5,830,*,131.8,VOLUME OF TRADES (000'S),FHLMC,20190726
SINGLE FAMILY 15Y,6,22,22,5,9,*,5,NUMBER OF TRADES,FHLMC,20190726
SINGLE FAMILY 15Y,100.7,102.1,0,0,103.5,*,*,AVERAGE PRICE,GNMA,20190726
SINGLE FAMILY 15Y,100.7,102.2,0,0,103.5,*,*,WEIGHTED AVG. PRICE,GNMA,20190726
SINGLE FAMILY 15Y,100.7,102,0,0,103.3,*,*,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190726
SINGLE FAMILY 15Y,100.6,102.1,0,0,103.6,*,*,2ND QUARTILE PRICE,GNMA,20190726
SINGLE FAMILY 15Y,100.9,102.2,0,0,104.2,*,*,3RD QUARTILE PRICE,GNMA,20190726
SINGLE FAMILY 15Y,100.9,102.2,0,0,104.3,*,*,4TH QUARTILE PRICE,GNMA,20190726
SINGLE FAMILY 15Y,100.7,102.2,0,0,103.7,*,*,AVG. PRICE TOP 5 TRADES,GNMA,20190726
SINGLE FAMILY 15Y,0.2,0.3,0,0,0.8,*,*,STANDARD DEVIATION,GNMA,20190726
SINGLE FAMILY 15Y,7858.2,66359.7,0,0,456.5,*,*,VOLUME OF TRADES (000'S),GNMA,20190726
SINGLE FAMILY 15Y,14,11,0,0,6,*,*,NUMBER OF TRADES,GNMA,20190726
SINGLE FAMILY 30Y,98.8,100.5,102.4,103.6,104.2,104.8,102.6,AVERAGE PRICE,UMBS,20190726
SINGLE FAMILY 30Y,98.6,101.2,102.9,104.2,107,106.7,108.2,WEIGHTED AVG. PRICE,UMBS,20190726
SINGLE FAMILY 30Y,98.8,98.7,99.1,97.6,99,96.7,91.5,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190726
SINGLE FAMILY 30Y,*,99.8,101.6,103,103.3,104.8,100,2ND QUARTILE PRICE,UMBS,20190726
SINGLE FAMILY 30Y,*,100.4,102.4,103.4,104.1,105.2,103,3RD QUARTILE PRICE,UMBS,20190726
SINGLE FAMILY 30Y,*,101.4,103.3,104.9,104.8,106,107.3,4TH QUARTILE PRICE,UMBS,20190726
SINGLE FAMILY 30Y,98.8,102.2,104.4,107.9,109.4,109.4,111.5,AVG. PRICE TOP 5 TRADES,UMBS,20190726
SINGLE FAMILY 30Y,0.6,1,1.2,1.7,1.7,3,5.8,STANDARD DEVIATION,UMBS,20190726
SINGLE FAMILY 30Y,43142.6,879371.1,1386326.8,1469451.5,868415.3,22643,20690.9,VOLUME OF TRADES (000'S),UMBS,20190726
SINGLE FAMILY 30Y,11,139,290,314,397,131,94,NUMBER OF TRADES,UMBS,20190726
SINGLE FAMILY 30Y,0,101.3,102.4,*,*,0,106.5,AVERAGE PRICE,FNMA,20190726
SINGLE FAMILY 30Y,0,101.1,102.2,*,*,0,110.1,WEIGHTED AVG. PRICE,FNMA,20190726
SINGLE FAMILY 30Y,0,101.2,102,*,*,0,106.5,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190726
SINGLE FAMILY 30Y,0,101.3,101.7,*,*,0,*,2ND QUARTILE PRICE,FNMA,20190726
SINGLE FAMILY 30Y,0,101.7,102.5,*,*,0,*,3RD QUARTILE PRICE,FNMA,20190726
SINGLE FAMILY 30Y,0,101.8,103,*,*,0,*,4TH QUARTILE PRICE,FNMA,20190726
SINGLE FAMILY 30Y,0,101.4,102.8,*,*,0,106.5,AVG. PRICE TOP 5 TRADES,FNMA,20190726
SINGLE FAMILY 30Y,0,0.5,0.6,*,*,0,5,STANDARD DEVIATION,FNMA,20190726
SINGLE FAMILY 30Y,0,77219.5,37678.1,*,*,0,3776.8,VOLUME OF TRADES (000'S),FNMA,20190726
SINGLE FAMILY 30Y,0,6,8,*,*,0,5,NUMBER OF TRADES,FNMA,20190726
SINGLE FAMILY 30Y,*,100.1,101.9,102.8,104.4,104.1,106,AVERAGE PRICE,FHLMC,20190726
SINGLE FAMILY 30Y,*,100.8,103.2,104.2,105.7,106.8,108.9,WEIGHTED AVG. PRICE,FHLMC,20190726
SINGLE FAMILY 30Y,*,98.9,100.4,99.4,99.7,102.2,100.7,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190726
SINGLE FAMILY 30Y,*,99.8,101.3,102.6,103.4,102.1,101.5,2ND QUARTILE PRICE,FHLMC,20190726
SINGLE FAMILY 30Y,*,100.3,101.9,102.7,104.5,102.1,109.3,3RD QUARTILE PRICE,FHLMC,20190726
SINGLE FAMILY 30Y,*,100.6,102.2,103.1,105,106.8,109.5,4TH QUARTILE PRICE,FHLMC,20190726
SINGLE FAMILY 30Y,*,101.8,104.4,105.8,107.7,109.8,108.9,AVG. PRICE TOP 5 TRADES,FHLMC,20190726
SINGLE FAMILY 30Y,*,0.7,1,1.4,1.9,3.2,4.2,STANDARD DEVIATION,FHLMC,20190726
SINGLE FAMILY 30Y,*,135511.1,79436.6,135860.2,181247.5,166227.6,9605.5,VOLUME OF TRADES (000'S),FHLMC,20190726
SINGLE FAMILY 30Y,*,154,164,86,135,49,40,NUMBER OF TRADES,FHLMC,20190726
SINGLE FAMILY 30Y,99.7,102.2,103.8,104.5,105.9,103.2,105.1,AVERAGE PRICE,GNMA,20190726
SINGLE FAMILY 30Y,100,102.2,103.4,104.2,105.6,104.7,106.8,WEIGHTED AVG. PRICE,GNMA,20190726
SINGLE FAMILY 30Y,99.7,101.9,103.3,103.8,103.3,99.2,90.1,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190726
SINGLE FAMILY 30Y,*,102.2,103.4,104.1,105,101.5,101.2,2ND QUARTILE PRICE,GNMA,20190726
SINGLE FAMILY 30Y,*,102.2,103.4,104.4,106.8,103.9,107.4,3RD QUARTILE PRICE,GNMA,20190726
SINGLE FAMILY 30Y,*,102.3,105,104.6,106.8,105.5,109.6,4TH QUARTILE PRICE,GNMA,20190726
SINGLE FAMILY 30Y,99.7,102.7,104.4,105.7,106.6,106.2,113.8,AVG. PRICE TOP 5 TRADES,GNMA,20190726
SINGLE FAMILY 30Y,0.1,0.4,0.9,0.7,1.4,2.8,5.8,STANDARD DEVIATION,GNMA,20190726
SINGLE FAMILY 30Y,103344.6,1068008.1,431125.6,1203415.8,317019.9,8468.4,8628,VOLUME OF TRADES (000'S),GNMA,20190726
SINGLE FAMILY 30Y,6,30,15,59,56,33,392,NUMBER OF TRADES,GNMA,20190726
SINGLE FAMILY 15Y,100.1,101.8,102.6,103.3,102.9,*,101.6,AVERAGE PRICE,UMBS,20190729
SINGLE FAMILY 15Y,100.3,101.9,103.8,104,104.1,*,103,WEIGHTED AVG. PRICE,UMBS,20190729
SINGLE FAMILY 15Y,99,101.1,100.3,101.7,101.2,*,100.7,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190729
SINGLE FAMILY 15Y,99.9,101.8,102.1,102.8,103.6,*,100,2ND QUARTILE PRICE,UMBS,20190729
SINGLE FAMILY 15Y,100.3,101.9,102.8,103.5,104.1,*,101.9,3RD QUARTILE PRICE,UMBS,20190729
SINGLE FAMILY 15Y,100.5,102.1,103.3,103.9,104.7,*,103.1,4TH QUARTILE PRICE,UMBS,20190729
SINGLE FAMILY 15Y,100.6,102.6,104.2,104.9,104.4,*,104.4,AVG. PRICE TOP 5 TRADES,UMBS,20190729
SINGLE FAMILY 15Y,0.6,0.4,1.1,1.2,2.5,*,2.2,STANDARD DEVIATION,UMBS,20190729
SINGLE FAMILY 15Y,272204.5,182314.9,137656.9,18047.7,1890.2,*,403,VOLUME OF TRADES (000'S),UMBS,20190729
SINGLE FAMILY 15Y,34,55,70,33,11,*,17,NUMBER OF TRADES,UMBS,20190729
SINGLE FAMILY 15Y,100,101.5,103.7,108.3,*,0,0,AVERAGE PRICE,FNMA,20190729
SINGLE FAMILY 15Y,100.1,101.6,103.5,108.1,*,0,0,WEIGHTED AVG. PRICE,FNMA,20190729
SINGLE FAMILY 15Y,100,100.7,103,107.9,*,0,0,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190729
SINGLE FAMILY 15Y,*,100.8,103.2,107.6,*,0,0,2ND QUARTILE PRICE,FNMA,20190729
SINGLE FAMILY 15Y,*,101.5,103.8,108.7,*,0,0,3RD QUARTILE PRICE,FNMA,20190729
SINGLE FAMILY 15Y,*,102.4,104.3,109.6,*,0,0,4TH QUARTILE PRICE,FNMA,20190729
SINGLE FAMILY 15Y,100,102.6,104.3,108.6,*,0,0,AVG. PRICE TOP 5 TRADES,FNMA,20190729
SINGLE FAMILY 15Y,0.2,0.9,0.7,0.8,*,0,0,STANDARD DEVIATION,FNMA,20190729
SINGLE FAMILY 15Y,4311.8,50026,140381,15485,*,0,0,VOLUME OF TRADES (000'S),FNMA,20190729
SINGLE FAMILY 15Y,5,15,13,7,*,0,0,NUMBER OF TRADES,FNMA,20190729
SINGLE FAMILY 15Y,99.7,101.6,102.1,103.3,*,100.4,*,AVERAGE PRICE,FHLMC,20190729
SINGLE FAMILY 15Y,99.8,101.9,103,103.4,*,102.1,*,WEIGHTED AVG. PRICE,FHLMC,20190729
SINGLE FAMILY 15Y,98.6,100.7,101.4,103,*,100.4,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190729
SINGLE FAMILY 15Y,99.1,101.5,101,103.2,*,*,*,2ND QUARTILE PRICE,FHLMC,20190729
SINGLE FAMILY 15Y,99.5,101.9,102.8,103.4,*,*,*,3RD QUARTILE PRICE,FHLMC,20190729
SINGLE FAMILY 15Y,100.4,102.1,103.1,103.6,*,*,*,4TH QUARTILE PRICE,FHLMC,20190729
SINGLE FAMILY 15Y,100.7,102.2,103,103.5,*,100.4,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190729
SINGLE FAMILY 15Y,0.8,0.7,1.1,0.4,*,0.9,*,STANDARD DEVIATION,FHLMC,20190729
SINGLE FAMILY 15Y,37084,18185,1418.8,1694.8,*,17.5,*,VOLUME OF TRADES (000'S),FHLMC,20190729
SINGLE FAMILY 15Y,32,23,12,12,*,9,*,NUMBER OF TRADES,FHLMC,20190729
SINGLE FAMILY 15Y,0,102.2,0,102.9,*,0,104.8,AVERAGE PRICE,GNMA,20190729
SINGLE FAMILY 15Y,0,102.2,0,103.1,*,0,109.4,WEIGHTED AVG. PRICE,GNMA,20190729
SINGLE FAMILY 15Y,0,102.2,0,102.6,*,0,101.4,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190729
SINGLE FAMILY 15Y,0,*,0,102.8,*,0,103.5,2ND QUARTILE PRICE,GNMA,20190729
SINGLE FAMILY 15Y,0,*,0,103.1,*,0,106.1,3RD QUARTILE PRICE,GNMA,20190729
SINGLE FAMILY 15Y,0,*,0,104,*,0,107.2,4TH QUARTILE PRICE,GNMA,20190729
SINGLE FAMILY 15Y,0,102.2,0,103.2,*,0,108.1,AVG. PRICE TOP 5 TRADES,GNMA,20190729
SINGLE FAMILY 15Y,0,0.4,0,0.7,*,0,5.4,STANDARD DEVIATION,GNMA,20190729
SINGLE FAMILY 15Y,0,92434.9,0,1724.8,*,0,451.9,VOLUME OF TRADES (000'S),GNMA,20190729
SINGLE FAMILY 15Y,0,5,0,7,*,0,9,NUMBER OF TRADES,GNMA,20190729
SINGLE FAMILY 30Y,99.3,101.1,102.5,104.1,104.8,104.3,104.6,AVERAGE PRICE,UMBS,20190729
SINGLE FAMILY 30Y,98.8,101.1,102.8,104.3,105.4,106.5,112.2,WEIGHTED AVG. PRICE,UMBS,20190729
SINGLE FAMILY 30Y,98.9,99.9,100.9,101,101.7,96.1,99.1,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190729
SINGLE FAMILY 30Y,98.6,100.6,102.1,103.4,104.1,105.3,100,2ND QUARTILE PRICE,UMBS,20190729
SINGLE FAMILY 30Y,99.8,101,102.5,103.9,105.2,105.9,105,3RD QUARTILE PRICE,UMBS,20190729
SINGLE FAMILY 30Y,100.2,101.8,103,105.3,105.8,106.2,109.2,4TH QUARTILE PRICE,UMBS,20190729
SINGLE FAMILY 30Y,100,102.2,104.1,106.4,107.3,108.5,115.2,AVG. PRICE TOP 5 TRADES,UMBS,20190729
SINGLE FAMILY 30Y,0.8,0.7,0.7,1.4,1.5,7.6,5.9,STANDARD DEVIATION,UMBS,20190729
SINGLE FAMILY 30Y,96445.3,953141.4,2229024.6,836837.7,109560.5,57558.3,48934,VOLUME OF TRADES (000'S),UMBS,20190729
SINGLE FAMILY 30Y,11,99,196,174,209,38,56,NUMBER OF TRADES,UMBS,20190729
SINGLE FAMILY 30Y,0,99.2,102.4,*,0,0,0,AVERAGE PRICE,FNMA,20190729
SINGLE FAMILY 30Y,0,100.2,101.9,*,0,0,0,WEIGHTED AVG. PRICE,FNMA,20190729
SINGLE FAMILY 30Y,0,97.8,101.7,*,0,0,0,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190729
SINGLE FAMILY 30Y,0,96.5,101.7,*,0,0,0,2ND QUARTILE PRICE,FNMA,20190729
SINGLE FAMILY 30Y,0,100.3,102.1,*,0,0,0,3RD QUARTILE PRICE,FNMA,20190729
SINGLE FAMILY 30Y,0,100.4,103,*,0,0,0,4TH QUARTILE PRICE,FNMA,20190729
SINGLE FAMILY 30Y,0,100.9,103,*,0,0,0,AVG. PRICE TOP 5 TRADES,FNMA,20190729
SINGLE FAMILY 30Y,0,2.5,1,*,0,0,0,STANDARD DEVIATION,FNMA,20190729
SINGLE FAMILY 30Y,0,107140.5,95706.1,*,0,0,0,VOLUME OF TRADES (000'S),FNMA,20190729
SINGLE FAMILY 30Y,0,12,12,*,0,0,0,NUMBER OF TRADES,FNMA,20190729
SINGLE FAMILY 30Y,0,100.8,102.2,103.8,105.9,103.8,101.9,AVERAGE PRICE,FHLMC,20190729
SINGLE FAMILY 30Y,0,101.6,103.5,105.5,107,106.6,105.8,WEIGHTED AVG. PRICE,FHLMC,20190729
SINGLE FAMILY 30Y,0,99.6,99.4,101,104.4,102.1,99.2,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190729
SINGLE FAMILY 30Y,0,100.5,101.6,102.8,105.3,102.2,100,2ND QUARTILE PRICE,FHLMC,20190729
SINGLE FAMILY 30Y,0,100.8,102.2,103.4,106,105.4,102.3,3RD QUARTILE PRICE,FHLMC,20190729
SINGLE FAMILY 30Y,0,101.1,103,105,106.8,106.4,105.1,4TH QUARTILE PRICE,FHLMC,20190729
